link,search_text,outdoor_scene,rural_scene,environment_type,viewpoint,confidence,food_present,relevance_label,animal_present,multiple_objects,occlusion_present,clip_score,license,urban_scene,person_present,artificial_lighting,query_id,summary,text_visible,caption,image_id,tags,lighting,vehicle_present,query_text,doi,uuid,score,rerank_score,queried_on_query_id,queried_on_query
,"caption: A wide-angle shot captures an outdoor winter sports pedagogical setting on a groomed snow surface. The foreground features a juvenile subject in a purple insulated jacket and a white impact-resistant safety helmet, demonstrating basic skiing posture. An adult instructor, wearing a tri-color synthetic athletic jacket (blue, red, green) and a green cap, provides guidance while holding ski poles. The background shows a distribution of other learners across the alpine terrain, indicating a structured group lesson. The environment is characterized by high-albedo snow cover, coniferous vegetation, and distant mountain ranges under bright daylight conditions.
keywords: skiing, snow, alpine, winter sports, instruction, pedagogy, athlete, helmet, winter clothing, mountains, coniferous forest, outdoor activity, leisure, physical education, snow cover",True,False,outdoor,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.05, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.98, ""person_present"": 0.99, ""rural_scene"": 0.3, ""text_visible"": 0.1, ""urban_scene"": 0.6, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",False,0,False,True,False,-0.8400628566741943,CC BY 4.0,False,True,False,query_090,"People skiing on a snowy slope with mountains in the background, including children and adults in winter clothing.",False,"caption: A wide-angle shot captures an outdoor winter sports pedagogical setting on a groomed snow surface. The foreground features a juvenile subject in a purple insulated jacket and a white impact-resistant safety helmet, demonstrating basic skiing posture. An adult instructor, wearing a tri-color synthetic athletic jacket (blue, red, green) and a green cap, provides guidance while holding ski poles. The background shows a distribution of other learners across the alpine terrain, indicating a structured group lesson. The environment is characterized by high-albedo snow cover, coniferous vegetation, and distant mountain ranges under bright daylight conditions.
keywords: skiing, snow, alpine, winter sports, instruction, pedagogy, athlete, helmet, winter clothing, mountains, coniferous forest, outdoor activity, leisure, physical education, snow cover",coco/data/000000020184.jpg,"[""person"", ""people"", ""child"", ""adult"", ""group"", ""snow"", ""mountain"", ""outdoor"", ""day"", ""sports"", ""jacket"", ""coat"", ""hat"", ""recreational""]",day,False,"Bedroom interior with made bed(s), bedside table(s), lamps and a chair",10.48550/arXiv.1405.0312,468302320378923056,0.5753046274185181,3.093942403793335,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: A winter landscape captured on 19.12.2007, depicting a snow-covered mountain slope utilized for recreational winter sports. The scene features an individual in dark technical winter apparel snowboarding down a groomed snowy incline. In the mid-ground, a mechanical chairlift system is visible, characterized by a vertical steel support tower and horizontal cable lines. The background consists of a steep mountain slope populated with snow-laden dormant deciduous trees and a multi-story architectural structure, likely a ski lodge or resort building. The high surface albedo of the snow and the overcast lighting suggest typical high-altitude winter meteorological conditions.
keywords: snowboarding, winter sports, ski lift, snow cover, mountainous terrain, deciduous forest, winter climate, albedo, outdoor recreation, infrastructure, ski lodge, cryosphere, topography, precipitation, 19.12.2007",True,True,outdoor,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.9, ""food_present"": 0.05, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.95, ""rural_scene"": 0.8, ""text_visible"": 0.2, ""urban_scene"": 0.6, ""vehicle_present"": 0.2, ""viewpoint"": 0.8}",False,1,False,True,True,2.4391067028045654,CC BY 4.0,False,True,False,query_298,"Snowy downhill scene with a person snowboarding, chairlift, trees, and distant lodge visible in a winter landscape.",False,"caption: A winter landscape captured on 19.12.2007, depicting a snow-covered mountain slope utilized for recreational winter sports. The scene features an individual in dark technical winter apparel snowboarding down a groomed snowy incline. In the mid-ground, a mechanical chairlift system is visible, characterized by a vertical steel support tower and horizontal cable lines. The background consists of a steep mountain slope populated with snow-laden dormant deciduous trees and a multi-story architectural structure, likely a ski lodge or resort building. The high surface albedo of the snow and the overcast lighting suggest typical high-altitude winter meteorological conditions.
keywords: snowboarding, winter sports, ski lift, snow cover, mountainous terrain, deciduous forest, winter climate, albedo, outdoor recreation, infrastructure, ski lodge, cryosphere, topography, precipitation, 19.12.2007",coco/data/000000025812.jpg,"[""person"", ""adult"", ""snow"", ""tree"", ""forest"", ""chair"", ""building"", ""mountain"", ""hill"", ""landscape"", ""outdoor"", ""day"", ""sports"", ""wide_shot"", ""clear""]",day,False,"Snow-covered rural landscape with houses, fences, trees, and distant mountains (daytime)",10.48550/arXiv.1405.0312,468132754061335820,0.5781880617141724,2.9525959491729736,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: This image captures a human subject equipped for high-altitude winter sports, positioned on a steeply graded alpine slope characterized by deep, fresh powder snow. The surrounding environment features a dense stand of snow-laden coniferous trees, likely of the *Picea* or *Abies* genera, exhibiting significant snow loading on their branches—a phenomenon critical to understanding tree morphology and structural stress in boreal or alpine biomes. The subject is wearing specialized thermal gear, including a red insulating jacket, white water-resistant trousers, a protective helmet, and goggles, designed to mitigate heat loss via convection and conduction and to protect the eyes from high ultraviolet radiation reflected by the snow's high albedo. The depth of the snow accumulation suggests a period of intense precipitation and sustained sub-freezing ambient temperatures, typical of sub-alpine climate zones during peak winter.
keywords: alpine environment, snow loading, coniferous forest, boreal biome, winter sports, thermal insulation, albedo, snow accumulation, Picea, Abies, mountain ecology, precipitation, high altitude, cryogenic conditions, outdoor recreation",True,False,outdoor,eye_level,"{""animal_present"": 0.01, ""artificial_lighting"": 0.01, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.99, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.01, ""urban_scene"": 0.01, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",False,0,False,True,False,-1.1997220516204834,CC BY 4.0,False,True,False,query_165,Skier wearing helmet and goggles stands on snowy slope surrounded by snow-covered evergreen trees.,False,"caption: This image captures a human subject equipped for high-altitude winter sports, positioned on a steeply graded alpine slope characterized by deep, fresh powder snow. The surrounding environment features a dense stand of snow-laden coniferous trees, likely of the *Picea* or *Abies* genera, exhibiting significant snow loading on their branches—a phenomenon critical to understanding tree morphology and structural stress in boreal or alpine biomes. The subject is wearing specialized thermal gear, including a red insulating jacket, white water-resistant trousers, a protective helmet, and goggles, designed to mitigate heat loss via convection and conduction and to protect the eyes from high ultraviolet radiation reflected by the snow's high albedo. The depth of the snow accumulation suggests a period of intense precipitation and sustained sub-freezing ambient temperatures, typical of sub-alpine climate zones during peak winter.
keywords: alpine environment, snow loading, coniferous forest, boreal biome, winter sports, thermal insulation, albedo, snow accumulation, Picea, Abies, mountain ecology, precipitation, high altitude, cryogenic conditions, outdoor recreation",coco/data/000000008846.jpg,"[""person"", ""adult"", ""clothing"", ""jacket"", ""pants"", ""helmet"", ""glasses"", ""backpack"", ""nature"", ""tree"", ""snow"", ""forest"", ""outdoor"", ""mountain"", ""action""]",day,False,Unripe bananas hanging in a bunch on a banana plant outdoors,10.48550/arXiv.1405.0312,468302320378924648,0.5762559175491333,2.7541682720184326,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: This high-resolution environmental photograph captures a human subject engaged in downhill skiing within a montane coniferous ecosystem during peak winter. The subject is equipped with specialized cold-weather gear designed for thermoregulation and protection, including a synthetic-fiber grey and white striped outer shell jacket, water-resistant neon green technical trousers, and a protective impact-resistant helmet with integrated optical goggles to mitigate snow glare and wind chill. The background features a dense stand of mature conifers, likely of the genus Picea or Abies, exhibiting significant snow interception on their branches, which is a characteristic ecological trait of boreal forests. The terrain consists of a compacted snow trail, illustrating the mechanical transformation of snowfall into a denser, load-bearing surface suitable for gliding. A secondary figure is visible in the distant background, providing spatial scale to the snowy landscape.

keywords: skiing, winter sports, coniferous forest, snow, boreal ecosystem, thermoregulation, technical apparel, montane environment, snow interception, Picea, Abies, cryosphere, outdoor recreation, cold climate, ski gear",True,False,outdoor,eye_level,"{""animal_present"": 0.9, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.9, ""lighting"": 0.9, ""multiple_objects"": 0.85, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.98, ""person_present"": 0.99, ""rural_scene"": 0.6, ""text_visible"": 0.9, ""urban_scene"": 0.8, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",False,0,False,True,False,-0.17314520478248596,CC BY 4.0,False,True,False,query_160,"Person standing on skis on a snow-covered trail in a forest, wearing goggles, jacket, and green pants.",False,"caption: This high-resolution environmental photograph captures a human subject engaged in downhill skiing within a montane coniferous ecosystem during peak winter. The subject is equipped with specialized cold-weather gear designed for thermoregulation and protection, including a synthetic-fiber grey and white striped outer shell jacket, water-resistant neon green technical trousers, and a protective impact-resistant helmet with integrated optical goggles to mitigate snow glare and wind chill. The background features a dense stand of mature conifers, likely of the genus Picea or Abies, exhibiting significant snow interception on their branches, which is a characteristic ecological trait of boreal forests. The terrain consists of a compacted snow trail, illustrating the mechanical transformation of snowfall into a denser, load-bearing surface suitable for gliding. A secondary figure is visible in the distant background, providing spatial scale to the snowy landscape.

keywords: skiing, winter sports, coniferous forest, snow, boreal ecosystem, thermoregulation, technical apparel, montane environment, snow interception, Picea, Abies, cryosphere, outdoor recreation, cold climate, ski gear",coco/data/000000004490.jpg,"[""person"", ""adult"", ""jacket"", ""pants"", ""hat"", ""glasses"", ""boat"", ""tree"", ""forest"", ""snow"", ""outdoor"", ""nature"", ""snow"", ""path"", ""sports"", ""windy""]",day,False,"residential bedroom with a bed and windows (daylight, unmade or casual bed)",10.48550/arXiv.1405.0312,468132754061333159,0.573602020740509,2.546696662902832,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: This action-oriented image captures a group of elite cross-country skiers competing in a high-intensity race in Oslo, demonstrating the biomechanics of the skating technique. The athletes are utilizing specialized lightweight carbon-fiber poles and skis designed to minimize kinetic friction on the packed snow surface. In the center, a skier identified by the name ""Petter"" on his red racing suit is in a phase of powerful propulsion. To his left, racers wearing bib numbers ""19"" and ""16"" are positioned in a tactical drafting formation. The athlete in the immediate foreground wears a blue suit featuring ""LUKOIL"" branding and bib number ""8,"" showcasing the use of aerodynamic, synthetic moisture-wicking fabrics essential for thermal regulation and performance in cold-weather environments. Prominent sponsorship text includes ""DnB NOR,"" ""Statoil,"" and ""adidas."" The background consists of a dense coniferous forest under bright sunlight, indicating a high-altitude or high-latitude winter climate.
keywords: cross-country skiing, biomechanics, Oslo, athletic performance, kinetic friction, aerodynamic clothing, cardiovascular endurance, winter sports, carbon-fiber poles, snowy terrain, competitive racing, sports science, thermal regulation, propulsion, sports sponsorship",True,False,outdoor,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.9, ""multiple_objects"": 0.98, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.99, ""person_present"": 0.99, ""rural_scene"": 0.4, ""text_visible"": 0.9, ""urban_scene"": 0.6, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",False,0,False,True,True,0.30196183919906616,CC BY 4.0,False,True,False,query_259,"Group of cross-country skiers racing on snow in a wooded outdoor venue, competitors wearing numbered bibs and sponsor logos.",True,"caption: This action-oriented image captures a group of elite cross-country skiers competing in a high-intensity race in Oslo, demonstrating the biomechanics of the skating technique. The athletes are utilizing specialized lightweight carbon-fiber poles and skis designed to minimize kinetic friction on the packed snow surface. In the center, a skier identified by the name ""Petter"" on his red racing suit is in a phase of powerful propulsion. To his left, racers wearing bib numbers ""19"" and ""16"" are positioned in a tactical drafting formation. The athlete in the immediate foreground wears a blue suit featuring ""LUKOIL"" branding and bib number ""8,"" showcasing the use of aerodynamic, synthetic moisture-wicking fabrics essential for thermal regulation and performance in cold-weather environments. Prominent sponsorship text includes ""DnB NOR,"" ""Statoil,"" and ""adidas."" The background consists of a dense coniferous forest under bright sunlight, indicating a high-altitude or high-latitude winter climate.
keywords: cross-country skiing, biomechanics, Oslo, athletic performance, kinetic friction, aerodynamic clothing, cardiovascular endurance, winter sports, carbon-fiber poles, snowy terrain, competitive racing, sports science, thermal regulation, propulsion, sports sponsorship",coco/data/000000024755.jpg,"[""person"", ""people"", ""man"", ""group"", ""sports"", ""snow"", ""tree"", ""forest"", ""cloud"", ""outdoor"", ""day"", ""bright"", ""action"", ""clothing"", ""hat"", ""glasses"", ""close_up""]",day,False,"urban street intersection with cars, sidewalks and buildings",10.48550/arXiv.1405.0312,468302320378926548,0.574160099029541,2.359898805618286,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: A wide-angle shot capturing a dog sled expedition across a snow-covered plateau in a high-altitude or polar region, featuring a person in a high-visibility red parka guiding a team of working sled dogs (Canis lupus familiaris) pulling a loaded sled. The background consists of a solitary, utilitarian structure located on a snowy incline, with jagged, snow-capped mountain peaks visible under a dense, overcast stratocumulus cloud layer, indicative of a cold-climate meteorological system. The image demonstrates traditional non-mechanized transport in cryospheric environments, highlighting the symbiotic relationship between humans and domesticated animals for navigation in extreme terrains. Text at the bottom left reads ""E.Laurent Photography Copyright (C) 2011"".
keywords: dog sledding, cryosphere, alpine environment, polar transport, Canis lupus familiaris, snow-covered terrain, stratocumulus clouds, high-altitude, mountain topography, cold climate, working dogs, expedition, winter meteorology, periglacial, wildlife navigation",True,True,outdoor,eye_level,"{""animal_present"": 0.99, ""artificial_lighting"": 0.6, ""environment_type"": 0.9, ""food_present"": 0.6, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.95, ""person_present"": 0.99, ""rural_scene"": 0.8, ""text_visible"": 0.6, ""urban_scene"": 0.7, ""vehicle_present"": 0.6, ""viewpoint"": 0.9}",False,0,True,True,False,-0.20465309917926788,CC BY 4.0,False,True,False,query_252,A person in red guides a team of sled dogs across a snowy landscape toward a small building with mountains and an overcast sky.,False,"caption: A wide-angle shot capturing a dog sled expedition across a snow-covered plateau in a high-altitude or polar region, featuring a person in a high-visibility red parka guiding a team of working sled dogs (Canis lupus familiaris) pulling a loaded sled. The background consists of a solitary, utilitarian structure located on a snowy incline, with jagged, snow-capped mountain peaks visible under a dense, overcast stratocumulus cloud layer, indicative of a cold-climate meteorological system. The image demonstrates traditional non-mechanized transport in cryospheric environments, highlighting the symbiotic relationship between humans and domesticated animals for navigation in extreme terrains. Text at the bottom left reads ""E.Laurent Photography Copyright (C) 2011"".
keywords: dog sledding, cryosphere, alpine environment, polar transport, Canis lupus familiaris, snow-covered terrain, stratocumulus clouds, high-altitude, mountain topography, cold climate, working dogs, expedition, winter meteorology, periglacial, wildlife navigation",coco/data/000000001911.jpg,"[""person"", ""people"", ""dog"", ""animal"", ""group"", ""building"", ""church"", ""mountain"", ""snow"", ""sky"", ""cloud"", ""outdoor"", ""natural"", ""rural"", ""wide_shot""]",day,False,Urban street scene with cars and buildings (may include bicycles or bike lanes),10.48550/arXiv.1405.0312,468302320378926367,0.5732656121253967,2.3128957748413086,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: This aerial perspective image, captured from a fixed-wing aircraft as indicated by the red wing structure in the upper left foreground, showcases a high-altitude alpine peak characterized by steep, near-vertical rock faces. The mountain exhibits significant glacial sculpting and evidence of frost-shattering, resulting in sharp ridges and deep gullies. Patches of perennial snow and high-albedo ice are distributed across the upper slopes, emphasizing the rugged topography and the effects of freeze-thaw weathering cycles. The stark contrast between the dark, exposed lithology of the peak and the white snow cover is characteristic of a periglacial environment, likely within a major mountain range such as the Himalayas or the Andes, where glacial plucking has formed a distinct horn-like summit.
keywords: alpine, glaciology, periglacial, mountain peak, aerial photography, glacial erosion, frost-shattering, lithology, orogeny, snow cover, high-altitude, topography, geology, horn peak, freeze-thaw weathering",True,False,natural,oblique,"{""animal_present"": 0.05, ""artificial_lighting"": 0.05, ""environment_type"": 0.9, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.85, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.98, ""person_present"": 0.1, ""rural_scene"": 0.2, ""text_visible"": 0.01, ""urban_scene"": 0.9, ""vehicle_present"": 0.95, ""viewpoint"": 0.8}",False,0,False,True,True,0.3585766851902008,CC BY 4.0,False,False,False,query_296,Oblique aerial view of a snow-covered rocky mountain flank seen from a small plane with part of a red wing visible.,False,"caption: This aerial perspective image, captured from a fixed-wing aircraft as indicated by the red wing structure in the upper left foreground, showcases a high-altitude alpine peak characterized by steep, near-vertical rock faces. The mountain exhibits significant glacial sculpting and evidence of frost-shattering, resulting in sharp ridges and deep gullies. Patches of perennial snow and high-albedo ice are distributed across the upper slopes, emphasizing the rugged topography and the effects of freeze-thaw weathering cycles. The stark contrast between the dark, exposed lithology of the peak and the white snow cover is characteristic of a periglacial environment, likely within a major mountain range such as the Himalayas or the Andes, where glacial plucking has formed a distinct horn-like summit.
keywords: alpine, glaciology, periglacial, mountain peak, aerial photography, glacial erosion, frost-shattering, lithology, orogeny, snow cover, high-altitude, topography, geology, horn peak, freeze-thaw weathering",coco/data/000000018601.jpg,"[""mountain"", ""snow"", ""rock"", ""sky"", ""cloud"", ""airplane"", ""outdoor"", ""natural"", ""day"", ""aerial_view"", ""bright"", ""clear"", ""detailed"", ""high_contrast""]",day,True,Nighttime outdoor urban scene showing a mounted security/surveillance camera on a pole or temporary metal frame near a fenced construction or work area,10.48550/arXiv.1405.0312,468132754061335762,0.5736410617828369,2.054661750793457,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: This image captures a human subject engaged in the aerobic activity of cross-country skiing across a cryospheric surface. The individual is equipped with specialized gliding skis, propelling poles, and high-visibility yellow boots, wearing a green thermal upper garment and dark athletic trousers for temperature regulation. The setting is a temperate winter landscape featuring dormant deciduous trees with intricate branching patterns, characteristic of seasonal biological dormancy. The high albedo of the accumulated snowpack reflects significant solar radiation, while the presence of groomed tracks indicates managed anthropogenic interaction with the environment for recreational sporting purposes. The lighting and clear atmospheric conditions suggest a stable high-pressure weather system.
keywords: Cross-country skiing, Winter biome, Deciduous trees, Dormancy, Cryosphere, Albedo, Aerobic exercise, Kinetic energy, Snowy landscape, Thermal clothing, Temperate forest, Locomotion, Tree morphology, Solar radiation, Recreational sport",True,False,outdoor,eye_level,"{""animal_present"": 0.8, ""artificial_lighting"": 0.9, ""environment_type"": 0.98, ""food_present"": 0.8, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.99, ""person_present"": 0.99, ""rural_scene"": 0.5, ""text_visible"": 0.9, ""urban_scene"": 0.6, ""vehicle_present"": 0.8, ""viewpoint"": 0.9}",False,0,False,True,False,0.34839749336242676,CC BY 4.0,False,True,False,query_007,"Person cross-country skiing in a snowy park with leafless trees, wearing a green jacket and yellow ski boots.",False,"caption: This image captures a human subject engaged in the aerobic activity of cross-country skiing across a cryospheric surface. The individual is equipped with specialized gliding skis, propelling poles, and high-visibility yellow boots, wearing a green thermal upper garment and dark athletic trousers for temperature regulation. The setting is a temperate winter landscape featuring dormant deciduous trees with intricate branching patterns, characteristic of seasonal biological dormancy. The high albedo of the accumulated snowpack reflects significant solar radiation, while the presence of groomed tracks indicates managed anthropogenic interaction with the environment for recreational sporting purposes. The lighting and clear atmospheric conditions suggest a stable high-pressure weather system.
keywords: Cross-country skiing, Winter biome, Deciduous trees, Dormancy, Cryosphere, Albedo, Aerobic exercise, Kinetic energy, Snowy landscape, Thermal clothing, Temperate forest, Locomotion, Tree morphology, Solar radiation, Recreational sport",coco/data/000000007996.jpg,"[""person"", ""man"", ""adult"", ""jacket"", ""pants"", ""shoes"", ""sports"", ""snow"", ""tree"", ""park"", ""outdoor"", ""day"", ""bright"", ""sharp"", ""clear"", ""detailed""]",day,False,"Elephants standing or gathered near water (river, pond, or waterhole)",10.48550/arXiv.1405.0312,468302320378921251,0.5749464631080627,1.9070595502853394,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: A wide-angle landscape photograph captured by an edge device depicting a remote settlement situated within a snow-covered alpine or subarctic valley during winter. The scene is characterized by a high-albedo snowpack covering the terrain and the steeply pitched roofs of several wooden structures, designed to mitigate heavy snow load. Scattered coniferous trees, typical of boreal forests or alpine tundra transitions, are distributed across the foreground and mid-ground. The background reveals a vast, undulating snowy plain leading toward a distant mountain range, with a prominent, partially snow-covered peak on the right exhibiting rugged geomorphology. The sky is overcast with a significant solar glare in the upper right quadrant, suggesting diffuse solar radiation through a thin layer of altostratus or cirrostratus clouds. This image serves as a visual record of anthropogenic infrastructure integrated into a high-latitude cryospheric environment, illustrating the interaction between human habitation and extreme cold-climate ecological conditions.
keywords: alpine, subarctic, albedo, cryosphere, boreal, geomorphology, snowpack, coniferous, winter, remote sensing, landscape ecology, altostratus, high-latitude, periglacial, infrastructure",True,True,rural,eye_level,"{""animal_present"": 0.1, ""artificial_lighting"": 0.1, ""environment_type"": 0.85, ""food_present"": 0.05, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.95, ""person_present"": 0.1, ""rural_scene"": 0.9, ""text_visible"": 0.05, ""urban_scene"": 0.05, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",False,0,False,True,False,2.125542163848877,UNKNOWN,False,False,False,query_191,"Snow-covered rural valley with houses, trees, and mountains under a bright cloudy sky and low sun.",False,"caption: A wide-angle landscape photograph captured by an edge device depicting a remote settlement situated within a snow-covered alpine or subarctic valley during winter. The scene is characterized by a high-albedo snowpack covering the terrain and the steeply pitched roofs of several wooden structures, designed to mitigate heavy snow load. Scattered coniferous trees, typical of boreal forests or alpine tundra transitions, are distributed across the foreground and mid-ground. The background reveals a vast, undulating snowy plain leading toward a distant mountain range, with a prominent, partially snow-covered peak on the right exhibiting rugged geomorphology. The sky is overcast with a significant solar glare in the upper right quadrant, suggesting diffuse solar radiation through a thin layer of altostratus or cirrostratus clouds. This image serves as a visual record of anthropogenic infrastructure integrated into a high-latitude cryospheric environment, illustrating the interaction between human habitation and extreme cold-climate ecological conditions.
keywords: alpine, subarctic, albedo, cryosphere, boreal, geomorphology, snowpack, coniferous, winter, remote sensing, landscape ecology, altostratus, high-latitude, periglacial, infrastructure",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae2f4/1678291216126411831-sample.jpg,"[""snow"", ""mountain"", ""sky"", ""cloud"", ""sun"", ""house"", ""building"", ""tree"", ""field"", ""rural"", ""outdoor"", ""day"", ""landscape"", ""wide_shot"", ""bright""]",day,False,"people playing outdoor sports (e.g., baseball, skateboarding, kiteboarding)",10.1109/ICSENS.2016.7808975,468302320378925114,0.5788002610206604,1.889162302017212,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
,"caption: This wide-angle landscape photograph captures an alpine valley during peak winter, characterized by a continuous and deep snowpack covering the terrain. The image displays several rustic, wooden log-cabin structures with steeply pitched, snow-laden roofs, typical of architecture designed for high-precipitation, cold-climate environments. In the background, a prominent mountain range exhibits varying degrees of snow cover, highlighting the topography of the peaks and ridges. Sparse vegetation is visible, including hardy coniferous trees (likely Pinaceae) and deciduous shrubs in a dormant state, indicative of a boreal or high-altitude ecosystem. The uniform, grey, overcast sky suggests a stable atmospheric layer with diffuse solar radiation, typical of a winter storm system or an anticyclone in a mountainous region. The overall scene provides visual data on snow accumulation patterns and the ecological adaptation of flora and human structures to extreme cold and high-altitude conditions.
keywords: alpine, snowpack, cryosphere, winter, mountains, boreal, coniferous, geomorphology, valley, overcast, architecture, ecosystem, high-altitude, precipitation, glaciated",True,True,rural,distant,"{""animal_present"": 0.6, ""artificial_lighting"": 0.7, ""environment_type"": 0.9, ""food_present"": 0.6, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.98, ""person_present"": 0.7, ""rural_scene"": 0.95, ""text_visible"": 0.6, ""urban_scene"": 0.9, ""vehicle_present"": 0.6, ""viewpoint"": 0.8}",False,0,False,True,False,0.1801057606935501,UNKNOWN,False,False,False,query_253,"Snow-covered rural neighborhood with houses, fields, trees and distant mountains under an overcast sky.",False,"caption: This wide-angle landscape photograph captures an alpine valley during peak winter, characterized by a continuous and deep snowpack covering the terrain. The image displays several rustic, wooden log-cabin structures with steeply pitched, snow-laden roofs, typical of architecture designed for high-precipitation, cold-climate environments. In the background, a prominent mountain range exhibits varying degrees of snow cover, highlighting the topography of the peaks and ridges. Sparse vegetation is visible, including hardy coniferous trees (likely Pinaceae) and deciduous shrubs in a dormant state, indicative of a boreal or high-altitude ecosystem. The uniform, grey, overcast sky suggests a stable atmospheric layer with diffuse solar radiation, typical of a winter storm system or an anticyclone in a mountainous region. The overall scene provides visual data on snow accumulation patterns and the ecological adaptation of flora and human structures to extreme cold and high-altitude conditions.
keywords: alpine, snowpack, cryosphere, winter, mountains, boreal, coniferous, geomorphology, valley, overcast, architecture, ecosystem, high-altitude, precipitation, glaciated",sage/imagesampler-bottom/sage-imagesampler-bottom-0.3.0/000048b02d3ae2f4/1678305613566545276-sample.jpg,"[""snowy"", ""mountain"", ""house"", ""building"", ""tree"", ""sky"", ""cloud"", ""field"", ""rural"", ""outdoor"", ""day"", ""landscape"", ""wide_shot"", ""residential"", ""clear"", ""detailed""]",day,False,"urban street intersection with cars, traffic lights, crosswalks and buildings",10.1109/ICSENS.2016.7808975,468132754061334933,0.5736586451530457,1.8014894723892212,query_114,"People posing on a snowy mountain or peak wearing winter clothing, some with snowboards"
