uuid,multiple_cloud_types,relevance_label,viewpoint,multiple_layers,tags,summary,doi,horizon_visible,lighting,caption,license,query_text,clip_score,query_id,cloud_coverage,image_id,confounder_type,overcast,precipitation_visible,ground_visible,storm_visible,confidence,sun_visible,occlusion_present,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
b41e5c33-7f90-4324-bd23-796753e1489a,False,0,fisheye_sky,False,"[""stratus_clouds"", ""overcast"", ""uniform_clouds"", ""thick_clouds"", ""low_altitude_clouds"", ""single_layer"", ""full_sky_dome"", ""sky_dominates"", ""horizon_visible"", ""ground_visible"", ""dusk"", ""dim_lighting"", ""even_lighting"", ""calm_conditions""]","Uniform, low-level overcast layer filling the entire sky dome at dusk; horizon and ground visible around edges.",10.1109/ICSENS.2016.7808975,True,dusk,"caption: This fisheye image depicts a nighttime sky exhibiting a prominent red airglow emission, likely originating from atomic oxygen at approximately 95-110 kilometers altitude, and is captured from a ground-based observation point with visible silhouetted trees and building lights along the horizon. The extensive field of view, characteristic of fisheye lenses, allows for a comprehensive observation of the atmospheric phenomena, potentially indicative of geomagnetic activity and upper atmospheric dynamics, with a notable linear structure extending across the sky which might represent a sporadic meteor trail or aircraft contrail interacting with the airglow layer.
keywords: fisheye, airglow, red emission, atomic oxygen, upper atmosphere, night sky, geomagnetic activity, atmospheric dynamics, meteor trail, contrail, altitude, horizon, silhouetted trees, building lights, atmospheric science",UNKNOWN,"Towering cumulonimbus / cumulus congestus with strong vertical development, billowing tops and anvil features — isolated thunderstorm-type clouds against blue or partly cloudy sky",1.9160138368606567,query_043,75%-100%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc8c/1670280532653527000-sample.jpg,none,True,False,True,False,"{""occlusion_present"": 0.85, ""confounder_type"": 0.9, ""cloud_coverage"": 0.92, ""viewpoint"": 0.95, ""lighting"": 0.75, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.9, ""precipitation_visible"": 0.9, ""overcast"": 0.95, ""multiple_layers"": 0.8, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set vector,hybridVector) Document b41e5c33-7f90-4324-bd23-796753e1489a: original score 0.47268236, normalized score: 0.35904112",4.469416618347168,0.35904112458229065,query_068,"Nighttime fisheye / all‑sky images with mostly clear sky or sparse thin high‑altitude wispy clouds or contrails, low cloud cover and possible lens flare/glare near the horizon"
3ab947fc-639f-4da9-93ff-f255b7759b37,False,1,fisheye_sky,False,"[""overcast"", ""stratus_clouds"", ""low_altitude_clouds"", ""uniform_clouds"", ""flat_clouds"", ""thick_clouds"", ""full_sky_dome"", ""sky_dominates"", ""horizon_visible"", ""ground_visible"", ""nighttime"", ""even_lighting"", ""clear_atmosphere"", ""single_layer"", ""calm_conditions"", ""gray_sky""]","All-sky fisheye image showing a uniform, gray overcast layer covering the entire sky during nighttime; ground horizon visible around the edge.",10.1109/ICSENS.2016.7808975,True,night,"caption: This fisheye image captures a nighttime atmospheric observation, likely acquired by an all-sky camera, showing a meteor trail appearing as a bright red streak across a diffuse gray sky. The distortion inherent in fisheye lenses creates a circular perspective encompassing a wide field of view of the horizon, which features silhouetted trees and distant light sources indicating a populated area. The meteor's color suggests potential compositional elements, such as the presence of sodium, which emits a characteristic red glow when ablated in the upper atmosphere during atmospheric entry. The image is valuable for studying meteoroid influx rates, radiant points, and atmospheric composition through spectroscopic analysis of the meteor trail.
keywords: meteor, all-sky camera, fisheye lens, atmospheric entry, meteoroid, ablation, spectroscopy, radiant, nighttime, astronomy, atmospheric science, light pollution, red color, horizon, trees",UNKNOWN,"All-sky fisheye images showing a uniform low-altitude stratus overcast (75–100% sky coverage), horizon/ground visible, no precipitation",6.045648097991943,query_116,75%-100%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc8c/1670281002580761699-sample.jpg,none,True,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.8, ""cloud_coverage"": 0.9, ""viewpoint"": 0.9, ""lighting"": 0.8, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.95, ""precipitation_visible"": 0.9, ""overcast"": 0.95, ""multiple_layers"": 0.8, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set vector,hybridVector) Document 3ab947fc-639f-4da9-93ff-f255b7759b37: original score 0.4560877, normalized score: 0.27415806",4.195057392120361,0.2741580605506897,query_068,"Nighttime fisheye / all‑sky images with mostly clear sky or sparse thin high‑altitude wispy clouds or contrails, low cloud cover and possible lens flare/glare near the horizon"
68ecfee0-0148-4a45-9c33-79522a207344,False,0,fisheye_sky,False,"[""clear_sky"", ""blue_sky"", ""contrail"", ""cirrus_clouds"", ""thin_clouds"", ""high_altitude_clouds"", ""sparse_clouds"", ""scattered_clouds"", ""sun_visible"", ""sun_glare"", ""lens_flare"", ""wide_sky_view"", ""horizon_visible"", ""ground_visible"", ""flat_terrain"", ""buildings_visible"", ""daytime"", ""bright_lighting""]",Fisheye daytime sky with mostly clear blue sky and a few thin high-altitude contrail/cirrus streaks; bright sun causing strong lens flare.,10.1109/ICSENS.2016.7808975,True,bright,"caption: This fisheye image captures a wide-angle view of the sky, exhibiting a clear blue atmosphere with the sun positioned near the zenith, causing significant glare and lens flare artifacts, alongside visible cirrus clouds extending vertically. The lower portion of the image reveals building structures and flat rooftops, indicating an urban or developed environment, likely captured by a ground-based or low-altitude sensor. The distortion inherent in fisheye lenses creates a circular perspective, showcasing a complete 180-degree field of view, useful for atmospheric studies, solar irradiance measurements, and environmental monitoring, with potential applications in sky condition assessment and cloud cover analysis, while the presence of a reddish hue near the horizon suggests atmospheric scattering effects.
keywords: fisheye lens, sky, sun, atmosphere, cirrus clouds, glare, lens flare, urban environment, rooftops, solar irradiance, atmospheric scattering, environmental monitoring, cloud cover, wide-angle, zenith",UNKNOWN,"Nighttime all-sky (fisheye) images showing mostly clear sky with sparse, thin high‑altitude wispy clouds or streaks (cirrus/contrails), stars or star trails visible, low cloud coverage (0–25%), horizon/ground rim visible if possible.",3.9073097705841064,query_077,0%-25%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1643561359762437943-sample.jpg,sun_glare,False,False,True,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.8, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.95, ""precipitation_visible"": 0.95, ""overcast"": 0.9, ""multiple_layers"": 0.7, ""storm_visible"": 0.9}",True,False,"
Hybrid (Result Set keyword,bm25) Document 68ecfee0-0148-4a45-9c33-79522a207344: original score 11.634041, normalized score: 0.3608624",3.977309465408325,0.3608624041080475,query_068,"Nighttime fisheye / all‑sky images with mostly clear sky or sparse thin high‑altitude wispy clouds or contrails, low cloud cover and possible lens flare/glare near the horizon"
e41994cc-4fd5-4fa6-bb12-702b8340d726,False,0,fisheye_sky,False,"[""overcast"", ""stratus_clouds"", ""low_altitude_clouds"", ""layered_clouds"", ""uniform_clouds"", ""full_sky_dome"", ""clouds_dominate"", ""ground_visible"", ""horizon_visible"", ""nighttime"", ""thick_clouds"", ""smooth_clouds"", ""even_lighting"", ""clear_visibility""]","All-sky fisheye view showing a continuous, uniform gray cloud layer completely covering the sky; low horizon and ground visible around the edge.",10.1109/ICSENS.2016.7808975,True,night,"caption: This fisheye image captured at dusk or dawn depicts a panoramic view of the sky exhibiting a stratified cloud layer, likely altostratus or cirrostratus, characterized by a sheet-like, greyish or bluish appearance, possibly indicating an approaching weather system. The dark periphery represents the horizon line with silhouetted trees and structures, while a visible power line and a small red light point suggest the location of the imaging device. The atmospheric conditions present may contribute to altered light diffusion and potentially influence radiative transfer processes. The image's wide field of view suggests it was acquired using a specialized lens designed to capture a hemispheric perspective.
keywords: fisheye lens, altostratus, cirrostratus, cloud layer, atmospheric conditions, dusk, dawn, horizon, silhouetted trees, power line, red light, weather system, panoramic view, radiative transfer, atmospheric optics",UNKNOWN,"Daytime images of scattered low‑level puffy cumulus (fair‑weather cumulus) over landscape/horizon, roughly 25–50% sky cover, blue sky and good visibility",3.369250774383545,query_019,75%-100%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc8c/1670279937526254185-sample.jpg,none,True,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.8, ""cloud_coverage"": 0.9, ""viewpoint"": 0.9, ""lighting"": 0.7, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.95, ""precipitation_visible"": 0.85, ""overcast"": 0.95, ""multiple_layers"": 0.8, ""storm_visible"": 0.85}",False,False,"
Hybrid (Result Set vector,hybridVector) Document e41994cc-4fd5-4fa6-bb12-702b8340d726: original score 0.46252358, normalized score: 0.3070781",3.707289218902588,0.307078093290329,query_068,"Nighttime fisheye / all‑sky images with mostly clear sky or sparse thin high‑altitude wispy clouds or contrails, low cloud cover and possible lens flare/glare near the horizon"
d7aee3af-dae0-4363-abdd-e3e72a47efa1,False,0,fisheye_sky,False,"[""contrail"", ""clear_sky"", ""blue_sky"", ""sun_visible"", ""sun_glare"", ""bright_lighting"", ""lens_flare"", ""glare_present"", ""sky_dominates"", ""wide_sky_view"", ""ground_visible"", ""distant_horizon"", ""sparse_clouds"", ""thin_clouds"", ""calm_conditions""]",Fisheye sky image: predominantly clear blue sky with a few thin contrails and strong sun glare; horizon and ground visible around the rim.,10.1109/ICSENS.2016.7808975,True,day,"caption: This fisheye lens image captures a wide-angle view of the sky, showcasing atmospheric phenomena and potential aerosol distribution patterns. The intense brightness near the image's zenith indicates direct sunlight, producing significant glare and lens flare effects, while the varying shades of blue suggest differing atmospheric densities and potentially particulate matter concentration along the line of sight. Visible contrails, appearing as linear cloud-like structures, are remnants of high-altitude aircraft exhaust, comprising ice crystals and contributing to cirrus cloud formation and radiative forcing. The structures at the image's periphery appear to be portions of buildings, implying the camera is mounted on or near a rooftop. The circular distortion is characteristic of fisheye lenses, often used for full-sky imaging in atmospheric research to monitor cloud cover, aerosol optical depth, and solar radiation.
keywords: fisheye lens, atmosphere, aerosols, contrails, cirrus clouds, solar radiation, atmospheric optics, sky, sunlight, glare, lens flare, atmospheric density, particulate matter, radiative forcing, outdoor imaging",UNKNOWN,"Photos of towering cumulonimbus / convective storm clouds with strong vertical development and anvil tops (thunderstorm anvils) over landscape or water, daytime or dusk scenes.",2.122464895248413,query_031,0%-25%,sage/sage/sage-imagesampler-top-0.2.5/000048b02d15bc77/1643560798130372207-sample.jpg,sun_glare,False,False,True,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.8, ""cloud_coverage"": 0.9, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.98, ""precipitation_visible"": 0.9, ""overcast"": 0.95, ""multiple_layers"": 0.7, ""storm_visible"": 0.95}",True,True,"
Hybrid (Result Set keyword,bm25) Document d7aee3af-dae0-4363-abdd-e3e72a47efa1: original score 11.010754, normalized score: 0.29402968",3.1261487007141113,0.29402968287467957,query_068,"Nighttime fisheye / all‑sky images with mostly clear sky or sparse thin high‑altitude wispy clouds or contrails, low cloud cover and possible lens flare/glare near the horizon"
d17cbd08-fa58-40dd-a9e9-1a3b368062c4,False,0,ground_horizontal,False,"[""cumulus_clouds"", ""low_altitude_clouds"", ""puffy_clouds"", ""fluffy_clouds"", ""scattered_clouds"", ""patchy_clouds"", ""blue_sky"", ""daytime"", ""bright_lighting"", ""wide_sky_view"", ""ground_visible"", ""horizon_visible"", ""cloud_shadows"", ""clear_visibility"", ""landscape_visible"", ""balanced_composition""]",Multiple low-level cumulus clouds scattered across a blue daytime sky over flat terrain; large puffy clouds casting shadows on the ground.,10.7910/DVN/CADDPD,True,day,"caption: This wide-angle terrestrial photograph depicts a landscape under a dynamic sky featuring a variety of cloud formations, predominantly cumulus and stratocumulus types, indicating atmospheric instability and potential for precipitation. The lower cloud layers exhibit a more uniform, sheet-like structure characteristic of stratocumulus, while the more vertically developed, puffy clouds are classified as cumulus, suggesting localized convective uplift. The clear blue sky visible between clouds indicates relatively dry air aloft. The terrestrial landscape appears as arid or semi-arid grassland, with a low horizon line indicative of a flat or gently rolling terrain. Analysis of cloud cover can be used for assessing regional weather patterns, radiative forcing, and climate modeling.
keywords: cumulus clouds, stratocumulus clouds, atmospheric conditions, cloud formation, precipitation, weather patterns, arid landscape, grassland, convection, atmospheric instability, radiative forcing, climate modeling, sky, cloud cover, meteorology",CC0 1.0,"Images of blue sky with a few small, low-level puffy cumulus clouds (scattered, roughly 0–25% coverage), often with sun or sun glare and a visible horizon/ground (fisheye or upward ground views).",4.2696051597595215,query_065,50%-75%,ccsn/Cu/Cu-N175.jpg,none,False,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.6, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.8, ""precipitation_visible"": 0.95, ""overcast"": 0.9, ""multiple_layers"": 0.6, ""storm_visible"": 0.95}",False,False,"
Hybrid (Result Set keyword,bm25) Document d17cbd08-fa58-40dd-a9e9-1a3b368062c4: original score 6.1568627, normalized score: 0.06812034 - 
Hybrid (Result Set vector,hybridVector) Document d17cbd08-fa58-40dd-a9e9-1a3b368062c4: original score 0.49635673, normalized score: 0.23464637",3.9724669456481934,0.30276671051979065,query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible."
f2b87bfc-b322-4843-bf58-c102a700daa6,True,1,ground_horizontal,True,"[""stratocumulus_clouds"", ""stratus_clouds"", ""layered_clouds"", ""low_altitude_clouds"", ""mid_altitude_clouds"", ""thick_clouds"", ""overcast"", ""mostly_cloudy"", ""cloud_edges_visible"", ""horizon_visible"", ""ground_visible"", ""forest_visible"", ""landscape_visible"", ""wide_sky_view""]","Low, layered clouds filling most of the sky above a visible tree line; thick stratiform and stratocumulus-like layers present, no precipitation or sun visible.",10.7910/DVN/CADDPD,True,day,"caption: This wide-angle photograph captures a dynamic atmospheric scene featuring a complex cloud formation indicative of potential convective activity, likely associated with orographic lift due to the hilly terrain visible in the foreground. The cloud structure exhibits a multi-layered appearance, with lower, puffy cumulus clouds transitioning into a more extensive, gray mid-level cloud deck potentially composed of altocumulus or stratocumulus. The overall atmospheric conditions suggest instability and the possibility of precipitation. The illumination indicates a low sun angle, suggesting either early morning or late afternoon, and contributing to the dramatic contrast between the illuminated cloud edges and shadowed areas. The terrestrial landscape, characterized by dense vegetation and rolling hills, provides a visual reference for the scale of the cloud system and its influence on the local microclimate.
keywords: clouds, atmosphere, meteorology, convection, orographic lift, cumulus, altocumulus, stratocumulus, precipitation, weather, sky, landscape, vegetation, illumination, microclimate",CC0 1.0,"Photos (all-sky or landscape) of thick low-to-mid level layered stratiform clouds (stratocumulus/altostratus/stratus) with near-complete sky cover (75–100%), textured gray overcast skies (daytime or dusk).",4.558864116668701,query_083,75%-100%,ccsn/Cu/Cu-N024.jpg,none,True,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.85, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.75, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.95, ""precipitation_visible"": 0.9, ""overcast"": 0.8, ""multiple_layers"": 0.8, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set keyword,bm25) Document f2b87bfc-b322-4843-bf58-c102a700daa6: original score 7.5659647, normalized score: 0.33893752",3.95037841796875,0.33893752098083496,query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible."
bd40fb44-8b98-4b4b-8903-c982e76c6ffa,False,0,ground_horizontal,False,"[""altocumulus_clouds"", ""mid_altitude_clouds"", ""textured_clouds"", ""layered_clouds"", ""patchy_clouds"", ""scattered_clouds"", ""cloud_gaps"", ""sky_dominates"", ""wide_sky_view"", ""ground_visible"", ""horizon_visible"", ""daytime"", ""clear_visibility"", ""cloud_edges_visible""]","Rippling mid-level altocumulus layer covering most of the sky with small blue gaps; trees and horizon visible at lower frame; daytime lighting, no precipitation.",10.7910/DVN/CADDPD,True,day,"caption: The image depicts an extensive field of altocumulus clouds, characterized by their mid-level altitude and layered, sheet-like appearance with rounded masses or rolls. These clouds typically form between 2,000 and 6,000 meters (6,500 – 20,000 feet) and are often indicative of stable air conditions aloft, potentially preceding a change in weather, such as an approaching warm front. The cloud structure suggests weak convective currents or the influence of atmospheric waves, producing a rippled, textured pattern across the sky. Silhouetted trees in the foreground provide a scale reference, highlighting the cloud's expansive nature and the low-angle sunlight enhancing visibility of the cloud formations.
keywords: altocumulus, clouds, atmospheric science, meteorology, atmospheric waves, convection, cloud formation, atmospheric stability, weather patterns, sky, landscape, altitude, climate, troposphere, atmospheric conditions",CC0 1.0,"Images of towering cumulonimbus or cumulus congestus with strong vertical development and storm features (visible rain shafts or precipitation), set against partly blue sky with horizon/landscape visible",3.2543153762817383,query_038,75%-100%,ccsn/Ac/Ac-N174.jpg,none,False,False,True,False,"{""occlusion_present"": 0.75, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.8, ""precipitation_visible"": 0.9, ""overcast"": 0.7, ""multiple_layers"": 0.7, ""storm_visible"": 0.85}",False,False,"
Hybrid (Result Set keyword,bm25) Document bd40fb44-8b98-4b4b-8903-c982e76c6ffa: original score 7.502699, normalized score: 0.32677835 - 
Hybrid (Result Set vector,hybridVector) Document bd40fb44-8b98-4b4b-8903-c982e76c6ffa: original score 0.50067914, normalized score: 0.27756223",3.6905429363250732,0.6043405532836914,query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible."
35efbcfd-447c-4953-bc33-de1b32b05245,False,0,oblique,False,"[""cumulus_clouds"", ""puffy_clouds"", ""fluffy_clouds"", ""scattered_clouds"", ""patchy_clouds"", ""low_altitude_clouds"", ""cloud_gaps"", ""ground_visible"", ""landscape_visible"", ""aerial_perspective"", ""clear_visibility"", ""daytime"", ""blue_sky"", ""wide_sky_view""]","Aerial oblique view showing numerous low, puffy cumulus clouds scattered over visible terrain under daytime lighting.",10.7910/DVN/CADDPD,False,day,"caption: This aerial photograph depicts a widespread field of cumulus humilis clouds forming over a terrestrial landscape, likely indicating stable atmospheric conditions with limited vertical air motion and a shallow convective boundary layer; the clouds’ distinct, flat bases suggest condensation occurring at a consistent lifting condensation level, while their puffy, detached appearance signifies that the rising air parcels are not experiencing strong updrafts, indicative of fair weather and minimal precipitation potential, and the underlying land surface appears to consist of a patchwork of fields and possibly forested areas, influenced by local topography and land use patterns.
keywords: cumulus, clouds, atmosphere, aerial photography, meteorology, convection, boundary layer, condensation, precipitation, land use, topography, fair weather, stable atmosphere, cumulus humilis, atmospheric stability",CC0 1.0,"Ground-view images of thick, layered low-to-mid cloud decks (stratocumulus / nimbostratus / altostratus) covering most of the sky (~75–100%), horizon/ground visible, textured or backlit breaks in the deck.",4.941212177276611,query_055,25%-50%,ccsn/Cu/Cu-N009.jpg,none,False,False,True,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.8, ""lighting"": 0.9, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.8, ""ground_visible"": 0.95, ""sun_visible"": 0.8, ""precipitation_visible"": 0.9, ""overcast"": 0.9, ""multiple_layers"": 0.7, ""storm_visible"": 0.9}",False,False,"
Hybrid (Result Set vector,hybridVector) Document 35efbcfd-447c-4953-bc33-de1b32b05245: original score 0.5092647, normalized score: 0.36280566",3.4882094860076904,0.36280566453933716,query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible."
d9f7715d-dbef-4dad-b549-8d04aa811caa,True,0,ground_horizontal,True,"[""layered_clouds"", ""stratocumulus_clouds"", ""cumulus_clouds"", ""low_altitude_clouds"", ""mid_altitude_clouds"", ""cloud_edges_visible"", ""cloud_gaps"", ""scattered_clouds"", ""multiple_layers"", ""horizon_visible"", ""ground_visible"", ""backlit"", ""sky_dominates"", ""calm_conditions"", ""cloud_shadows""]","Layered dark overcast band above scattered small puffy clouds over a silhouetted hill; multiple cloud layers visible with partial sky gaps. Daylight, backlit appearance.",10.7910/DVN/CADDPD,True,day,"caption: This image depicts a dramatic skyscape featuring a multi-layered cloud formation indicative of atmospheric instability, with dark, low-lying stratus clouds overlain by brighter, mid-level altocumulus or stratocumulus clouds, suggesting potential convective activity or an approaching weather front; the silhouette of a landform, likely a hill or small mountain range, is visible in the foreground, and a transmission tower is discernible, providing a scale reference and suggesting a human-influenced landscape; the lighting conditions suggest either early morning or late afternoon, with crepuscular rays potentially visible through gaps in the cloud cover, contributing to the overall atmospheric perspective and visual texture.
keywords: clouds, atmosphere, weather, stratus, altocumulus, stratocumulus, convection, atmospheric instability, landscape, skyscape, transmission tower, hill, mountain, crepuscular rays, meteorological conditions",CC0 1.0,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred).",3.1608922481536865,query_106,50%-75%,ccsn/Sc/Sc-N283.jpg,none,False,False,True,False,"{""occlusion_present"": 0.6, ""confounder_type"": 0.7, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.8, ""multiple_cloud_types"": 0.85, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.75, ""precipitation_visible"": 0.7, ""overcast"": 0.7, ""multiple_layers"": 0.85, ""storm_visible"": 0.65}",False,False,"
Hybrid (Result Set keyword,bm25) Document d9f7715d-dbef-4dad-b549-8d04aa811caa: original score 7.346318, normalized score: 0.29672328",3.4641623497009277,0.29672327637672424,query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible."
f9ee3a18-1f4f-4d81-a1d0-508b95526059,False,0,ground_horizontal,False,"[""altocumulus_clouds"", ""mid_altitude_clouds"", ""patchy_clouds"", ""textured_clouds"", ""layered_clouds"", ""scattered_clouds"", ""cloud_gaps"", ""cloud_edges_visible"", ""white_sky"", ""blue_sky"", ""sky_dominates"", ""horizon_visible"", ""ground_visible"", ""daytime""]","Mid-level, patchy altocumulus cloud field covering much of sky with blue gaps; horizon and ground visible under daytime lighting.",10.7910/DVN/CADDPD,True,day,"caption: This image depicts an extensive field of altocumulus clouds, characterized by their mid-level altitude (2,000 to 7,000 meters) and patchy, sheet-like appearance with rounded masses or rolls. The clouds are composed of water droplets and/or ice crystals, depending on the atmospheric temperature, and are formed through convective processes or the lifting of moist air over terrain. Their presence can indicate stable atmospheric conditions, potentially preceding a change in weather patterns, such as an approaching frontal system. The textured appearance suggests atmospheric turbulence or wave motion at this altitude. The darker regions at the bottom of the image likely represent land features obscured by distance and haze.
keywords: altocumulus, clouds, atmosphere, meteorology, weather, convection, atmospheric turbulence, mid-level clouds, cloud formation, atmospheric stability, water droplets, ice crystals, frontal system, atmospheric conditions, sky",CC0 1.0,"High‑altitude thin veil or sheet‑like clouds (cirrostratus / thin cirrus): wide sky views showing layered, wispy/veil-like high clouds often covering a large portion of the sky (day or night).",4.699477672576904,query_027,50%-75%,ccsn/Sc/Sc-N015.jpg,none,False,False,True,False,"{""occlusion_present"": 0.8, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.9, ""multiple_cloud_types"": 0.7, ""horizon_visible"": 0.9, ""ground_visible"": 0.9, ""sun_visible"": 0.6, ""precipitation_visible"": 0.8, ""overcast"": 0.8, ""multiple_layers"": 0.7, ""storm_visible"": 0.8}",False,False,"
Hybrid (Result Set keyword,bm25) Document f9ee3a18-1f4f-4d81-a1d0-508b95526059: original score 6.3041124, normalized score: 0.09642046 - 
Hybrid (Result Set vector,hybridVector) Document f9ee3a18-1f4f-4d81-a1d0-508b95526059: original score 0.49826622, normalized score: 0.25360516",3.450129985809326,0.35002562403678894,query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible."
660e16cf-042e-4af5-a5c7-ebe8f3fee37f,False,0,ground_upward,False,"[""altocumulus_clouds"", ""mid_altitude_clouds"", ""patchy_clouds"", ""scattered_clouds"", ""textured_clouds"", ""puffy_clouds"", ""white_sky"", ""blue_sky"", ""sky_dominates"", ""wide_sky_view"", ""single_layer"", ""cloud_gaps"", ""cloud_edges_visible"", ""even_lighting""]",Numerous small mid-altitude altocumulus clouds in a mackerel-like pattern across a blue daytime sky with patchy gaps; no precipitation or horizon visible.,10.7910/DVN/CADDPD,False,day,"caption: This image depicts a dense field of altocumulus clouds, characterized by their mid-level altitude (typically between 2,000 and 6,000 meters), puffy, rounded masses, and often a sheet-like or layered appearance. The distinct, relatively uniform shape and spacing of the cloud elements suggest potential formation through convective processes within a stable atmospheric layer or as a result of orographic lift over terrain. The presence of altocumulus clouds can indicate an approaching weather system and potential for precipitation, though they do not directly produce significant rainfall themselves. Their formation is closely linked to atmospheric stability, moisture content, and temperature profiles, making them valuable indicators for short-term weather forecasting.
keywords: altocumulus, clouds, atmospheric science, meteorology, convection, precipitation, atmospheric stability, orographic lift, weather forecasting, cloud formation, atmospheric moisture, troposphere, mid-level clouds, cloud morphology, sky",CC0 1.0,"Photographs of thick, uniform gray overcast decks (nimbostratus/stratus/altostratus) filling the sky dome — low-to-mid altitude, multilayered or continuous cloud layer, low contrast gray sky with no strong convective towers or clear blue gaps.",3.747114896774292,query_045,50%-75%,ccsn/Ac/Ac-N040.jpg,none,False,False,False,False,"{""occlusion_present"": 0.9, ""confounder_type"": 0.9, ""cloud_coverage"": 0.8, ""viewpoint"": 0.9, ""lighting"": 0.95, ""multiple_cloud_types"": 0.8, ""horizon_visible"": 0.95, ""ground_visible"": 0.95, ""sun_visible"": 0.9, ""precipitation_visible"": 0.95, ""overcast"": 0.9, ""multiple_layers"": 0.8, ""storm_visible"": 0.95}",False,False,"
Hybrid (Result Set keyword,bm25) Document 660e16cf-042e-4af5-a5c7-ebe8f3fee37f: original score 6.663974, normalized score: 0.16558269 - 
Hybrid (Result Set vector,hybridVector) Document 660e16cf-042e-4af5-a5c7-ebe8f3fee37f: original score 0.48491842, normalized score: 0.12107902",3.362755298614502,0.28666171431541443,query_069,"Photographs of low-level stratocumulus fields — puffy, textured, layered clouds with patchy gaps or mottled appearance, often filling much of the sky with ground/horizon visible."
