query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,1,49,0,50,0.02,0.0,0.0,0,0.3460561121900313,0.4470817150470609,0.467584984183997,0.09090909090909091,0.1111111111111111,Life Cycle and Development,Appearance,Birds
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,1,49,1.0,0.02,0.5,1,0.11103182916474308,0.23981246656813138,0.1892003595168692,0.058823529411764705,0.02631578947368421,Life Cycle and Development,Appearance,Mammals
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,42,8,1,49,0.84,0.02,0.5,1,0.1884440718763961,0.5,0.35620718710802235,0.3333333333333333,0.16666666666666666,Unique appearances or morphs,Appearance,Arachnids
67,North Island robin or South Island robin with leg bands,50,6,44,6,44,0.12,0.12,0.3333333333333333,1,0.39382770191176397,0.9498901523232625,0.9485872120297896,1.0,1.0,Tracking and Identification,Appearance,Birds
40,Exactly three zebras standing together in a field,50,35,15,18,32,0.7,0.36,0.45,1,0.2506279402004128,0.8881873329543212,0.6890420792493991,1.0,0.25,Miscellaneous Context,Context,Mammals
80,Splendid fairywren without blue body coloration,50,20,30,9,41,0.4,0.18,0.23684210526315788,1,0.4361327750553641,0.6879192155979084,0.8564014305523623,0.5,1.0,Sex identification,Appearance,Birds
38,Exactly five penguins,50,47,3,10,40,0.94,0.2,0.9090909090909091,1,0.26401771529791584,0.7152743018874846,0.7005775441690757,1.0,1.0,Miscellaneous Context,Context,Birds
71,Octopus out of the water,50,50,0,20,30,1.0,0.4,0.45454545454545453,1,0.16499726782314106,0.9164142049012256,0.8945895864882992,1.0,1.0,Miscellaneous Context,Context,Mollusks
15,Adult female black widow spider not in a web,50,50,0,0,50,1.0,0.0,0.0,0,0.10036937070974683,0.0,0.0,0.0,0.0,Miscellaneous Context,Context,Arachnids
110,an oak gall produced by a spongy oak apple gall wasp,50,37,13,21,29,0.74,0.42,0.525,1,0.22317194319177514,0.7340140582785724,0.8913406438930449,0.5,1.0,Animal Structures and Habitats,Context,Insects
96,a gall produced by an Acorn Plum Gall Wasp,50,19,31,0,50,0.38,0.0,0.0,0,0.22720796628348283,0.5300673306110785,0.7938403694908911,0.08333333333333333,1.0,Animal Structures and Habitats,Context,Insects
92,a bag-shelter moth's silken bag nest on a tree,50,12,38,1,49,0.24,0.02,0.5,1,0.4242292391177136,0.5966398695568361,0.6572568950473913,1.0,1.0,Life Cycle and Development,Appearance,Insects
1,A Eurasian Red Squirrel gathering material for its nest,50,22,28,3,47,0.44,0.06,0.375,1,0.3593704583384396,0.7229231447434347,0.35826976085581363,1.0,0.05555555555555555,Animal Structures and Habitats,Context,Mammals
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,22,28,4,46,0.44,0.08,0.5,1,0.36366427033025506,0.6966049047135091,0.6833077513059803,1.0,1.0,Miscellaneous Context,Context,Mammals
162,hognose snake playing dead,50,17,33,1,49,0.34,0.02,0.16666666666666666,1,0.2710096047531084,0.42282027207141676,0.5133200981047519,0.14285714285714285,0.5,Defensive and Survival Behaviors,Behavior,Reptiles
101,a mud dauber wasp in the process of forming its nest out of mud,50,13,37,4,46,0.26,0.08,0.5,1,0.2532162039034813,0.6012456720304161,0.5713789502878085,0.5,0.3333333333333333,Miscellaneous Behavior,Behavior,Insects
152,feral cat with prey,50,45,5,13,37,0.9,0.26,0.9285714285714286,1,0.3272385641199739,0.8558715008800687,0.882825097074733,1.0,1.0,Feeding and Hydration,Behavior,Mammals
43,Fur seal mother with pup,50,46,4,15,35,0.92,0.3,0.5172413793103449,1,0.22965610503448153,0.9296034411366312,0.912547287548385,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
0,A By-the-Wind Sailor washed up on a beach,50,17,33,0,50,0.34,0.0,0.0,0,0.31741851666670506,0.38048915569923236,0.7698283919088075,0.047619047619047616,1.0,Health and Disease,Appearance,Animalia
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,30,20,1,49,0.6,0.02,1.0,1,0.2436032829736714,0.27483701378860204,0.3111253539161442,0.06666666666666667,0.125,"Mating, Courtship, Reproduction",Behavior,Birds
126,bullhead shark egg case,50,2,48,0,50,0.04,0.0,0.0,0,0.3780878343434072,0.4580601651696595,0.43263523259184733,0.125,0.06666666666666667,Life Cycle and Development,Appearance,Fish
