query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,cloud_coverage,viewpoint,lighting,confounder_type,occlusion_present,multiple_cloud_types,horizon_visible,ground_visible,sun_visible,precipitation_visible,overcast,multiple_layers,storm_visible
query_077,"Nighttime all-sky (fisheye) images showing mostly clear sky with sparse, thin high‑altitude wispy clouds or streaks (cirrus/contrails), stars or star trails visible, low cloud coverage (0–25%), horizon/ground rim visible if possible.",25,1,24,1,24,0.04,0.04,0.2,1,0.2819669337350289,0.6215162705100084,0.9078597360340864,0.5,1.0,0%-25%,ground_upward,night,none,False,False,True,True,False,False,False,False,False
query_078,Nighttime all-sky (fisheye) images of high-altitude thin cirrus / cirrostratus veil with moon glare or lunar glare and visible horizon/ground,25,0,25,0,25,0.0,0.0,0.0,0,0.20299111336256426,0.5294520640682613,0.7787860069367919,0.2,1.0,50%-75%,fisheye_sky,night,sun_glare,False,False,True,True,False,False,False,False,False
query_082,"Nighttime all-sky / fisheye views of thin, wispy high‑altitude cirrus/cirrostratus clouds covering much or most of the sky (extensive to near‑complete coverage), often with moon or bright glare/lens flare.",25,1,24,1,24,0.04,0.04,0.07692307692307693,1,0.13430571334728558,0.6099203301789399,0.8563765326350796,0.3333333333333333,1.0,75%-100%,ground_upward,night,none,True,False,True,True,False,False,True,True,False
query_083,"Photos (all-sky or landscape) of thick low-to-mid level layered stratiform clouds (stratocumulus/altostratus/stratus) with near-complete sky cover (75–100%), textured gray overcast skies (daytime or dusk).",25,0,25,0,25,0.0,0.0,0.0,0,0.30701783486470735,0.38547629278667306,0.3857248294575649,0.125,0.1,75%-100%,fisheye_sky,overcast_light,none,True,False,True,True,False,False,True,False,False
query_084,"All-sky fisheye twilight images showing thin, layered mid-level clouds (altostratus/veil-like) concentrated near the horizon, partial sky cover (~25–50%), with horizon/ground visible.",25,1,24,0,25,0.04,0.0,0.0,0,0.3469403650127869,0.766794627346424,0.8644880175365789,1.0,1.0,25%-50%,fisheye_sky,dusk,none,True,False,True,True,False,False,False,False,False
query_085,"All-sky / fisheye or wide-sky images showing a near-uniform, low-level gray overcast (stratus or nimbostratus) cloud deck covering ~75–100% of the sky, minimal texture or vertical development, no active convective storms or towering cumulonimbus.",25,0,25,0,25,0.0,0.0,0.0,0,0.30933741992461594,0.5652889967518044,0.5316900945208329,1.0,0.25,75%-100%,fisheye_sky,overcast_light,none,True,False,True,True,False,False,True,False,False
query_087,"Nighttime fisheye all-sky images showing extensive (broad-covering) thin, wispy high-altitude cirrus / cirrostratus clouds (roughly half to full-sky coverage) with horizon/ground visible and bright ground- or instrument-caused glare/lens flare.",25,0,25,0,25,0.0,0.0,0.0,0,0.17729876828138103,0.7013028841563542,0.7239047447292163,0.5,0.5,75%-100%,fisheye_sky,night,sun_glare,True,False,True,True,False,False,False,False,False
query_094,"Daytime fisheye / upward sky images showing thin high‑altitude cirrus (wispy, feathery) with linear contrails and sun glare, roughly 25–50% sky cover",25,1,24,1,24,0.04,0.04,0.06666666666666667,1,0.260296739799352,0.6093237919781008,0.8756162381466617,0.25,1.0,25%-50%,ground_upward,day,sun_glare,True,True,True,True,True,False,False,True,False
query_088,All-sky fisheye images showing layered mid- and high-level thin clouds (cirrostratus/altostratus/altocumulus/cirrus) with the sun partially obscured or producing glare; no precipitation visible.,25,0,25,0,25,0.0,0.0,0.0,0,0.272834650390662,0.8054910738158887,0.9129966626855774,1.0,1.0,50%-75%,fisheye_sky,day,sun_glare,True,True,True,True,True,False,False,True,False
query_093,"Nighttime all-sky / fisheye images showing a nearly uniform, thin high‑altitude cloud layer (cirrus / cirrostratus) covering most of the sky (~75–100% coverage), with moon or star glare and ground rim visible.",25,1,24,1,24,0.04,0.04,0.2,1,0.19182486565367163,0.6557487674298709,0.7760425623748324,0.5,1.0,75%-100%,fisheye_sky,night,sun_glare,True,False,True,True,False,False,True,False,False
query_091,"Fisheye / all-sky images showing extensive thin, high‑altitude cirrus / cirrostratus (wispy, veil‑like) clouds covering much of the sky; may include glare from moon, sun, or ground lights.",25,1,24,1,24,0.04,0.04,0.0625,1,0.2646875680496822,0.4552195008451146,0.5000933982308498,0.25,0.25,75%-100%,ground_upward,night,sun_glare,True,False,True,True,False,False,False,False,False
query_092,"Fisheye all-sky nighttime images with widespread thin high‑altitude cirrus/cirrostratus (wispy) clouds across most of the dome, often with moon or bright‑light glare / lens flare.",25,1,24,0,25,0.04,0.0,0.0,0,0.1437494631840136,0.8647929024812034,0.8379607218628046,1.0,1.0,75%-100%,fisheye_sky,night,sun_glare,True,False,True,True,False,False,False,False,False
query_090,"Nighttime all-sky (fisheye) views showing widespread (≈75–100%) thin, wispy high‑level cirrus / cirrostratus cloud cover across the dome, with horizon/ground visible and possible ground glare or lens flare.",25,0,25,0,25,0.0,0.0,0.0,0,0.19661389426333487,0.6923248177242596,0.6886025988787208,1.0,1.0,75%-100%,ground_upward,night,none,True,False,True,True,False,False,False,False,False
query_089,"Daytime ground-up / fisheye views of multi-layer mid-to-low cloud scenes: stratocumulus and altostratus decks with scattered cumulus elements, high sky coverage (50–100%), sun glare or bright sun occasionally present.",25,0,25,0,25,0.0,0.0,0.0,0,0.3067622405226732,0.7963837115207263,0.822078438025446,1.0,1.0,75%-100%,ground_upward,bright,sun_glare,True,True,True,True,True,False,False,True,False
query_101,"Nighttime all-sky (fisheye) images showing a uniform, thin veil or overcast layer of high- to mid-level clouds covering most of the sky (about 75–100% coverage), single-layer, minimal textured structure.",25,0,25,0,25,0.0,0.0,0.0,0,0.12540657486692375,0.33968906806421517,0.4227898344066506,0.1111111111111111,0.16666666666666666,75%-100%,ground_upward,night,none,False,False,True,True,False,False,True,False,False
query_097,Nighttime fisheye/all‑sky images of thunderstorms with visible lightning flashes or towering cumulonimbus (patchy storm clouds across the sky dome).,25,0,25,0,25,0.0,0.0,0.0,0,0.32473215166657,0.2790744019527058,0.9197207891481877,0.058823529411764705,1.0,25%-50%,fisheye_sky,night,none,True,False,False,False,False,False,False,False,True
query_095,All-sky or wide-view images showing a nearly uniform low-altitude stratus/overcast layer covering most of the sky (≈75–100% coverage) with the horizon visible (day or night),25,0,25,0,25,0.0,0.0,0.0,0,0.15498018610547504,0.34676986960833595,0.4384572496418588,0.08333333333333333,0.16666666666666666,75%-100%,fisheye_sky,night,none,False,False,True,True,False,False,True,False,False
query_098,"All-sky / fisheye images of a uniform, low-to-mid level overcast cloud deck (stratus/altostratus/stratocumulus) covering ≳75% of the sky — thick gray single-layer cloud layer, horizon and ground visible (day or night).",25,0,25,0,25,0.0,0.0,0.0,0,0.2710522521830776,0.3443845157495037,0.5551434902182228,0.05,0.25,75%-100%,fisheye_sky,overcast_light,none,False,False,True,True,False,False,True,False,False
query_096,"Nighttime all-sky fisheye (dome) views showing scattered, thin high-altitude (cirrus/ wispy) clouds covering about 25–50% of the sky with the horizon/ground visible; no precipitation.",25,0,25,0,25,0.0,0.0,0.0,0,0.28952285039729053,0.49948211606193327,0.4479622296978564,0.25,0.2,25%-50%,fisheye_sky,night,unknown,False,False,True,True,False,False,False,False,False
query_099,"Fisheye all-sky nighttime images showing widespread thin, layered high-level veil clouds (cirrus/cirrostratus) covering most of the sky (≈75–100%), with moon/sun or ground glare and horizon visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.24915505235429014,0.7620177301783805,0.9003361635724951,1.0,1.0,75%-100%,fisheye_sky,night,sun_glare,False,True,True,True,True,False,False,True,False
query_102,"Nighttime fisheye/all‑sky images showing widespread (≥75%) patchy, textured high‑altitude cirrocumulus (mottled cloudlets) covering most of the dome with the horizon visible around the rim",25,1,24,0,25,0.04,0.0,0.0,0,0.3149306073308884,0.5868028405234528,0.7236068936106753,0.5,0.5,75%-100%,fisheye_sky,night,none,False,False,True,True,False,False,False,False,False
query_103,"Nighttime all-sky (fisheye) images showing thin, high‑altitude layered clouds (cirrus / cirrostratus veil), partial to mostly-covered sky (~25–75%), often backlit by moon or bright lights.",25,0,25,0,25,0.0,0.0,0.0,0,0.3443236214190648,0.45554305176534515,0.5610890260744845,0.2,0.5,50%-75%,fisheye_sky,night,none,True,False,False,False,False,False,False,False,False
query_104,"All-sky or wide-sky images showing mid-level layered clouds (altostratus/altocumulus) with scattered cumulus elements, about 50–75% cloud cover, daytime (may include sun glare).",25,0,25,0,25,0.0,0.0,0.0,0,0.26359815752689386,0.6972366406457062,0.6517603818754405,0.5,0.3333333333333333,50%-75%,fisheye_sky,day,sun_glare,True,True,True,True,True,False,False,True,False
query_105,"Wide-sky (fisheye or ground-upward) images showing scattered high, thin cirrus (often with aircraft contrails) with sun glare or strong backlighting; partial sky cover (~25–50%) and multiple cloud layers.",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.3372556880825053,0.799456407359209,0.8119086117712582,1.0,1.0,25%-50%,fisheye_sky,day,sun_glare,True,True,True,True,True,False,False,True,False
query_106,"Fisheye or ground-up views showing thin, wispy high-altitude cirrus/cirrostratus streaks or veils across the sky, often backlit by the sun (high, filamentary clouds preferred).",25,0,25,0,25,0.0,0.0,0.0,0,0.3253111108817611,0.353913273922762,0.5600025487046495,0.09090909090909091,0.3333333333333333,50%-75%,fisheye_sky,bright,none,True,True,True,True,True,False,False,False,False
query_107,"Images of scattered low-altitude puffy cumulus clouds over blue sky (about 25–50% coverage), bright daylight with possible sun glare; fisheye or ground-up views preferred.",25,0,25,0,25,0.0,0.0,0.0,0,0.29820729879885244,0.7650093336652841,0.8591931954943803,1.0,1.0,25%-50%,fisheye_sky,bright,sun_glare,True,False,True,True,True,False,False,False,False
query_108,"All-sky / wide-view images showing extensive mid-level layered altostratus or altostratus-like overcast (roughly 75–100% sky coverage), thin uniform layered cloud deck often seen at night or low light; wide/fisheye views preferred, contrails sometimes present.",25,1,24,0,25,0.04,0.0,0.0,0,0.3753311424713627,0.6008795426959416,0.7277920764647865,0.5,1.0,75%-100%,fisheye_sky,night,none,False,False,True,True,False,False,True,True,False
query_109,Nighttime images of thunderstorms showing lightning and broken/patchy cumulonimbus storm clouds (all-sky/fisheye or ground views).,25,0,25,0,25,0.0,0.0,0.0,0,0.29782646381108135,0.3418768689024836,0.7527425666302088,0.14285714285714285,1.0,25%-50%,fisheye_sky,night,none,False,False,False,False,False,False,False,False,True
query_111,Nighttime all-sky (fisheye) images showing scattered/patchy low-altitude clouds (about 25–50% coverage) with bright glare or lens-flare from moon or artificial lights.,25,0,25,0,25,0.0,0.0,0.0,0,0.20950768685741228,0.7379128787714406,0.743279985250749,1.0,1.0,25%-50%,fisheye_sky,night,sun_glare,False,False,False,True,False,False,False,False,False
query_110,"All-sky fisheye images of near-uniform low-level gray stratus/altostratus overcast (75–100% coverage), smooth layered clouds with horizon/ground visible and no precipitation.",25,0,25,0,25,0.0,0.0,0.0,0,0.26132899456315506,0.4514490817019465,0.6175860439703167,0.14285714285714285,0.25,75%-100%,fisheye_sky,overcast_light,none,True,False,True,True,False,False,True,False,False
query_115,"All-sky fisheye nighttime images with nearly uniform low-level stratus overcast (75–100% coverage), horizon and ground visible, minimal high-altitude wisps or precipitation.",25,0,25,0,25,0.0,0.0,0.0,0,0.21613079426725312,0.40462888119490337,0.5516551451171211,0.125,0.2,75%-100%,fisheye_sky,night,none,False,False,True,True,False,False,True,False,False
query_113,"Daytime all-sky/fisheye images showing mixed low stratocumulus and cumulus (patchy/scattered coverage ~25–50%), with multiple layers or occasional high thin clouds/contrails.",25,1,24,0,25,0.04,0.0,0.0,0,0.3606740461758904,0.5518495401963641,0.7342858411313758,0.5,1.0,25%-50%,fisheye_sky,day,sun_glare,True,True,True,True,False,False,False,True,False
query_118,Nighttime all-sky (fisheye) images showing thin high-altitude cirrus / cirrostratus veils or wispy clouds with the horizon/ground visible and glare from artificial lights,25,0,25,0,25,0.0,0.0,0.0,0,0.25830108964139886,0.49395787972719146,0.5344920119766112,0.2,0.3333333333333333,0%-25%,ground_upward,bright,none,False,False,False,True,False,False,False,False,False
query_116,"All-sky fisheye images showing a uniform low-altitude stratus overcast (75–100% sky coverage), horizon/ground visible, no precipitation",25,0,25,0,25,0.0,0.0,0.0,0,0.2435975016971581,0.3951354134243394,0.5286154657071802,0.125,0.25,0%-25%,other,night,none,False,False,False,True,False,False,False,False,False
query_117,"All-sky / fisheye nighttime images showing thin high-level cirrus / cirrostratus veil or wispy clouds, often with bright moon or strong ground-light glare and partial horizon visible.",25,0,25,0,25,0.0,0.0,0.0,0,0.13777094333790696,0.667248936080464,0.7865340925571821,0.5,1.0,unknown,fisheye_sky,night,none,False,False,False,True,False,False,False,False,False
query_120,"Mostly clear blue skies with sparse high‑altitude thin/wispy cirrus clouds and occasional aircraft contrails (low overall cloud coverage, daytime preferred)",25,1,24,1,24,0.04,0.04,0.07142857142857142,1,0.2783393773788697,0.6125882529580706,0.7260646809578926,0.5,0.5,0%-25%,ground_horizontal,day,none,False,True,True,True,False,False,False,False,False
query_119,"Fisheye all-sky / dome images showing lens flare, glare, dome reflections, condensation, smoke or other non-meteorological artifacts that produce cloud-like false features (cloud-like artifacts, not real clouds).",25,0,25,0,25,0.0,0.0,0.0,0,0.1745761720428458,0.8260721537703067,0.956185377901185,1.0,1.0,0%-25%,fisheye_sky,night,none,True,False,False,True,False,False,False,False,False
query_114,"Nighttime all-sky / fisheye images showing a near-uniform, low‑altitude stratus or nimbostratus overcast layer covering most of the sky (≈75–100% coverage, low contrast, no high wispy cirrus).",25,0,25,0,25,0.0,0.0,0.0,0,0.30532296677261095,0.4070131244531788,0.5342505553211182,0.2,0.25,75%-100%,fisheye_sky,night,none,False,False,True,True,False,False,True,False,False
