query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_116,Close-up photo of apples in a bowl,25,1,24,1,24,0.04,0.04,1.0,1,0.6934752578023159,0.7700871371433883,1.0,1.0,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,False,True,False
query_117,Tennis player serving on a grass court with spectators,25,1,24,1,24,0.04,0.04,1.0,1,0.35622251695051566,0.5,1.0,0.3333333333333333,1.0,side_view,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_118,"Indoor shelf or display with small decorative items, toys, books, or knickknacks",25,0,25,0,25,0.0,0.0,0.0,0,0.7153191674898736,0.3654477774845744,1.0,0.16666666666666666,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,True,True,True,False,True
query_119,ski slope with skiers (people) and a chairlift on snow,25,1,24,1,24,0.04,0.04,1.0,1,0.42446243475913437,0.3010299956639808,1.0,0.1111111111111111,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,False,False
query_120,Person standing in front of a large outdoor billboard or advertisement for food (pizza) in an urban street setting,25,1,24,1,24,0.04,0.04,1.0,1,0.6649163253710244,0.35142273825489634,0.9197207891481877,0.14285714285714285,1.0,eye_level,indoor,urban,True,False,True,True,False,True,False,True,True,True,True
query_121,Hot dog or sausage served in a bun or on a plate/tray,25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.5707149388739442,0.5385746886601029,0.9674679834891693,0.5,1.0,overhead,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_122,Baseball player standing on a base at a baseball stadium,25,1,24,1,24,0.04,0.04,1.0,1,0.4632642853971747,0.38685280723454163,1.0,0.2,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_123,Toddler or young child holding a phone indoors in a home,25,1,24,1,24,0.04,0.04,1.0,1,0.6622497115760952,0.7574875071481795,1.0,1.0,1.0,eye_level,indoor,residential,False,False,False,True,False,False,False,True,False,False,False
query_124,"Indoor residential bathroom with bathtub or shower, toilet, and sink/vanity with mirror",25,1,24,1,24,0.04,0.04,0.5,1,0.4349509131447603,0.340466744283681,1.0,0.125,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_125,Skateboarders performing tricks at an outdoor skatepark,25,1,24,1,24,0.04,0.04,1.0,1,0.31797421649736024,0.49041851766320566,1.0,0.3333333333333333,1.0,eye_level,day,recreational,True,False,True,True,False,False,False,True,False,True,False
query_126,"Residential open-plan living room and kitchen interior with sofa, kitchen island or dining table, and pendant lighting",25,1,24,1,24,0.04,0.04,0.25,1,0.5564481112836512,0.5484813766369824,0.9833032486989469,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_127,People holding umbrellas on a city/urban street,25,1,24,1,24,0.04,0.04,0.5,1,0.5462432951982541,0.5009688205435894,1.0,0.25,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,True,False
query_128,Lighthouse on a rocky coast with cliffs and a boat in the water,25,1,24,1,24,0.04,0.04,1.0,1,0.6253744775121605,0.4059370244385852,1.0,0.25,1.0,first_person,day,outdoor,False,False,True,True,False,False,True,True,False,True,False
query_129,People preparing food in a restaurant or commercial kitchen,25,1,24,1,24,0.04,0.04,0.5,1,0.5338397170340913,0.7358326896234013,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,False
query_130,Person sitting at a table with food and drinks indoors,25,0,25,0,25,0.0,0.0,0.0,0,0.6212921778800369,0.7314731221466061,0.9999999999999998,1.0,1.0,close_up,indoor,residential,False,False,False,True,False,True,False,True,True,True,True
query_131,elephants walking near a riverbank,25,0,25,0,25,0.0,0.0,0.0,0,0.49166611553432626,0.23981246656813138,1.0,0.058823529411764705,1.0,eye_level,day,natural,False,False,True,False,True,False,False,True,False,False,False
query_132,"Urban street scene with pedestrians, vehicles (buses/trams/trains), traffic signs and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.40499992093931036,0.4306765580733929,0.6309297535714573,0.25,0.5,eye_level,dusk,urban,True,False,True,True,False,False,True,True,True,True,True
query_134,Stop signal (red light or STOP sign) at the entrance of a parking garage or parking lot,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.5270357813486294,0.6901559429199674,0.9828920819566876,1.0,1.0,eye_level,indoor,indoor,True,False,False,False,False,False,False,True,True,True,True
query_135,"Person on a board (skateboard, surfboard, snowboard) performing an outdoor action",25,0,25,0,25,0.0,0.0,0.0,0,0.3960588549160974,0.8065735963827294,1.0,1.0,1.0,side_view,day,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_136,dog with a frisbee in a grassy outdoor park,25,0,25,0,25,0.0,0.0,0.0,0,0.5915841584737805,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_137,mounted police officer on horseback riding on a city street,25,1,24,1,24,0.04,0.04,1.0,1,0.5127924456016042,0.5628929560416085,0.8498329161350974,0.5,1.0,eye_level,day,urban,True,False,True,True,True,False,True,True,False,False,True
query_138,"people interacting with horses (petting, feeding, riding)",25,0,25,0,25,0.0,0.0,0.0,0,0.7183347647296187,0.39824053785850455,1.0,0.2,1.0,eye_level,day,indoor,False,True,False,True,True,False,False,True,False,False,False
query_139,"person holding or riding a skateboard (people with skateboards, including performing tricks)",25,0,25,0,25,0.0,0.0,0.0,0,0.3107987607111383,0.46256014626170766,0.9197207891481877,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_140,Skiers performing jumps in a snowy terrain park,25,0,25,0,25,0.0,0.0,0.0,0,0.4558787298762559,0.38528988937029407,1.0,0.14285714285714285,1.0,side_view,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_141,Outdoor street scene with a large tree and parked cars or other parked vehicles,25,0,25,0,25,0.0,0.0,0.0,0,0.4044836946565491,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,False,False,False,True,True,False,False,True
query_142,photos of animals,25,1,24,0,25,0.04,0.0,0.0,0,0.5987256891170397,0.4217734095488642,1.0,0.2,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,False,False,True,False
query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4273474180362683,0.2793633731799917,0.9197207891481877,0.05263157894736842,1.0,top_down,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_144,"nighttime city street with illuminated storefronts or neon signs, traffic lights, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.21372233352744785,0.0,0.0,0.0,0.0,eye_level,night,urban,True,False,True,True,False,False,False,True,True,True,True
query_145,surfers riding inside breaking ocean waves,25,0,25,0,25,0.0,0.0,0.0,0,0.45619683331650684,0.0,0.0,0.0,0.0,close_up,day,outdoor,False,False,True,True,False,False,False,True,False,True,True
query_146,Person with a surfboard on a beach,25,1,24,1,24,0.04,0.04,0.5,1,0.4760329532265556,0.3154648767857289,1.0,0.125,1.0,eye_level,day,beach,False,False,True,True,False,False,False,True,False,False,False
query_147,person leading a horse in a grassy rural field (dog nearby),25,1,24,1,24,0.04,0.04,1.0,1,0.5671801266068903,0.33052608497541225,0.8175295903539447,0.1,1.0,eye_level,day,rural,False,True,True,True,True,False,False,True,False,True,False
query_148,"Indoor dining table with plates and assorted food (bowls, fruit, or dishes)",25,0,25,0,25,0.0,0.0,0.0,0,0.5637050546689293,0.5404876841203083,0.8710785440003372,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_149,"Interior of a cafe/bar/restaurant with a counter or serving area, shelves or bottles, and a menu board or display",25,1,24,1,24,0.04,0.04,0.5,1,0.6355329992695201,0.5390984137949911,0.8854598815714875,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,True,True
query_150,Kitchen interior with stainless-steel appliances and commercial or residential cooking equipment,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4779414105910097,0.38423805343570633,1.0,0.2,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,True,True
query_151,"Small brown dog lying on a bed indoors next to personal items (phone, pen)",25,1,24,1,24,0.04,0.04,1.0,1,0.640663909075306,0.5481527066890155,0.9010126104210694,0.5,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,True
query_152,Top-down or overhead photo of oranges (citrus) in a bowl on a table or countertop (indoor).,25,1,24,1,24,0.04,0.04,0.5,1,0.6296421035042074,0.5243472785485389,0.8503449055347547,0.5,1.0,top_down,indoor,indoor,False,False,False,False,False,True,False,True,False,False,False
query_153,person playing tennis on an outdoor tennis court,25,0,25,0,25,0.0,0.0,0.0,0,0.41625753610696425,0.0,0.0,0.0,0.0,side_view,day,outdoor,False,False,True,True,False,False,False,False,False,False,False
query_154,Train on railroad tracks in an outdoor landscape,25,0,25,0,25,0.0,0.0,0.0,0,0.5636278839618052,0.348851533290189,0.9217868789962073,0.1111111111111111,1.0,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,False,False
query_155,"workspace or office desk with computer monitors, laptops, keyboard, mouse and desk accessories",25,1,24,1,24,0.04,0.04,1.0,1,0.44220234216186916,0.5802792108518124,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_156,Toilets discarded on a city sidewalk next to a storefront or parked car,25,1,24,1,24,0.04,0.04,1.0,1,0.6018902043834614,0.5437713091520254,0.8175295903539447,0.3333333333333333,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,False
query_157,person playing tennis on an outdoor court,25,0,25,0,25,0.0,0.0,0.0,0,0.42080102733118996,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_158,Urban building exterior with painted signage or a mural on the wall,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.707033771970428,0.5165366701445105,0.9999999999999999,0.2,1.0,eye_level,day,urban,True,False,True,False,True,False,False,True,False,False,True
query_159,blue truck parked outdoors,25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.7054633102489032,0.7171280656201865,0.9124198864046416,1.0,1.0,side_view,day,outdoor,False,False,True,False,False,False,True,True,False,False,True
query_160,"residential bedroom with a bed and windows (daylight, unmade or casual bed)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.5798041202476512,0.45283858721300907,1.0,0.2,1.0,eye_level,indoor,residential,False,False,False,False,False,False,False,True,False,True,False
query_161,Person sitting at an indoor table with glassware or bottles (drinking or tasting),25,1,24,1,24,0.04,0.04,0.5,1,0.6117984038568222,0.44111260093129095,0.9999999999999998,0.16666666666666666,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,True
query_162,Close-up portrait of a person brushing their teeth indoors,25,1,24,1,24,0.04,0.04,1.0,1,0.7318097839150383,0.7664339909568231,1.0,1.0,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,False,True
query_163,urban street intersection with traffic lights,25,0,25,0,25,0.0,0.0,0.0,0,0.3295895915608136,0.45986039457409383,1.0,0.3333333333333333,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_164,Police vehicles parked outdoors with officers present,25,0,25,0,25,0.0,0.0,0.0,0,0.6102276386347444,0.5745006463304627,0.9126420549014302,0.5,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,False,True
query_165,Unripe bananas hanging in a bunch on a banana plant outdoors,25,3,22,3,22,0.12,0.12,1.0,1,0.42309857318239397,0.628898047968143,0.9999999999999998,0.5,1.0,close_up,day,natural,False,False,True,False,False,False,False,True,False,False,False
query_166,"Bathroom vanity or countertop with sink and faucet, cabinets, and decorative items like a vase of flowers or towels",25,1,24,1,24,0.04,0.04,1.0,1,0.4089747544402267,0.5472191044710231,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_167,Large colorful kite on a beach with people and beachfront buildings,25,0,25,0,25,0.0,0.0,0.0,0,0.5147978533603341,0.0,0.0,0.0,0.0,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_168,person walking on a beach carrying a surfboard,25,0,25,0,25,0.0,0.0,0.0,0,0.4310482915228814,0.30657830235404177,1.0,0.09090909090909091,1.0,eye_level,dusk,beach,False,False,True,True,False,False,False,True,False,True,True
query_169,Passenger or freight trains on railroad tracks or at a station platform,25,0,25,0,25,0.0,0.0,0.0,0,0.4993414047022058,0.0,0.0,0.0,0.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_171,"light rail, tram, or train at a station/platform",25,0,25,0,25,0.0,0.0,0.0,0,0.4671411531266876,0.280451438616512,0.8315546295836228,0.0625,1.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_172,skier performing an aerial jump on a snowy slope,25,1,24,1,24,0.04,0.04,1.0,1,0.3898147841214705,0.38596183289708014,1.0,0.14285714285714285,1.0,close_up,day,outdoor,False,False,True,True,False,False,False,True,False,True,True
query_173,Indoor table setting with food and drinks — people dining or food displayed (banquet/restaurant/home),25,2,23,2,23,0.08,0.08,0.4,1,0.5909742931042847,0.4899097086515704,0.867749820489524,0.14285714285714285,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_174,Urban street scene with commercial brick buildings and a decorative street clock,25,2,23,1,24,0.08,0.04,0.3333333333333333,1,0.5484108985375094,0.7481090229160298,0.9110545504006351,1.0,1.0,eye_level,day,urban,True,False,True,False,False,False,False,True,False,True,True
query_175,"residential indoor room interior with furniture (chairs, sofas, tables, lamps)",25,0,25,0,25,0.0,0.0,0.0,0,0.579195147119363,0.4453444681827726,0.9999999999999998,0.16666666666666666,1.0,eye_level,indoor,residential,False,False,False,False,False,False,False,True,True,False,False
query_176,People skateboarding in an outdoor urban skatepark or concrete bowl,25,0,25,0,25,0.0,0.0,0.0,0,0.2777018116871294,0.5797748398812456,1.0,0.5,1.0,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,True,False
query_179,person cutting a cake,25,2,23,1,24,0.08,0.04,1.0,1,0.6691468935423499,0.529256649395041,0.927961169374314,0.3333333333333333,1.0,close_up,indoor,indoor,False,False,False,True,False,True,False,True,True,True,False
query_180,"Indoor dining table with plated food and drinks, people seated at the table",25,1,24,1,24,0.04,0.04,0.5,1,0.5507483015932553,0.49650434942453264,0.9325172924861033,0.2,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_181,"Food on a plate on a table — indoor dining or meal scene (e.g., sandwich on a plate with a drink)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.5773875788383052,0.5293356054171278,1.0,0.5,1.0,close_up,indoor,indoor,False,False,False,True,False,True,False,True,True,True,False
query_182,ornate decorative clock on a historic building facade,25,1,24,1,24,0.04,0.04,1.0,1,0.4521089300490517,0.8175295903539447,0.8315546295836228,1.0,1.0,eye_level,day,urban,True,False,True,False,False,False,False,True,False,False,False
query_183,person holding a remote control or game controller watching TV in a living room,25,1,24,1,24,0.04,0.04,1.0,1,0.5166066262281921,0.8065735963827294,0.8065735963827294,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,False,False
query_184,person holding bananas,25,2,23,1,24,0.08,0.04,1.0,1,0.6383219601627572,0.6523095718565278,0.9999999999999998,1.0,1.0,side_view,shadow,urban,True,False,True,True,False,True,False,True,False,False,False
query_185,horses hitched to carriages on a street,25,1,24,1,24,0.04,0.04,1.0,1,0.4850655307995889,0.803755286012026,0.9674679834891693,1.0,1.0,eye_level,day,outdoor,True,False,True,False,True,False,True,True,False,False,False
query_187,Person sitting on the open tailgate of a pickup truck in an outdoor parking lot.,25,2,23,1,24,0.08,0.04,1.0,1,0.6462076626047879,0.5652495982182257,0.9669850519151656,0.5,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,False
query_188,"indoor cluttered office desk or workspace with a computer monitor, keyboard, mouse, and assorted office items",25,1,24,1,24,0.04,0.04,1.0,1,0.4750991918025612,0.6948862694985456,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_189,Giraffes in a natural outdoor habitat (giraffe or giraffes among trees/bushes),25,1,24,1,24,0.04,0.04,1.0,1,0.3369359011521734,0.6845208533060294,0.876848805629635,1.0,1.0,side_view,day,natural,False,False,True,False,True,False,False,True,False,True,False
query_190,child holding an umbrella outdoors on a street,25,1,24,1,24,0.04,0.04,1.0,1,0.5934457075937907,0.8212377705398239,1.0,1.0,1.0,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,True,False
query_191,"people playing outdoor sports (e.g., baseball, skateboarding, kiteboarding)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.6190535743240507,0.442118814669053,1.0,0.3333333333333333,1.0,close_up,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_192,Cars and bicycles in urban street scenes (parked or stopped) during daytime,25,3,22,2,23,0.12,0.08,0.6666666666666666,1,0.36395002456774994,0.3276228156521156,1.0,0.09090909090909091,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,True
query_193,Pizza on a table,25,3,22,3,22,0.12,0.12,1.0,1,0.6087398432492596,0.5807293270438978,0.9999999999999999,0.3333333333333333,1.0,top_down,indoor,indoor,False,False,False,False,False,True,False,True,True,True,False
query_194,person taking a mirror selfie indoors,25,1,24,1,24,0.04,0.04,1.0,1,0.6407112360911348,0.6309297535714573,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_195,Boat on land beside a house or building in an outdoor residential setting,25,1,24,1,24,0.04,0.04,1.0,1,0.7040251680246911,1.0,1.0,1.0,1.0,eye_level,day,residential,False,False,True,False,False,False,True,True,True,True,True
query_196,"People sitting around a restaurant or dining table with food (e.g., pizza)",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.5799811262529009,0.5758021834504592,0.9609247825245573,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_197,Train on an elevated railway/overpass crossing a city street (urban scene),25,2,23,2,23,0.08,0.08,1.0,1,0.40045711747827206,0.6873318967930855,0.9833032486989469,1.0,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,True,False,True
query_198,People (especially children) standing next to cows or grazing cattle in a rural outdoor setting,25,1,24,1,24,0.04,0.04,0.5,1,0.4739951099344377,0.3877949969717332,0.9999999999999998,0.1111111111111111,1.0,eye_level,day,park,False,True,True,True,True,False,False,True,False,False,False
query_199,first-person view of snowboard boots strapped to a snowboard on snow,25,1,24,1,24,0.04,0.04,1.0,1,0.4834863504940301,0.7632561978213525,0.9010126104210694,1.0,1.0,first_person,day,outdoor,False,False,True,True,False,False,False,True,False,True,False
query_200,People in a boat on calm water near a shoreline,25,1,24,1,24,0.04,0.04,0.5,1,0.5955471411102744,0.46533827903669644,1.0,0.3333333333333333,1.0,eye_level,backlit,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_201,person preparing food in an indoor kitchen (cutting vegetables or handling ingredients),25,2,23,2,23,0.08,0.08,1.0,1,0.6069500021756131,0.6250062742988063,0.9674679834891693,0.5,1.0,close_up,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_202,Close-up of bananas on a plate or tray,25,2,23,2,23,0.08,0.08,1.0,1,0.6560166353141954,0.7565548367870101,1.0,1.0,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_203,Snowboarder jumping or performing an aerial trick on a snowy slope with trees,25,2,23,2,23,0.08,0.08,1.0,1,0.3683217562428617,0.8065735963827292,1.0,1.0,1.0,distant,day,outdoor,False,False,True,True,False,False,False,True,False,True,True
query_204,Person holding a bird outdoors in a park or wooded area,25,2,23,1,24,0.08,0.04,1.0,1,0.6854067797709185,0.7506416640794558,1.0,1.0,1.0,eye_level,shadow,park,False,False,True,True,True,False,False,True,True,False,True
query_205,"Victorian-style bedroom interior with a wooden bed, fireplace, framed painting, mirror and window curtains",25,1,24,1,24,0.04,0.04,1.0,1,0.5679848707384658,0.714286673490968,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,False,False,False
query_206,bus parked outdoors,25,1,24,1,24,0.04,0.04,0.25,1,0.7113803645422254,0.8772153153380493,1.0,1.0,1.0,eye_level,day,rural,False,True,True,True,False,False,True,True,False,False,True
query_207,Child sitting on grass outdoors holding a baseball bat,25,0,25,0,25,0.0,0.0,0.0,0,0.6126438713117179,0.44480883880672833,0.7373627157149789,0.2,1.0,close_up,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_208,"small residential bathroom interior with a sink, toilet, shower (curtain), mirror and storage cabinet",25,1,24,1,24,0.04,0.04,1.0,1,0.43258417331124177,0.31916265197120636,1.0,0.05263157894736842,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_209,Person skiing or snowboarding on a snowy trail or slope in a forested mountain area,25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.4582274427917876,0.48992906970986677,0.8687273941714287,0.16666666666666666,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,False,False
query_210,person riding a motorcycle on a road,25,1,24,1,24,0.04,0.04,1.0,1,0.5418291649038565,0.45986039457409383,0.9197207891481877,0.3333333333333333,1.0,side_view,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_211,people skiing on a snowy mountain slope,25,0,25,0,25,0.0,0.0,0.0,0,0.4460140704416057,0.2702381544273198,0.3010299956639808,0.08333333333333333,0.1111111111111111,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_212,"urban street or intersection with cars, traffic lights/crosswalks, and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.2605928345103956,0.22106472945750344,1.0,0.045454545454545456,1.0,overhead,night,urban,True,False,True,True,False,False,True,True,True,False,False
query_213,"nighttime urban street intersection with crosswalks, traffic lights and vehicles",25,0,25,0,25,0.0,0.0,0.0,0,0.21047838677512365,0.27894294565112965,1.0,0.09090909090909091,1.0,overhead,night,urban,True,False,True,False,False,False,True,True,True,False,False
query_214,"Overhead view of a city intersection with crosswalks, traffic lights, and cars",25,0,25,0,25,0.0,0.0,0.0,0,0.22495110525890494,0.23137821315975948,1.0,0.05263157894736842,1.0,overhead,day,urban,True,False,True,False,False,False,True,True,False,False,False
query_215,Daytime urban street intersection with cars and pedestrians at crosswalks,25,0,25,0,25,0.0,0.0,0.0,0,0.2734892823272099,0.3032935912997024,0.9197207891481877,0.06666666666666667,1.0,eye_level,day,urban,True,False,True,True,False,False,True,True,False,False,False
query_216,"panoramic outdoor mountain or forest landscape with hills, valleys and trees",25,2,23,2,23,0.08,0.08,0.3333333333333333,1,0.34004759782744975,0.5311931216172626,1.0,0.5,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,True,False
query_217,Long cylindrical pipes or metal tubing lying on the ground outdoors,25,1,24,1,24,0.04,0.04,1.0,1,0.6017568233979118,0.23981246656813138,0.6309297535714573,0.058823529411764705,0.5,close_up,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_218,Nighttime city skyline across a body of water with illuminated buildings,25,1,24,1,24,0.04,0.04,1.0,1,0.41087429103732453,0.307564667631224,1.0,0.08333333333333333,1.0,distant,night,urban,True,False,True,False,False,False,False,True,True,False,False
query_219,"Outdoor grassy field or open green space (rural or suburban), possibly including fences, barriers, or traffic cones",25,0,25,0,25,0.0,0.0,0.0,0,0.5079976767792467,0.0,0.0,0.0,0.0,eye_level,day,rural,False,True,True,False,False,False,False,True,False,False,False
query_220,Overhead or aerial view of forested hills or tree canopy,25,0,25,0,25,0.0,0.0,0.0,0,0.38260290760475446,0.3341792311619774,1.0,0.1,1.0,top_down,night,natural,False,False,True,False,False,False,False,True,False,False,False
query_221,"Outdoor rural hillside or open field with dirt or grass, sparse trees or bushes (often a fence) under a clear daytime sky",25,0,25,0,25,0.0,0.0,0.0,0,0.5211982402272928,1.0,1.0,1.0,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_222,Night aerial view of a snow-covered conifer forest with hills on the horizon,25,1,24,1,24,0.04,0.04,1.0,1,0.4744612036422774,0.57064171895532,1.0,0.3333333333333333,1.0,overhead,night,natural,False,True,True,False,False,False,False,True,False,False,False
query_223,"Nighttime waterfront scene with water, boats or docks, and distant lights",25,0,25,0,25,0.0,0.0,0.0,0,0.49452079408745153,0.35620718710802235,1.0,0.16666666666666666,1.0,overhead,night,outdoor,True,False,True,False,False,False,False,True,True,True,False
query_224,Daytime outdoor landscape showing trees or a forest with distant hills and sky,25,0,25,0,25,0.0,0.0,0.0,0,0.3638792079096782,0.0,0.0,0.0,0.0,overhead,day,natural,False,True,True,False,False,False,False,True,False,False,False
query_226,Nighttime outdoor scene with trees and poles or fence posts,25,0,25,0,25,0.0,0.0,0.0,0,0.5019372206052244,0.0,0.0,0.0,0.0,eye_level,night,outdoor,False,True,True,False,False,False,False,True,False,False,True
query_227,Nighttime outdoor photos with a camera timestamp or status text overlay (timestamp/camera info visible),25,0,25,0,25,0.0,0.0,0.0,0,0.4679717672072997,0.4333451882998621,0.9060254355346823,0.14285714285714285,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,False,False,False,True
query_228,Nighttime waterfront or dock scene with lights reflecting on the water,25,1,24,1,24,0.04,0.04,1.0,1,0.5025932716404742,0.3415156411574977,1.0,0.1111111111111111,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,True,True,True,False
query_229,"nighttime urban cityscape or street with illuminated buildings, roads, and vehicles",25,0,25,0,25,0.0,0.0,0.0,0,0.24647834336889463,0.3333333333333335,1.0,0.14285714285714285,1.0,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,False
query_230,"city street intersection with cars, traffic lights, crosswalks, sidewalks and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.2547676079898632,0.0,0.0,0.0,0.0,overhead,day,urban,True,False,True,False,False,False,True,True,False,False,True
query_231,"Urban street intersection or roadway with cars, traffic lights, crosswalks, and buildings",25,0,25,0,25,0.0,0.0,0.0,0,0.2784444236252752,0.0,0.0,0.0,0.0,overhead,day,urban,True,False,True,True,False,False,True,True,False,True,True
query_232,"Rural landscape with a grassy field, a dirt path, trees and a body of water (lake or river) under a clear sky",25,0,25,0,25,0.0,0.0,0.0,0,0.5670737115724487,0.30319023707922693,0.8175295903539447,0.08333333333333333,1.0,eye_level,day,rural,False,True,True,False,False,False,False,False,False,False,False
query_233,"rural hillside landscape with mountains, grass, shrubs, and a path",25,1,24,1,24,0.04,0.04,0.25,1,0.5054360447302149,0.5311931216172626,1.0,0.5,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_234,"industrial warehouse interior with shelving, stacked boxes, carts and overhead lighting",25,1,24,1,24,0.04,0.04,1.0,1,0.3913236210311323,0.314733758098045,1.0,0.1,1.0,oblique,indoor,industrial,False,False,False,False,False,False,False,True,True,True,False
query_235,"urban street intersection with cars, crosswalks, traffic lights and pedestrians",25,0,25,0,25,0.0,0.0,0.0,0,0.2514935333304148,0.0,0.0,0.0,0.0,overhead,night,urban,True,False,True,True,False,False,True,True,True,False,True
