query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
72,Red-capped Plover performing broken wing distraction,50,26,24,0,50,0.52,0.0,0.0,0,0.35487293248213303,0.41599942926142947,0.6320041471826563,0.03571428571428571,1.0,Defensive and Survival Behaviors,Behavior,Birds
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,1,49,1.0,0.02,0.5,1,0.11245073899854385,0.22767024869695263,0.1879018247091082,0.05,0.02564102564102564,Life Cycle and Development,Appearance,Mammals
67,North Island robin or South Island robin with leg bands,50,16,34,9,41,0.32,0.18,0.5,1,0.38421761941101973,0.8901767661717317,0.8743200588412979,1.0,1.0,Tracking and Identification,Appearance,Birds
38,Exactly five penguins,50,48,2,10,40,0.96,0.2,0.9090909090909091,1,0.26565592426741136,0.7044842664642015,0.6955607715154944,1.0,1.0,Miscellaneous Context,Context,Birds
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,45,5,2,48,0.9,0.04,1.0,1,0.18541606220229456,0.4217734095488642,0.44864381935215875,0.2,0.25,Unique appearances or morphs,Appearance,Arachnids
40,Exactly three zebras standing together in a field,50,43,7,22,28,0.86,0.44,0.55,1,0.17695038185516432,0.8883381542396888,0.7968301732227929,1.0,0.5,Miscellaneous Context,Context,Mammals
15,Adult female black widow spider not in a web,50,50,0,0,50,1.0,0.0,0.0,0,0.09619334072906693,0.0,0.0,0.0,0.0,Miscellaneous Context,Context,Arachnids
71,Octopus out of the water,50,50,0,20,30,1.0,0.4,0.45454545454545453,1,0.16564522376815816,0.9617489758947859,0.9086001589987787,1.0,1.0,Miscellaneous Context,Context,Mollusks
80,Splendid fairywren without blue body coloration,50,31,19,10,40,0.62,0.2,0.2631578947368421,1,0.3780380933014763,0.6155829462345447,0.8321748356497435,0.25,1.0,Sex identification,Appearance,Birds
110,an oak gall produced by a spongy oak apple gall wasp,50,36,14,19,31,0.72,0.38,0.475,1,0.2165403538539481,0.705284167718272,0.840310054796289,0.5,1.0,Animal Structures and Habitats,Context,Insects
96,a gall produced by an Acorn Plum Gall Wasp,50,21,29,0,50,0.42,0.0,0.0,0,0.22291501689875137,0.49788392973263174,0.7048692280950272,0.058823529411764705,0.5,Animal Structures and Habitats,Context,Insects
92,a bag-shelter moth's silken bag nest on a tree,50,25,25,2,48,0.5,0.04,1.0,1,0.38823971858069073,0.45304470182903783,0.7082730980315716,0.3333333333333333,1.0,Life Cycle and Development,Appearance,Insects
1,A Eurasian Red Squirrel gathering material for its nest,50,33,17,5,45,0.66,0.1,0.625,1,0.3137556086381398,0.7442075558642751,0.40269979334385597,1.0,0.08333333333333333,Animal Structures and Habitats,Context,Mammals
101,a mud dauber wasp in the process of forming its nest out of mud,50,26,24,6,44,0.52,0.12,0.75,1,0.2682219268903956,0.6049597730583487,0.6486765355535684,0.5,0.5,Miscellaneous Behavior,Behavior,Insects
152,feral cat with prey,50,46,4,13,37,0.92,0.26,0.9285714285714286,1,0.3257493248057405,0.8633641684449896,0.8571860061615828,1.0,1.0,Feeding and Hydration,Behavior,Mammals
162,hognose snake playing dead,50,35,15,5,45,0.7,0.1,0.8333333333333334,1,0.24416543571208438,0.5155352491088466,0.8084843813845929,0.25,1.0,Defensive and Survival Behaviors,Behavior,Reptiles
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,40,10,5,45,0.8,0.1,0.625,1,0.24337113667986476,0.6177318918963695,0.49902069796927334,0.5,0.3333333333333333,Miscellaneous Context,Context,Mammals
43,Fur seal mother with pup,50,50,0,20,30,1.0,0.4,0.6896551724137931,1,0.1922649207866034,0.937248331470421,0.9218267121980338,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
0,A By-the-Wind Sailor washed up on a beach,50,23,27,0,50,0.46,0.0,0.0,0,0.30904538629618405,0.3236976657279531,0.6875350250482012,0.038461538461538464,1.0,Health and Disease,Appearance,Animalia
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,38,12,1,49,0.76,0.02,1.0,1,0.2313657137783014,0.25193987328805967,0.3548966630681696,0.047619047619047616,0.2,"Mating, Courtship, Reproduction",Behavior,Birds
126,bullhead shark egg case,50,8,42,0,50,0.16,0.0,0.0,0,0.3999302086801285,0.4065116928366282,0.37815150394473934,0.07692307692307693,0.047619047619047616,Life Cycle and Development,Appearance,Fish
