query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
87,Water Frogs in amplexus position,50,41,9,5,45,0.82,0.1,0.8333333333333334,1,0.24806947263191526,0.5592647813924725,0.46336228106760535,0.5,0.25,"Mating, Courtship, Reproduction",Behavior,Amphibians
72,Red-capped Plover performing broken wing distraction,50,3,47,0,50,0.06,0.0,0.0,0,0.43752343302234653,0.580229704994668,0.6674520109487375,0.25,0.5,Defensive and Survival Behaviors,Behavior,Birds
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,0,50,1.0,0.0,0.0,0,0.11478123057443501,0.0,0.0,0.0,0.0,Life Cycle and Development,Appearance,Mammals
67,North Island robin or South Island robin with leg bands,50,4,46,4,46,0.08,0.08,0.2222222222222222,1,0.4141014538996719,0.8674916760478261,0.9184560278203354,1.0,1.0,Tracking and Identification,Appearance,Birds
80,Splendid fairywren without blue body coloration,50,17,33,9,41,0.34,0.18,0.23684210526315788,1,0.442241343188582,0.6450117992957765,0.768392044751227,0.16666666666666666,0.5,Sex identification,Appearance,Birds
38,Exactly five penguins,50,50,0,7,43,1.0,0.14,0.6363636363636364,1,0.24803231619801913,0.7038443285238638,0.7453548423945531,1.0,1.0,Miscellaneous Context,Context,Birds
15,Adult female black widow spider not in a web,50,50,0,1,49,1.0,0.02,0.3333333333333333,1,0.09767152430848758,0.18428883314870603,0.20092454329104914,0.023809523809523808,0.03333333333333333,Miscellaneous Context,Context,Arachnids
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,45,5,1,49,0.9,0.02,0.5,1,0.1854960619011733,0.3270471987377411,0.4163589696392709,0.16666666666666666,0.3333333333333333,Unique appearances or morphs,Appearance,Arachnids
40,Exactly three zebras standing together in a field,50,28,22,19,31,0.56,0.38,0.475,1,0.27855572658630656,0.9105362631707734,0.7484039451106863,1.0,0.25,Miscellaneous Context,Context,Mammals
71,Octopus out of the water,50,46,4,19,31,0.92,0.38,0.4318181818181818,1,0.19290896280751157,0.9380733856065974,0.9210631390559116,1.0,1.0,Miscellaneous Context,Context,Mollusks
110,an oak gall produced by a spongy oak apple gall wasp,50,37,13,18,32,0.74,0.36,0.45,1,0.22496863925838329,0.7994085060364698,0.8717459285398812,1.0,1.0,Animal Structures and Habitats,Context,Insects
96,a gall produced by an Acorn Plum Gall Wasp,50,24,26,0,50,0.48,0.0,0.0,0,0.2172063741996988,0.4797908389776755,0.820245385752581,0.07142857142857142,1.0,Animal Structures and Habitats,Context,Insects
1,A Eurasian Red Squirrel gathering material for its nest,50,27,23,3,47,0.54,0.06,0.375,1,0.32992791763802154,0.7464687277458424,0.34896669715390727,1.0,0.06666666666666667,Animal Structures and Habitats,Context,Mammals
162,hognose snake playing dead,50,15,35,2,48,0.3,0.04,0.3333333333333333,1,0.2592344495038209,0.5105921372178994,0.6295945427877068,0.25,0.5,Defensive and Survival Behaviors,Behavior,Reptiles
92,a bag-shelter moth's silken bag nest on a tree,50,11,39,1,49,0.22,0.02,0.5,1,0.4158375571343229,0.617736572242019,0.6505481305920007,1.0,1.0,Life Cycle and Development,Appearance,Insects
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,26,24,4,46,0.52,0.08,0.5,1,0.3369135752487501,0.5693218361253581,0.565046387139527,0.5,0.3333333333333333,Miscellaneous Context,Context,Mammals
101,a mud dauber wasp in the process of forming its nest out of mud,50,43,7,0,50,0.86,0.0,0.0,0,0.18261081596219664,0.0,0.0,0.0,0.0,Miscellaneous Behavior,Behavior,Insects
152,feral cat with prey,50,41,9,12,38,0.82,0.24,0.8571428571428571,1,0.35795669634661775,0.8454781344195121,0.8831740335451636,1.0,1.0,Feeding and Hydration,Behavior,Mammals
43,Fur seal mother with pup,50,45,5,16,34,0.9,0.32,0.5517241379310345,1,0.24437274748041415,0.9008911392810732,0.9358075494592015,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
0,A By-the-Wind Sailor washed up on a beach,50,19,31,0,50,0.38,0.0,0.0,0,0.3149186381681345,0.399970189943147,0.8367611008599356,0.041666666666666664,1.0,Health and Disease,Appearance,Animalia
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,22,28,1,49,0.44,0.02,1.0,1,0.27750801282299453,0.3260234156913379,0.3862117443931125,0.07692307692307693,0.14285714285714285,"Mating, Courtship, Reproduction",Behavior,Birds
126,bullhead shark egg case,50,3,47,0,50,0.06,0.0,0.0,0,0.41585303628568904,0.4825180174611611,0.6278015588595762,0.14285714285714285,1.0,Life Cycle and Development,Appearance,Fish
