query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,39,11,14.0,36.0,0.78,0.28,0.8235294117647058,1,0.2651178113505992,0.695923871985657,0.7652154919592257,0.5,0.3333333333333333,Unique appearances or morphs,Appearance,Mammals
193,sloth hugging a human-made structure,50,49,1,23.0,27.0,0.98,0.46,0.7931034482758621,1,0.1799706786784644,0.8805890996610369,0.6710759834219262,1.0,0.5,Human Impact,Context,Mammals
185,photo with two or more adult male lions,50,37,13,11.0,39.0,0.74,0.22,0.7857142857142857,1,0.24812937950911218,0.8768468057089072,0.7808082867012487,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
87,Water Frogs in amplexus position,50,50,0,4.0,46.0,1.0,0.08,0.6666666666666666,1,0.17384839944792185,0.7344702977674324,0.5460781705900708,1.0,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
69,Nursery Web Spider carrying egg sac,50,46,4,25.0,25.0,0.92,0.5,0.8333333333333334,1,0.16895231215664497,0.714577338794301,0.963856793275889,0.3333333333333333,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
50,House finch with yellow pigmentation,50,35,15,3.0,47.0,0.7,0.06,0.5,1,0.2734430679604688,0.3879462291151358,0.814469097611113,0.2,1.0,Unique appearances or morphs,Appearance,Birds
72,Red-capped Plover performing broken wing distraction,50,39,11,0.0,50.0,0.78,0.0,0.0,0,0.2066883835968868,0.0,0.0,0.0,0.0,Defensive and Survival Behaviors,Behavior,Birds
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,34,16,4.0,46.0,0.68,0.08,0.36363636363636365,1,0.2880409304318101,0.3078543528558202,0.6674058216876448,0.045454545454545456,1.0,Life Cycle and Development,Appearance,Birds
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,1.0,49.0,1.0,0.02,0.5,1,0.1120333766691598,0.2153382790366969,0.18208790046993784,0.041666666666666664,0.022727272727272728,Life Cycle and Development,Appearance,Mammals
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,38,12,2.0,48.0,0.76,0.04,1.0,1,0.18140454727554867,0.2524329124868596,0.4144369995533439,0.05555555555555555,0.2,Unique appearances or morphs,Appearance,Arachnids
67,North Island robin or South Island robin with leg bands,50,44,6,10.0,40.0,0.88,0.2,0.5555555555555556,1,0.23335605542034088,0.6496606781578922,0.9209439953671053,1.0,1.0,Tracking and Identification,Appearance,Birds
40,Exactly three zebras standing together in a field,50,45,5,22.0,28.0,0.9,0.44,0.55,1,0.1860774899566835,0.7787292349665572,0.7552297415767046,0.5,0.3333333333333333,Miscellaneous Context,Context,Mammals
38,Exactly five penguins,50,50,0,10.0,40.0,1.0,0.2,0.9090909090909091,1,0.24865481072561368,0.4648489624144735,0.7264224972448948,0.14285714285714285,1.0,Miscellaneous Context,Context,Birds
80,Splendid fairywren without blue body coloration,50,50,0,15.0,35.0,1.0,0.3,0.39473684210526316,1,0.18179129543715677,0.5234489445854557,0.6748922160866335,0.1,1.0,Sex identification,Appearance,Birds
71,Octopus out of the water,50,50,0,22.0,28.0,1.0,0.44,0.5,1,0.1678437386216386,0.678978247932386,0.8823188905579161,0.3333333333333333,1.0,Miscellaneous Context,Context,Mollusks
15,Adult female black widow spider not in a web,50,50,0,0.0,50.0,1.0,0.0,0.0,0,0.08334634657893847,0.0,0.0,0.0,0.0,Miscellaneous Context,Context,Arachnids
110,an oak gall produced by a spongy oak apple gall wasp,50,35,15,13.0,37.0,0.7,0.26,0.325,1,0.1806062715595661,0.5021268598734165,0.7302370440882553,0.08333333333333333,0.5,Animal Structures and Habitats,Context,Insects
96,a gall produced by an Acorn Plum Gall Wasp,50,24,26,0.0,50.0,0.48,0.0,0.0,0,0.18035769401932789,0.0,0.0,0.0,0.0,Animal Structures and Habitats,Context,Insects
92,a bag-shelter moth's silken bag nest on a tree,50,44,6,2.0,48.0,0.88,0.04,1.0,1,0.2595856734061953,0.5525485729997711,0.8772153153380493,0.5,1.0,Life Cycle and Development,Appearance,Insects
1,A Eurasian Red Squirrel gathering material for its nest,50,49,1,6.0,44.0,0.98,0.12,0.75,1,0.19820865056552472,0.6319106004594855,0.7073325678691126,1.0,1.0,Animal Structures and Habitats,Context,Mammals
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,50,0,6.0,44.0,1.0,0.12,0.75,1,0.1314971691694986,0.5967647168245248,0.5379888936035756,0.5,0.3333333333333333,Miscellaneous Context,Context,Mammals
162,hognose snake playing dead,50,42,8,4.0,46.0,0.84,0.08,0.6666666666666666,1,0.1994813471441833,0.4903020712166443,0.5118801285751475,0.5,0.3333333333333333,Defensive and Survival Behaviors,Behavior,Reptiles
101,a mud dauber wasp in the process of forming its nest out of mud,50,16,34,4.0,46.0,0.32,0.08,0.5,1,0.2830586213753309,0.3860900259276694,0.6202071633273611,0.125,0.5,Miscellaneous Behavior,Behavior,Insects
152,feral cat with prey,50,47,3,13.0,37.0,0.94,0.26,0.9285714285714286,1,0.30974449956566563,0.6664400850514329,0.8515100795808034,1.0,1.0,Feeding and Hydration,Behavior,Mammals
43,Fur seal mother with pup,50,50,0,18.0,32.0,1.0,0.36,0.6206896551724138,1,0.19212925961422245,0.8340409340427689,0.9087080838038779,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,49,1,0.0,50.0,0.98,0.0,0.0,0,0.22124700713459533,0.0,0.0,0.0,0.0,"Mating, Courtship, Reproduction",Behavior,Birds
0,A By-the-Wind Sailor washed up on a beach,50,24,26,0.0,50.0,0.48,0.0,0.0,0,0.3206296175273844,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Animalia
126,bullhead shark egg case,50,30,20,4.0,46.0,0.6,0.08,0.36363636363636365,1,0.3213966161341165,0.38240865287979714,0.30767407681043973,0.16666666666666666,0.034482758620689655,Life Cycle and Development,Appearance,Fish
