uuid,inat24_species_id,inat24_species_name,inat24_file_name,caption,location_uncertainty,clip_score,query,date,query_id,inat24_image_id,relevant,category,supercategory,iconic_group,explain_score,rerank_score,score,location_lat,location_lon,queried_on_query_id,queried_on_query
862d3533-af2d-4ab7-8848-a5019c52a4c2,3098.0,Lissotriton vulgaris,train/03098_Animalia_Chordata_Amphibia_Caudata_Salamandridae_Lissotriton_vulgaris/9f91ccf5-6cdc-493e-85cf-4a63bccd1fe1.jpg,"caption: This image depicts a larval stage Jefferson Salamander ( *Ambystoma jeffersonianum*) exhibiting pronounced external gills, indicative of an aquatic lifestyle and ongoing metamorphosis. The salamander’s body displays a mottled brown coloration with ventral spotting, characteristic of this species, while the prominent dorsal fin extends along a significant portion of its body length. The individual’s limbs are moderately developed, suggesting it is progressing through metamorphosis but still reliant on its gills for respiration. The surrounding environment, as evidenced by the presence of vegetation and a hand presumably in water, highlights the salamander's semi-aquatic habitat preference. The presence of dark fecal pellets suggests recent feeding activity, hinting at its insectivorous diet during this larval stage.
keywords: Jefferson Salamander, *Ambystoma jeffersonianum*, larval stage, metamorphosis, external gills, amphibian, aquatic, dorsal fin, ventral spotting, insectivore, ecology, developmental biology, salamander, herpetology, conservation",28.0,0.37744140625,male smooth newt with developed crest,2023-05-26 11:56:03+00:00,176.0,3603673.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians,"
Hybrid (Result Set vector,hybridVector) Document 862d3533-af2d-4ab7-8848-a5019c52a4c2: original score 0.47192377, normalized score: 0.26142174",-10.636137008666992,0.26142174005508423,50.02574920654297,19.899429321289062,176,male smooth newt with developed crest
417534cc-2735-4c5d-94d4-389b863340c6,3098.0,Lissotriton vulgaris,train/03098_Animalia_Chordata_Amphibia_Caudata_Salamandridae_Lissotriton_vulgaris/a4e18c22-7977-4dbb-902a-a9bedd0b4535.jpg,"caption: This close-up image depicts a juvenile *Ambystoma maculatum*, commonly known as a spotted salamander, in a captive aquatic environment, exhibiting characteristics of ongoing metamorphosis; the visible external gills, a prominent feature of larval and early metamorphic salamanders, are highly vascularized and branching, facilitating oxygen uptake in the water, while the developing limbs – forelimbs more developed than the hindlimbs – indicate progression toward a terrestrial lifestyle. The salamander's mottled coloration, a mix of dark browns and blacks, provides camouflage within its natural habitat, and the visible eye structure suggests developing visual acuity. Debris and potential food particles are visible in the water column, hinting at the salamander's feeding habits.
keywords: *Ambystoma maculatum*, Spotted Salamander, Salamander, Metamorphosis, Amphibian, External Gills, Larva, Development, Aquatic, Limb Development, Vascularization, Zoology, Wildlife, Captive Environment, Biodiversity",8.0,0.377197265625,male smooth newt with developed crest,2023-05-23 07:55:48+00:00,176.0,3579276.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians,"
Hybrid (Result Set vector,hybridVector) Document 417534cc-2735-4c5d-94d4-389b863340c6: original score 0.4667378, normalized score: 0.23579991",-10.780640602111816,0.2357999086380005,55.92433547973633,12.319019317626953,176,male smooth newt with developed crest
ee140c76-7f89-49a4-85d4-19d9af324390,3098.0,Lissotriton vulgaris,train/03098_Animalia_Chordata_Amphibia_Caudata_Salamandridae_Lissotriton_vulgaris/80d828fb-20b6-4042-9740-78057cf65bb3.jpg,"caption: A dorsal view image depicts a larval spotted salamander (Ambystoma maculatum) in an aquatic environment, exhibiting characteristic external gills used for respiration, alongside visible dark pigmentation patterns distributed across its elongated body and limbs, indicating early stages of metamorphosis; the gills, appearing as feathery protrusions extending from the lateral sides of the head, are crucial for oxygen uptake in the water, while the developing limbs with distinct digits suggest transition towards a terrestrial lifestyle; the surrounding substrate appears to be murky water with sediment particles, suggesting a pond or wetland habitat common for these amphibians during their aquatic larval phase.
keywords: Ambystoma maculatum, Spotted Salamander, larva, amphibian, aquatic, gills, metamorphosis, wetland, pond, respiration, pigmentation, external anatomy, development, biodiversity, conservation",2686.0,0.374755859375,male smooth newt with developed crest,2021-07-20 10:02:06+00:00,176.0,714536.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians,"
Hybrid (Result Set vector,hybridVector) Document ee140c76-7f89-49a4-85d4-19d9af324390: original score 0.4668125, normalized score: 0.23616889",-11.016928672790527,0.23616889119148254,60.96928787231445,22.008132934570312,176,male smooth newt with developed crest
8016ea7f-174d-4ff6-97c7-61f69a209e85,4629.0,Kobus ellipsiprymnus,train/04629_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Kobus_ellipsiprymnus/ea7bc6f0-c742-4dc0-bf55-3a4ed7b95bf7.jpg,"caption: This image depicts two Roan Antelope ( *Hippotragus equinus*) engaged in a sparring behavior, likely related to establishing dominance or competing for mating opportunities. The animals are positioned head-to-head, with their horns interlocked, demonstrating a characteristic display of intraspecific aggression. Their robust build, evident in their muscular shoulders and legs, highlights their adaptation to savanna and woodland habitats. The dusty, arid environment suggests a location in sub-Saharan Africa, consistent with the Roan Antelope’s native range. Such behavioral observations are crucial for understanding the social dynamics, reproductive strategies, and conservation status of this vulnerable species, particularly as habitat loss and poaching pose significant threats.
keywords: Roan Antelope, *Hippotragus equinus*, Intraspecific aggression, Sparring behavior, Dominance hierarchy, Wildlife behavior, African savanna, Conservation biology, Animal ecology, Horns, Mammals, Sub-Saharan Africa, Antelope, Biodiversity, Vulnerable species",0.0,0.3642578125,antelopes head-butting,2021-09-22 08:49:06+00:00,112.0,1069391.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set vector,hybridVector) Document 8016ea7f-174d-4ff6-97c7-61f69a209e85: original score 0.46337193, normalized score: 0.2741828",2.1405575275421143,0.2741827964782715,-24.061656951904297,31.689241409301758,112,antelopes head-butting
abc4a47b-541a-43dc-b44a-84e18ae250a3,4618.0,Antidorcas marsupialis,train/04618_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Antidorcas_marsupialis/2c4553b5-ce40-4847-b4d5-f7b0b4de250b.jpg,"caption: This image depicts two male Springbok (Antidorcas marsupialis) engaging in a competitive behavior known as ‘pronking’, characterized by a series of stiff-legged jumps and head-butting, commonly observed during the breeding season to establish dominance and access to females; the arid, grassland environment suggests a habitat typical of Southern Africa, and the contrasting dark stripes along their flanks and faces provide camouflage within the open landscape, while their slender builds and long legs demonstrate adaptations for high-speed running and predator avoidance.
keywords: Springbok, Antidorcas marsupialis, pronking, competition, dominance, breeding season, grassland, Southern Africa, arid environment, ungulate, herbivore, head-butting, leaping, camouflage, wildlife",39049.0,0.364501953125,antelopes head-butting,2023-07-21 12:49:00+00:00,112.0,4098020.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document abc4a47b-541a-43dc-b44a-84e18ae250a3: original score 7.2129307, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document abc4a47b-541a-43dc-b44a-84e18ae250a3: original score 0.47777373, normalized score: 0.323582",0.9808638691902161,0.9235820174217224,-26.10858726501465,20.401607513427734,112,antelopes head-butting
57b61ef9-656b-493c-a6a2-d22aa444275f,4626.0,Damaliscus pygargus,train/04626_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Damaliscus_pygargus/9cc293a5-316d-4933-9bc4-abbf9e70dfae.jpg,"caption: This image depicts two Roan Antelope (Tragelaphus oryx) engaged in a behavioral interaction, likely a display of dominance or territorial defense, within a savanna or grassland ecosystem, characterized by dry grasses and a water body in the background; the antelopes exhibit a reddish-brown coat with distinctive white facial markings, long, slender horns exhibiting spiral ridges, and muscular builds indicative of their grazing lifestyle and potential for intraspecific competition; their posture—heads lowered, horns pointed towards each other—suggests an escalated interaction, potentially involving sparring or challenging each other's authority within the herd structure, a behavior vital for maintaining social order and reproductive success in this species, which is categorized as Vulnerable by the IUCN due to habitat loss and poaching.
keywords: Roan Antelope, Tragelaphus oryx, savanna, grassland, herbivore, African wildlife, behavior, dominance, territoriality, horns, spiral, grazing, conservation, Vulnerable species, IUCN",0.0,0.32421875,antelopes head-butting,2023-07-08 07:34:00+00:00,112.0,4453492.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 57b61ef9-656b-493c-a6a2-d22aa444275f: original score 2.9869382, normalized score: 0.16671306 - 
Hybrid (Result Set vector,hybridVector) Document 57b61ef9-656b-493c-a6a2-d22aa444275f: original score 0.40314484, normalized score: 0.067599565",0.7800662517547607,0.23431262373924255,-29.53887367248535,30.15543556213379,112,antelopes head-butting
369aedc2-6a2d-4c7b-9ea1-5689cc99f77f,4633.0,Oryx gazella,train/04633_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Oryx_gazella/74fc547a-5f07-413a-b614-9e8be38622d2.jpg,"caption: This image depicts three Saiga antelopes (Saiga tatarica) in a grassland habitat, likely within their native range in Central Asia. The animals are exhibiting behaviors possibly related to dominance displays or mating rituals, evidenced by the posture of the antelope on the left with its head lowered and horns prominently displayed. The image highlights the species’ characteristic large, bulbous nose, an adaptation for filtering dust and regulating temperature in its harsh steppe environment. The overall muted coloration of the landscape suggests a dry, seasonal environment. The sighting of these animals is significant given their critically endangered status due to poaching and habitat loss, making documentation of their presence and behavior vital for conservation efforts.
keywords: Saiga antelope, Saiga tatarica, critically endangered, steppe, grassland, Central Asia, wildlife, conservation, poaching, habitat loss, ungulate, animal behavior, horns, adaptation, monitoring",13.0,0.3173828125,antelopes head-butting,2022-10-31 15:22:13+00:00,112.0,2751058.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 369aedc2-6a2d-4c7b-9ea1-5689cc99f77f: original score 4.0092583, normalized score: 0.27153057 - 
Hybrid (Result Set vector,hybridVector) Document 369aedc2-6a2d-4c7b-9ea1-5689cc99f77f: original score 0.38343692, normalized score: 0",0.6242744326591492,0.2715305685997009,-23.177766799926758,15.495583534240723,112,antelopes head-butting
edf54c36-3cc2-4653-a672-879b01ec97a7,4616.0,Aepyceros melampus,train/04616_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Aepyceros_melampus/0acd44e9-79e0-4161-9122-a154a120cfeb.jpg,"caption: This image depicts two Impala ( *Aepyceros melampus*) engaging in agonistic behavior, specifically a head-to-head sparring match, likely related to dominance establishment or mate competition during the breeding season. The individuals exhibit characteristic reddish-brown coats with lighter flanks and white underbellies, typical of this widespread African antelope species. The distinct lyre-shaped horns, present in both individuals (one more prominently developed suggesting a mature male), are utilized in these displays of strength. The habitat appears to be a dry savanna or grassland environment, characterized by sparse vegetation and scattered trees, highlighting the species' adaptability to various African ecosystems. Such behaviors are crucial for understanding Impala social dynamics and reproductive strategies.
keywords: Impala, *Aepyceros melampus*, agonistic behavior, sparring, horns, savanna, grassland, African wildlife, dominance, competition, breeding season, antelope, herbivore, social behavior, wildlife ecology",122.0,0.332275390625,antelopes head-butting,2022-11-07 04:10:00+00:00,112.0,2936327.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set vector,hybridVector) Document edf54c36-3cc2-4653-a672-879b01ec97a7: original score 0.4536928, normalized score: 0.24098265",-0.5288548469543457,0.24098265171051025,-2.4180104732513428,34.85713195800781,112,antelopes head-butting
5dcce80b-6267-4c87-a180-edb8a55962e1,4626.0,Damaliscus pygargus,train/04626_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Damaliscus_pygargus/6bcc45c3-c32f-4ce9-8498-f31037f3734a.jpg,"caption: This image depicts two male Roan Antelope (Tragelaphus eurycerus) engaged in a territorial dispute, evidenced by their interlocking horns and aggressive posture; the antelopes exhibit dark reddish-brown coats contrasting with lighter underbellies and distinct white facial markings, set within a grassland habitat characterized by dense green vegetation likely indicative of a favorable rainy season, and this behavior is crucial for establishing dominance hierarchies and access to mating opportunities, reflecting evolutionary pressures related to reproductive success and resource control within the species.
keywords: Roan Antelope, Tragelaphus eurycerus, territoriality, dominance hierarchy, aggression, horns, grassland, savanna, Africa, wildlife, herbivore, behavior, mating, conservation, ungulate",0.0,0.32080078125,antelopes head-butting,2023-02-25 08:41:00+00:00,112.0,3104416.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 5dcce80b-6267-4c87-a180-edb8a55962e1: original score 3.412961, normalized score: 0.21039277 - 
Hybrid (Result Set vector,hybridVector) Document 5dcce80b-6267-4c87-a180-edb8a55962e1: original score 0.39901876, normalized score: 0.05344684",-1.2474534511566162,0.26383960247039795,-29.835790634155273,30.53704833984375,112,antelopes head-butting
d153cf45-cc9b-4619-8950-e58fd4ec5d4f,4626.0,Damaliscus pygargus,train/04626_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Damaliscus_pygargus/8d274e45-8695-49f3-8350-02a0d65319c2.jpg,"caption: This image depicts two male Roan Antelope (Tragelaphus eurycerus) exhibiting agonistic behavior, potentially related to dominance establishment or mate competition, within a woodland savanna habitat characterized by interspersed trees and shrubs; the antelopes display prominent, spiraling horns—a secondary sexual characteristic used in intraspecific interactions—and reddish-brown coat coloration providing camouflage within the environment, suggesting an observation within their natural African range where population monitoring is crucial for conservation efforts due to habitat loss and poaching pressures, with observable vegetation supporting analysis of their foraging ecology.
keywords: Roan Antelope, Tragelaphus eurycerus, savanna, woodland, Africa, horns, dominance, competition, behavior, ungulate, mammal, conservation, ecology, vegetation, wildlife",7813.0,0.335693359375,antelopes head-butting,2021-12-18 03:16:00+00:00,112.0,1371779.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document d153cf45-cc9b-4619-8950-e58fd4ec5d4f: original score 3.3661215, normalized score: 0.20559037 - 
Hybrid (Result Set vector,hybridVector) Document d153cf45-cc9b-4619-8950-e58fd4ec5d4f: original score 0.41635412, normalized score: 0.112908356",-1.5579642057418823,0.31849873065948486,-28.051685333251953,32.14573287963867,112,antelopes head-butting
deb81d36-cf81-45e4-8577-4475b8a791b8,4640.0,Tragelaphus angasii,train/04640_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Tragelaphus_angasii/5f4b7983-823f-4989-88cd-85fd2f028f4d.jpg,"caption: This image depicts two male Nyala antelopes (Tragelaphus angasii) in close proximity, exhibiting characteristic sexual dimorphism; the individual in the foreground displays a lighter reddish-brown coat, indicative of younger age or subdominant status, while the Nyala behind possesses the darker, slate-grey coloration typical of mature, dominant males, coupled with the distinct, spiraling horns that develop with age and testosterone levels, suggesting social hierarchy observation within the species, with blurred background vegetation indicating a savanna or woodland habitat.
keywords: Nyala, Tragelaphus angasii, antelope, African wildlife, sexual dimorphism, horns, savanna, woodland, behavior, social hierarchy, ungulate, mammal, wildlife photography, conservation, animal morphology",1000.0,0.322265625,antelopes head-butting,2023-07-24 14:52:00+00:00,112.0,4047445.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document deb81d36-cf81-45e4-8577-4475b8a791b8: original score 3.412961, normalized score: 0.21039277 - 
Hybrid (Result Set vector,hybridVector) Document deb81d36-cf81-45e4-8577-4475b8a791b8: original score 0.38967133, normalized score: 0.02138446",-2.2857940196990967,0.23177723586559296,-24.56971549987793,27.82701873779297,112,antelopes head-butting
37b356e9-fee2-4e60-8d6a-541caf22043c,4635.0,Ovis canadensis,train/04635_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Ovis_canadensis/4f0b9118-49dd-473c-bee7-50409f4cec60.jpg,"caption: A frontal view depicts a mature male Rocky Mountain bighorn sheep (Ovis canadensis nelsoni) exhibiting prominent, heavily curled horns indicative of advanced age and social dominance; the sheep’s dense, grayish-brown coat provides insulation against the harsh alpine environments it inhabits, while its bifurcated hooves aid in navigating steep, rocky terrain, as evidenced by the mountainous background showcasing scree slopes and sparse vegetation; the species' horn morphology, determined by genetics and nutrition, is crucial for intraspecific competition during the breeding season (rut), where rams engage in head-butting contests to establish mating hierarchies, impacting population genetics and reproductive success, and is often studied by wildlife biologists to assess herd health and monitor population trends in response to environmental changes like habitat loss and climate change.
keywords: Ovis canadensis, bighorn sheep, Rocky Mountains, alpine environment, horns, ungulate, wildlife, conservation, population genetics, breeding season, rut, morphology, head-butting, herbivore, animal behavior",14.0,0.343994140625,a bighorn sheep with a tracking collar around its neck,2022-08-08 19:52:00+00:00,95.0,2333542.0,0.0,Tracking and Identification,Appearance,Mammals,"
Hybrid (Result Set keyword,bm25) Document 37b356e9-fee2-4e60-8d6a-541caf22043c: original score 6.520424, normalized score: 0.52899796",-2.9040608406066895,0.5289979577064514,48.76034927368164,-113.729248046875,112,antelopes head-butting
bb6bd546-b2a3-4933-93f6-be2b65b10212,4636.0,Raphicerus campestris,train/04636_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Raphicerus_campestris/64e70a38-b7a8-4271-9599-b8216dd0849f.jpg,"caption: This image depicts two Salt's dik-diks (Madoqua saltiana), a small antelope species endemic to eastern and southern Africa, engaging in agonistic behavior, likely a dominance display or competition for mating rights, evidenced by the forward thrust of the neck and head of the individual on the right towards the other. The scene is set in a semi-arid grassland habitat, characterized by dry grasses and sparse vegetation, suggesting the animals are adapted to thrive in environments with limited resources. The dik-diks exhibit slender legs, reddish-brown coats, and proportionally large eyes, all characteristic features of this species, with the individual on the right exhibiting a more pronounced horn structure signifying potential age or hormonal differences.
keywords: Salt's dik-dik, Madoqua saltiana, antelope, Africa, grassland, semi-arid, agonistic behavior, dominance, mating, herbivore, wildlife, conservation, zoology, ecology, behavior",4529.0,0.341552734375,antelopes head-butting,2022-07-12 11:53:00+00:00,112.0,2190426.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set vector,hybridVector) Document bb6bd546-b2a3-4933-93f6-be2b65b10212: original score 0.44985807, normalized score: 0.22782929",-2.929722309112549,0.22782929241657257,-32.32657241821289,22.450986862182617,112,antelopes head-butting
c34bdba6-bf29-46c6-b913-f6027829c9a4,4633.0,Oryx gazella,train/04633_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Oryx_gazella/d9f1e2ab-84ab-488c-a797-1648091b0d94.jpg,"caption: This image depicts two male gemsbok (Oryx gazella), a species of large antelope native to arid regions of Southern Africa, engaged in a dominance contest characterized by horn locking. The individuals display a characteristic bipedal stance, utilizing their forelimbs for bracing and applying force during the interaction; their long, straight horns are intertwined, suggesting a competition for mating rights or social hierarchy within the herd. The visible dark markings on the face and flanks, alongside the contrasting light body coloration, are distinctive features of this species aiding in camouflage within its savanna and desert habitats. The surrounding dry grassland environment points to an ecosystem adapted to low rainfall and high temperatures, indicative of the gemsbok’s ecological niche.
keywords: gemsbok, Oryx gazella, antelope, dominance, competition, horn locking, bipedal stance, African savanna, arid environment, wildlife, animal behavior, social hierarchy, mating behavior, conservation, Oryx",5.0,0.357177734375,antelopes head-butting,2022-02-25 05:56:00+00:00,112.0,1626845.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set vector,hybridVector) Document c34bdba6-bf29-46c6-b913-f6027829c9a4: original score 0.4499489, normalized score: 0.22814086",-3.1297221183776855,0.22814086079597473,-25.81126594543457,20.040939331054688,112,antelopes head-butting
fa46c111-fdff-4a4e-8f07-200b7974e443,4616.0,Aepyceros melampus,train/04616_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Aepyceros_melampus/e0b87f39-a6fa-4b9f-9dd0-4b0b495f20d3.jpg,"caption: This image depicts a herd of impala (Aepyceros melampus) antelopes in a grassland habitat, showcasing a social behavior known as aggregation, likely for predator avoidance and increased vigilance; the impala exhibit characteristic reddish-brown dorsal coats with white underbellies, black stripes along their rumps, and distinctive ringed horns present in males, indicating sexual dimorphism; the lush green vegetation suggests a favorable environmental context supporting a high population density, and the varying poses of the animals suggest active monitoring of the surroundings, demonstrating their alert nature and flight response readiness.
keywords: impala, Aepyceros melampus, antelope, herd, aggregation, grassland, savanna, social behavior, predator avoidance, vigilance, sexual dimorphism, horns, coat color, wildlife, ungulate",19912.0,0.361572265625,a herd of more than 10 impalas,2023-11-29 13:35:00+00:00,97.0,4809357.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document fa46c111-fdff-4a4e-8f07-200b7974e443: original score 3.3093495, normalized score: 0.19976957",-3.174635648727417,0.19976957142353058,-0.5989437103271484,30.97321891784668,112,antelopes head-butting
94219659-e652-4a4d-b4a1-b9c1fae2bf0c,4616.0,Aepyceros melampus,train/04616_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Aepyceros_melampus/41c4a111-b686-4186-8c9f-811f9beefd65.jpg,"caption: This image depicts a small herd of Impala ( *Aepyceros melampus* ) antelopes inhabiting a savanna woodland ecosystem, characterized by dense herbaceous ground cover consisting of tall grasses and interspersed trees providing shade and cover. The Impala, a medium-sized ungulate, exhibits a reddish-brown coat with white underparts and distinctive black stripes on the rump, demonstrating adaptations for camouflage within this habitat. The observed grouping suggests social behavior common to this species, likely providing enhanced predator detection and protection, while the surrounding vegetation indicates a healthy and relatively undisturbed ecosystem potentially supporting a diverse range of fauna and flora. 
keywords: Impala, *Aepyceros melampus*, savanna, woodland, antelope, ungulate, herbivores, grassland, African wildlife, ecosystem, biodiversity, animal behavior, camouflage, habitat, conservation",0.0,0.36572265625,a herd of more than 10 impalas,2023-02-19 10:58:20+00:00,97.0,3087090.0,0.0,Cooperative and Social Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 94219659-e652-4a4d-b4a1-b9c1fae2bf0c: original score 3.2330117, normalized score: 0.19194275",-3.5997893810272217,0.1919427514076233,-13.819958686828613,34.288299560546875,112,antelopes head-butting
aab684fa-c9f4-4ea1-8e70-8632aab432f7,4626.0,Damaliscus pygargus,train/04626_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Damaliscus_pygargus/a0f0ab4e-2ea2-4d69-b774-e08c3faca1b5.jpg,"caption: This trail camera image captured on August 20, 2021, at 18:21:44 depicts two male Roan Antelope (Tragelaphus eurycerus) engaging in a horn-locking behavior, likely a dominance display or competition for mating rights; the interaction demonstrates intraspecific competition common in ungulates during breeding season, with the animals’ spiraled horns interlocked as they assess each other's strength and size, providing data points for behavioral ecology studies relating to social hierarchies, mating strategies, and population dynamics in this African savanna ecosystem.
keywords: Roan Antelope, Tragelaphus eurycerus, ungulate, dominance, competition, mating, behavior, ecology, savanna, Africa, intraspecific, horns, social hierarchy, breeding season, wildlife",0.0,0.349853515625,camera trap photo of a springbok drinking water,2021-08-20 16:21:00+00:00,129.0,3643364.0,0.0,Collected Specimens,Context,Mammals,"
Hybrid (Result Set vector,hybridVector) Document aab684fa-c9f4-4ea1-8e70-8632aab432f7: original score 0.44172782, normalized score: 0.19994193",-3.6947522163391113,0.19994193315505981,-34.121131896972656,20.60483169555664,112,antelopes head-butting
e5b67554-00d8-4506-8260-a39f9e9973b6,4616.0,Aepyceros melampus,train/04616_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Aepyceros_melampus/0425f903-2f5a-4b36-8a8f-11f2ef6210e0.jpg,"caption: This image depicts two male impala ( *Aepyceros melampus*) engaged in a territorial dispute, exhibiting a behavior known as “sparring,” characterized by interlocked horns and a display of dominance. The impala, a medium-sized antelope native to eastern and southern Africa, showcases sexual dimorphism through the prominent, ridged horns present only in males, utilized for competition during the breeding season. The surrounding habitat appears to be a savanna or woodland ecosystem, evidenced by the sparse grassy groundcover and deciduous trees in the background, indicative of a seasonal climate with wet and dry periods, influencing the impala’s foraging patterns and social behaviors.
keywords: impala, *Aepyceros melampus*, antelope, Africa, territoriality, sparring, horns, sexual dimorphism, savanna, woodland, ecosystem, behavior, wildlife, foraging, dominance",9862.0,0.35498046875,antelopes head-butting,2023-08-23 17:46:54+00:00,112.0,4262768.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set vector,hybridVector) Document e5b67554-00d8-4506-8260-a39f9e9973b6: original score 0.4779821, normalized score: 0.3242967",-3.9801526069641113,0.3242967128753662,-23.924175262451172,31.494714736938477,112,antelopes head-butting
7bdb3a25-03db-4d0a-97b3-68791f6626d8,4640.0,Tragelaphus angasii,train/04640_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Tragelaphus_angasii/1097a0b7-4f8d-4a1b-b262-d632536a387c.jpg,"caption: This image depicts two Greater Kudu (Tragelaphus strepsiceros) engaging in allogrooming behavior within a woodland habitat, showcasing social bonding and potentially establishing or reinforcing dominance hierarchies. The male Kudu on the left exhibits characteristic spiraling horns, reaching lengths exceeding 1.2 meters in mature individuals, and distinct vertical stripes providing camouflage in the dappled light of the forest understory. The female on the right has shorter, thinner horns, and lighter coloration. Allogrooming, as observed here, involves one individual picking through the fur of another, potentially removing ectoparasites, reducing stress, and maintaining social cohesion, particularly relevant in species with complex social structures. The presence of lush green foliage indicates a period of relative abundance and favorable environmental conditions supporting the herbivorous diet of these large antelopes.
keywords: Greater Kudu, Tragelaphus strepsiceros, allogrooming, social behavior, African wildlife, herbivores, woodland habitat, horns, camouflage, stripes, antelopes, dominance hierarchy, ectoparasites, Kudu, conservation",50.0,0.32080078125,antelopes head-butting,2023-02-03 06:48:00+00:00,112.0,3439054.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 7bdb3a25-03db-4d0a-97b3-68791f6626d8: original score 4.121174, normalized score: 0.28300515 - 
Hybrid (Result Set vector,hybridVector) Document 7bdb3a25-03db-4d0a-97b3-68791f6626d8: original score 0.40639448, normalized score: 0.07874608",-4.4753594398498535,0.3617512285709381,-23.22783851623535,31.540727615356445,112,antelopes head-butting
01b5530d-1c26-4201-acbb-55059bf04353,4641.0,Tragelaphus oryx,train/04641_Animalia_Chordata_Mammalia_Artiodactyla_Bovidae_Tragelaphus_oryx/207f826c-9e15-40a3-9a7b-3b5377cac460.jpg,"caption: This image depicts two Addax (Addax nasomaculatus) antelopes in a dry, grassy habitat, likely within the Sahara Desert or a similar arid region of North Africa, exhibiting a potential behavioral interaction possibly related to dominance or mating rituals; the Addax, critically endangered due to hunting and habitat loss, are characterized by their pale coloration, enabling camouflage in the desert environment, and their broad hooves adapted for walking on sand, and their population monitoring is crucial for conservation efforts given their vulnerability to climate change and poaching.
keywords: Addax, Addax nasomaculatus, antelope, Sahara Desert, conservation, endangered species, arid environment, North Africa, wildlife, mammal, desert adaptation, camouflage, population monitoring, behavioral ecology, ungulate",4.0,0.326904296875,antelopes head-butting,2023-09-01 13:47:04+00:00,112.0,4344342.0,0.0,Defensive and Survival Behaviors,Behavior,Mammals,"
Hybrid (Result Set keyword,bm25) Document 01b5530d-1c26-4201-acbb-55059bf04353: original score 3.3093495, normalized score: 0.19976957 - 
Hybrid (Result Set vector,hybridVector) Document 01b5530d-1c26-4201-acbb-55059bf04353: original score 0.40688795, normalized score: 0.0804387",-4.578546524047852,0.2802082896232605,0.2214883267879486,37.47871780395508,112,antelopes head-butting
