query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
143,dark-colored Dusky Leaf-monkey with orange-colored young,50,47,3,9.0,41.0,0.94,0.18,0.5294117647058824,1,0.12919933206919543,0.6053350787966862,0.9692337639494907,0.3333333333333333,1.0,Unique appearances or morphs,Appearance,Mammals
193,sloth hugging a human-made structure,50,50,0,15.0,35.0,1.0,0.3,0.5172413793103449,1,0.22649778259376852,0.6872048229420469,0.7760834079795863,0.1,1.0,Human Impact,Context,Mammals
185,photo with two or more adult male lions,50,39,11,8.0,42.0,0.78,0.16,0.5714285714285714,1,0.14942541186742286,0.6053350787966862,0.7955319836500159,0.25,1.0,Cooperative and Social Behaviors,Behavior,Mammals
87,Water Frogs in amplexus position,50,30,20,3.0,47.0,0.6,0.06,0.5,1,0.16817843294409152,0.6246679864119611,0.8380495795726837,0.125,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
69,Nursery Web Spider carrying egg sac,50,37,13,15.0,35.0,0.74,0.3,0.5,1,0.1686861532251943,0.7288958676607751,0.9370554586111329,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
50,House finch with yellow pigmentation,50,40,10,3.0,47.0,0.8,0.06,0.5,1,0.198977740748281,0.4374397670729597,0.7908045225038771,0.0625,1.0,Unique appearances or morphs,Appearance,Birds
72,Red-capped Plover performing broken wing distraction,50,39,11,0.0,50.0,0.78,0.0,0.0,0,0.14421328631588204,0.0,0.0,0.0,0.0,Defensive and Survival Behaviors,Behavior,Birds
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,45,5,4.0,46.0,0.9,0.08,0.36363636363636365,1,0.1376116859432418,0.5111085064508306,0.6400952463292822,0.14285714285714285,1.0,Life Cycle and Development,Appearance,Birds
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,2.0,48.0,1.0,0.04,1.0,1,0.1576956293495252,0.31632834396757115,0.2309125386481148,0.09090909090909091,0.02702702702702703,Life Cycle and Development,Appearance,Mammals
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,38,12,0.0,50.0,0.76,0.0,0.0,0,0.16392510883478617,0.257954654037349,0.18208790046993784,0.025,0.022727272727272728,Unique appearances or morphs,Appearance,Arachnids
67,North Island robin or South Island robin with leg bands,50,50,0,7.0,43.0,1.0,0.14,0.3888888888888889,1,0.1558242278093842,0.4260499255490904,0.8799304836327135,0.16666666666666666,1.0,Tracking and Identification,Appearance,Birds
40,Exactly three zebras standing together in a field,50,42,8,17.0,33.0,0.84,0.34,0.425,1,0.12272354388552065,0.7327977856630283,0.9236810759157542,1.0,1.0,Miscellaneous Context,Context,Mammals
38,Exactly five penguins,50,46,4,8.0,42.0,0.92,0.16,0.7272727272727273,1,0.209754896401684,0.5456798404400899,0.7665302602834331,0.5,1.0,Miscellaneous Context,Context,Birds
80,Splendid fairywren without blue body coloration,50,46,4,11.0,39.0,0.92,0.22,0.2894736842105263,1,0.18429113370058958,0.5883877347198637,0.4809826702629805,0.2,0.08333333333333333,Sex identification,Appearance,Birds
71,Octopus out of the water,50,47,3,30.0,20.0,0.94,0.6,0.6818181818181818,1,0.20023387513924162,0.8440260419979368,0.9272883742013666,0.5,1.0,Miscellaneous Context,Context,Mollusks
15,Adult female black widow spider not in a web,50,50,0,1.0,49.0,1.0,0.02,0.3333333333333333,1,0.1242153117494732,0.29874440328160756,0.20295757116335147,0.045454545454545456,0.037037037037037035,Miscellaneous Context,Context,Arachnids
110,an oak gall produced by a spongy oak apple gall wasp,50,29,21,16.0,34.0,0.58,0.32,0.4,1,0.13950824971575215,0.6549981771074082,0.8010370787652453,1.0,1.0,Animal Structures and Habitats,Context,Insects
96,a gall produced by an Acorn Plum Gall Wasp,50,31,19,1.0,49.0,0.62,0.02,1.0,1,0.15439495541998594,0.5219819790696241,0.7104174804357792,0.2,1.0,Animal Structures and Habitats,Context,Insects
92,a bag-shelter moth's silken bag nest on a tree,50,47,3,2.0,48.0,0.94,0.04,1.0,1,0.19295414849948744,0.36315789425486417,0.7549663000064054,0.023809523809523808,1.0,Life Cycle and Development,Appearance,Insects
1,A Eurasian Red Squirrel gathering material for its nest,50,44,6,2.0,48.0,0.88,0.04,0.25,1,0.19990933094825314,0.3663485844530194,0.5173293547476473,0.3333333333333333,0.5,Animal Structures and Habitats,Context,Mammals
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,43,7,6.0,44.0,0.86,0.12,0.75,1,0.19479606837752128,0.4963394055197276,0.6582898141640148,0.08333333333333333,0.5,Miscellaneous Context,Context,Mammals
162,hognose snake playing dead,50,40,10,4.0,46.0,0.8,0.08,0.6666666666666666,1,0.16579972620462058,0.3913255679838194,0.8386483573616527,0.3333333333333333,1.0,Defensive and Survival Behaviors,Behavior,Reptiles
101,a mud dauber wasp in the process of forming its nest out of mud,50,24,26,5.0,45.0,0.48,0.1,0.625,1,0.23435366483752795,0.39942895377377746,0.5900249509568692,0.03125,0.3333333333333333,Miscellaneous Behavior,Behavior,Insects
152,feral cat with prey,50,37,13,11.0,39.0,0.74,0.22,0.7857142857142857,1,0.2384899965202858,0.6435824614337174,0.8305219390964169,0.5,1.0,Feeding and Hydration,Behavior,Mammals
43,Fur seal mother with pup,50,50,0,19.0,31.0,1.0,0.38,0.6551724137931034,1,0.15954434579575183,0.6492910040393767,0.9221289667525903,0.16666666666666666,1.0,Cooperative and Social Behaviors,Behavior,Mammals
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,34,16,0.0,50.0,0.68,0.0,0.0,0,0.19968572289417486,0.3674116190460049,0.8179809735263116,0.08333333333333333,1.0,"Mating, Courtship, Reproduction",Behavior,Birds
0,A By-the-Wind Sailor washed up on a beach,50,24,26,1.0,49.0,0.48,0.02,0.5,1,0.1919835747052442,0.6595528438082087,0.8482921929718038,0.5,1.0,Health and Disease,Appearance,Animalia
126,bullhead shark egg case,50,32,18,8.0,42.0,0.64,0.16,0.7272727272727273,1,0.2326232729757981,0.607817320759124,0.6835519869789883,1.0,1.0,Life Cycle and Development,Appearance,Fish
