inat24_species_name,caption,iconic_group,category,date,inat24_species_id,relevant,location,location_lat,location_lon,location_uncertainty,inat24_image_id,query,inat24_file_name,supercategory,search_text,clip_score,query_id,link,uuid,score,rerank_score,queried_on_query_id,queried_on_query
Panthera onca,"caption: A high-resolution wildlife surveillance image captured via a remote camera trap (edge device) depicting an adult jaguar (Panthera onca) traversing a dense tropical forest understory. The specimen displays characteristic pelage featuring complex black rosettes with internal spotting, a key diagnostic feature that distinguishes the jaguar from the leopard. The jaguar is captured in a lateral profile, moving rightward through lush green foliage, illustrating its adaptation as an apex predator utilizing camouflage for ambush hunting within its native ecosystem. The dense vegetation and lighting suggest a riparian or rainforest habitat, and the presence of a small white logo in the lower-left corner indicates the recording of the image by a specialized monitoring system used for biodiversity tracking and population studies.
keywords: jaguar, Panthera onca, camera trap, wildlife monitoring, tropical forest, apex predator, biodiversity, conservation biology, rosettes, understory, Felidae, ecology, remote sensing, habitat, biodiversity tracking",Mammals,Unique appearances or morphs,2023-07-21T01:48:00Z,4683,0,POINT (-104.7048538139 19.2033840298),19.2033840298,-104.7048538139,30580.0,4539827,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/c76e5332-9482-43f2-a177-1d87b4c8cc95.jpg,Appearance,"caption: A high-resolution wildlife surveillance image captured via a remote camera trap (edge device) depicting an adult jaguar (Panthera onca) traversing a dense tropical forest understory. The specimen displays characteristic pelage featuring complex black rosettes with internal spotting, a key diagnostic feature that distinguishes the jaguar from the leopard. The jaguar is captured in a lateral profile, moving rightward through lush green foliage, illustrating its adaptation as an apex predator utilizing camouflage for ambush hunting within its native ecosystem. The dense vegetation and lighting suggest a riparian or rainforest habitat, and the presence of a small white logo in the lower-left corner indicates the recording of the image by a specialized monitoring system used for biodiversity tracking and population studies.
keywords: jaguar, Panthera onca, camera trap, wildlife monitoring, tropical forest, apex predator, biodiversity, conservation biology, rosettes, understory, Felidae, ecology, remote sensing, habitat, biodiversity tracking",0.325927734375,61,,468132754061317724,0.8307432532310486,4.615871429443359,61,Melanistic jaguar
Panthera onca,"caption: A high-contrast monochrome infrared image captured by a Bushnell camera trap (Device ID: MPB1TACAN) depicts a jaguar (Panthera onca) walking in profile from left to right across a dark terrestrial environment. The specimen exhibits distinct rosette coat patterns characteristic of the species, and its eyes show an intense reflective glow caused by the tapetum lucidum under infrared illumination. The image metadata indicates a capture date of 04-04-2022 at 20:18:20, with an ambient temperature of 78°F (25°C). This photograph serves as critical non-invasive biodiversity monitoring data used for population census, individual identification through coat pattern analysis, and the study of nocturnal activity patterns of apex predators in their natural habitat.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, infrared photography, Felidae, nocturnal, biodiversity, conservation, ecology, rosette pattern, tapetum lucidum, species identification, habitat, non-invasive monitoring",Mammals,Unique appearances or morphs,2022-04-05T01:18:00Z,4683,0,POINT (-67.7505386011 6.0288586731),6.0288586731,-67.7505386011,31362.0,1979522,Melanistic leopard,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/abc1ebf3-f63d-4549-8f61-0026d92b82b8.jpg,Appearance,"caption: A high-contrast monochrome infrared image captured by a Bushnell camera trap (Device ID: MPB1TACAN) depicts a jaguar (Panthera onca) walking in profile from left to right across a dark terrestrial environment. The specimen exhibits distinct rosette coat patterns characteristic of the species, and its eyes show an intense reflective glow caused by the tapetum lucidum under infrared illumination. The image metadata indicates a capture date of 04-04-2022 at 20:18:20, with an ambient temperature of 78°F (25°C). This photograph serves as critical non-invasive biodiversity monitoring data used for population census, individual identification through coat pattern analysis, and the study of nocturnal activity patterns of apex predators in their natural habitat.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, infrared photography, Felidae, nocturnal, biodiversity, conservation, ecology, rosette pattern, tapetum lucidum, species identification, habitat, non-invasive monitoring",0.318603515625,62,,468302320378909323,0.7345582246780396,4.61440896987915,61,Melanistic jaguar
Panthera onca,"caption: A monochrome infrared image captured by a remote camera trap on June 30, 2023, at 02:51:48, depicting a jaguar (Panthera onca) traversing a dense tropical forest environment. The feline is shown from a posterior-lateral perspective, clearly displaying the characteristic rosette-patterned pelage used for individual identification in ecological studies. Metadata embedded in the frame indicates an ambient temperature of 25 °C and a sequence number of 0014, while the '4000' marker likely refers to the image resolution or file sequence. This capture provides evidence of the species' nocturnal activity and presence within the monitored habitat, contributing to data on population distribution and movement patterns.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, infrared photography, nocturnal behavior, rosettes, tropical rainforest, Felidae, biodiversity, edge device, habitat monitoring, ecology, wildlife biology, apex predator",Mammals,Unique appearances or morphs,2023-06-30T07:51:00Z,4683,0,POINT (-87.1677671453 20.6051265079),20.6051265079,-87.1677671453,30453.0,3885641,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/4012f8e0-1e4c-49e7-ab69-ddfc93413bab.jpg,Appearance,"caption: A monochrome infrared image captured by a remote camera trap on June 30, 2023, at 02:51:48, depicting a jaguar (Panthera onca) traversing a dense tropical forest environment. The feline is shown from a posterior-lateral perspective, clearly displaying the characteristic rosette-patterned pelage used for individual identification in ecological studies. Metadata embedded in the frame indicates an ambient temperature of 25 °C and a sequence number of 0014, while the '4000' marker likely refers to the image resolution or file sequence. This capture provides evidence of the species' nocturnal activity and presence within the monitored habitat, contributing to data on population distribution and movement patterns.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, infrared photography, nocturnal behavior, rosettes, tropical rainforest, Felidae, biodiversity, edge device, habitat monitoring, ecology, wildlife biology, apex predator",0.322265625,61,,468302320378909377,0.7353251576423645,4.598910808563232,61,Melanistic jaguar
Panthera onca,"caption: A grayscale infrared camera trap image capturing a jaguar (Panthera onca) traversing a dense tropical forest environment during nocturnal hours. The image displays the feline in a lateral profile, walking from left to right, clearly showcasing its distinctive pelt characterized by rosettes—large spots with smaller internal spots—which provide critical camouflage within the fragmented light of the forest understory. The surrounding vegetation consists of low-lying grasses and herbaceous plants in the foreground, with slender tree trunks and broad-leafed tropical foliage forming the background. This type of non-invasive remote sensing data is essential for wildlife biologists to monitor the spatial distribution, activity patterns, and population density of this apex predator in its native habitat.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, infrared imaging, tropical rainforest, apex predator, nocturnal behavior, rosettes, biodiversity, ecology, conservation biology, feline, mammal, forest habitat",Mammals,Unique appearances or morphs,2021-06-10T09:19:00Z,4683,0,POINT (-87.3725249937 20.831125801),20.831125801,-87.3725249937,30434.0,3051744,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/f8367cd1-b403-4c3d-9d7b-51cffd2710f7.jpg,Appearance,"caption: A grayscale infrared camera trap image capturing a jaguar (Panthera onca) traversing a dense tropical forest environment during nocturnal hours. The image displays the feline in a lateral profile, walking from left to right, clearly showcasing its distinctive pelt characterized by rosettes—large spots with smaller internal spots—which provide critical camouflage within the fragmented light of the forest understory. The surrounding vegetation consists of low-lying grasses and herbaceous plants in the foreground, with slender tree trunks and broad-leafed tropical foliage forming the background. This type of non-invasive remote sensing data is essential for wildlife biologists to monitor the spatial distribution, activity patterns, and population density of this apex predator in its native habitat.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, infrared imaging, tropical rainforest, apex predator, nocturnal behavior, rosettes, biodiversity, ecology, conservation biology, feline, mammal, forest habitat",0.3232421875,61,,468132754061317746,0.7343717813491821,4.5953850746154785,61,Melanistic jaguar
Panthera onca,"caption: A high-resolution camera trap image capturing a specimen of Panthera onca (jaguar) traversing a dense neotropical rainforest floor. The felid exhibits characteristic morphological features, including a robust build and a distinctive coat pattern of rosettes containing small central spots, which is essential for species differentiation and individual identification in population monitoring studies. The subject is captured in a dynamic posture amidst a lush understory composed of various broad-leaf plants, mosses, and fallen leaf litter, reflecting a typical humid jungle habitat. Digital metadata imprinted at the bottom of the image provides critical temporal and spatial data for ecological analysis, recording the date as 07/22/2023, the time as 04:55PM, and identifying the capture device as CAMERA2.
keywords: Panthera onca, jaguar, camera trap, wildlife monitoring, neotropical, rainforest, Felidae, rosettes, ecology, biodiversity, fauna, tropical ecosystem, individual identification, population density, conservation biology",Mammals,Unique appearances or morphs,2023-07-22T12:32:00Z,4683,0,POINT (-84.640116947 10.2916147774),10.2916147774,-84.640116947,31199.0,4576737,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/5cd3c95c-a935-4b37-a10d-95cf087a11ca.jpg,Appearance,"caption: A high-resolution camera trap image capturing a specimen of Panthera onca (jaguar) traversing a dense neotropical rainforest floor. The felid exhibits characteristic morphological features, including a robust build and a distinctive coat pattern of rosettes containing small central spots, which is essential for species differentiation and individual identification in population monitoring studies. The subject is captured in a dynamic posture amidst a lush understory composed of various broad-leaf plants, mosses, and fallen leaf litter, reflecting a typical humid jungle habitat. Digital metadata imprinted at the bottom of the image provides critical temporal and spatial data for ecological analysis, recording the date as 07/22/2023, the time as 04:55PM, and identifying the capture device as CAMERA2.
keywords: Panthera onca, jaguar, camera trap, wildlife monitoring, neotropical, rainforest, Felidae, rosettes, ecology, biodiversity, fauna, tropical ecosystem, individual identification, population density, conservation biology",0.322265625,61,,468302320378909396,0.8210386633872986,4.587759971618652,61,Melanistic jaguar
Panthera onca,"caption: A high-resolution motion-activated camera trap image from a Bushnell device captures an adult Jaguar (Panthera onca) walking through a dense tropical forest understory. The specimen exhibits the characteristic gold-yellow pelage with complex black rosettes on its torso and solid black spots on its limbs and face, providing critical camouflage within the dappled light of the rainforest. The animal's robust muscular build is evident as it moves across the leaf-littered forest floor. Data embedded in the image overlay indicates the capture occurred on 09-28-2022 at 13:04:14, with an ambient temperature of 84°F (29°C). This non-invasive monitoring method is essential for studying the spatial ecology, population density, and behavioral patterns of apex predators in their natural habitat.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, tropical rainforest, apex predator, Neotropical, biodiversity, rosettes, Bushnell, ecology, conservation, Felidae, habitat survey, motion-activated photography",Mammals,Unique appearances or morphs,2022-09-28T18:04:00Z,4683,0,POINT (-71.660760278 4.2543422384),4.2543422384,-71.660760278,31407.0,2919939,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/c75caedb-174a-4acb-b4ec-a5840909e0ef.jpg,Appearance,"caption: A high-resolution motion-activated camera trap image from a Bushnell device captures an adult Jaguar (Panthera onca) walking through a dense tropical forest understory. The specimen exhibits the characteristic gold-yellow pelage with complex black rosettes on its torso and solid black spots on its limbs and face, providing critical camouflage within the dappled light of the rainforest. The animal's robust muscular build is evident as it moves across the leaf-littered forest floor. Data embedded in the image overlay indicates the capture occurred on 09-28-2022 at 13:04:14, with an ambient temperature of 84°F (29°C). This non-invasive monitoring method is essential for studying the spatial ecology, population density, and behavioral patterns of apex predators in their natural habitat.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, tropical rainforest, apex predator, Neotropical, biodiversity, rosettes, Bushnell, ecology, conservation, Felidae, habitat survey, motion-activated photography",0.320068359375,61,,468132754061317727,0.733266294002533,4.576281547546387,61,Melanistic jaguar
Panthera onca,"caption: A grayscale infrared image captured by a Bushnell camera trap on 09-22-2022 at 05:29:05, depicting a side-profile view of a jaguar (*Panthera onca*) navigating through dense woodland vegetation. The feline exhibits characteristic rosette markings with central spots, which are critical for individual identification and population monitoring via non-invasive capture-recapture methods. The surrounding environment consists of thick brush and slender trees, suggesting a forest-edge or riparian habitat. The timestamp indicates early morning activity, consistent with the crepuscular behavior of this apex predator in its natural ecosystem.
keywords: Jaguar, Panthera onca, camera trap, infrared, wildlife monitoring, rosettes, apex predator, Bushnell, biodiversity, ethology, forest ecology, population study, crepuscular, species identification, fauna",Mammals,Unique appearances or morphs,2022-09-22T16:09:00Z,4683,0,POINT (-72.7620676942 11.1990416367),11.1990416367,-72.7620676942,31158.0,2755224,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/260fc78c-19db-4162-9d5b-52d693b91a56.jpg,Appearance,"caption: A grayscale infrared image captured by a Bushnell camera trap on 09-22-2022 at 05:29:05, depicting a side-profile view of a jaguar (*Panthera onca*) navigating through dense woodland vegetation. The feline exhibits characteristic rosette markings with central spots, which are critical for individual identification and population monitoring via non-invasive capture-recapture methods. The surrounding environment consists of thick brush and slender trees, suggesting a forest-edge or riparian habitat. The timestamp indicates early morning activity, consistent with the crepuscular behavior of this apex predator in its natural ecosystem.
keywords: Jaguar, Panthera onca, camera trap, infrared, wildlife monitoring, rosettes, apex predator, Bushnell, biodiversity, ethology, forest ecology, population study, crepuscular, species identification, fauna",0.3134765625,61,,468302320378909373,0.5519903302192688,4.572823524475098,61,Melanistic jaguar
Panthera onca,"caption: This monochrome infrared image, captured by a Bushnell camera (ID: CAM001) on December 30, 2022, at 06:38:41, provides a high-detail lateral close-up of the flank of a jaguar (Panthera onca). The photograph emphasizes the animal's characteristic coat pattern, featuring complex rosettes—large circular spots with smaller interior dots—which serve as a unique biological identifier for individual animal recognition in population ecology and conservation studies. The image was recorded at an ambient temperature of 60°F (16°C), demonstrating the use of remote edge-device camera traps for non-invasive monitoring of apex predators during nocturnal activity in a natural vegetative environment.
keywords: Jaguar, Panthera onca, camera trap, infrared imaging, rosettes, wildlife monitoring, felid, apex predator, individual identification, nocturnal behavior, biodiversity, non-invasive, Bushnell, conservation biology, population ecology",Mammals,Unique appearances or morphs,2022-12-30T12:38:00Z,4683,0,POINT (-91.429880312 17.3239240354),17.3239240354,-91.429880312,30748.0,4113727,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/55d3ee02-5af8-4ef3-80c5-fab74019e891.jpg,Appearance,"caption: This monochrome infrared image, captured by a Bushnell camera (ID: CAM001) on December 30, 2022, at 06:38:41, provides a high-detail lateral close-up of the flank of a jaguar (Panthera onca). The photograph emphasizes the animal's characteristic coat pattern, featuring complex rosettes—large circular spots with smaller interior dots—which serve as a unique biological identifier for individual animal recognition in population ecology and conservation studies. The image was recorded at an ambient temperature of 60°F (16°C), demonstrating the use of remote edge-device camera traps for non-invasive monitoring of apex predators during nocturnal activity in a natural vegetative environment.
keywords: Jaguar, Panthera onca, camera trap, infrared imaging, rosettes, wildlife monitoring, felid, apex predator, individual identification, nocturnal behavior, biodiversity, non-invasive, Bushnell, conservation biology, population ecology",0.310791015625,61,,468302320378909398,0.55025315284729,4.556056022644043,61,Melanistic jaguar
Felis catus,"caption: A side-profile silhouette of a melanistic large felid, likely a member of the genus Panthera (such as a melanistic jaguar or leopard), captured via a remote camera trap. The animal is depicted in mid-stride, exhibiting quadrupedal locomotion across a light-colored, sandy or ashen substrate. In the left foreground, a branch of thorny green foliage, characteristic of scrubland or savanna vegetation, provides a depth cue. This image serves as a critical data point for biodiversity monitoring, species distribution modeling, and population density estimation within its natural habitat.
keywords: Large felid, Melanism, Black panther, Camera trap, Biodiversity monitoring, Wildlife surveillance, Panthera, Quadrupedal locomotion, Remote sensing, Silhouetted animal, Habitat analysis, Ecology, Zoology, Edge device imaging, Wildlife conservation",Mammals,Unique appearances or morphs,2023-11-02T12:54:00Z,4679,0,POINT (32.4201 -28.3566),-28.3566,32.4201,100.0,4626230,Melanistic jaguar,train/04679_Animalia_Chordata_Mammalia_Carnivora_Felidae_Felis_catus/55894faa-284f-4af4-8157-89ba52653821.jpg,Appearance,"caption: A side-profile silhouette of a melanistic large felid, likely a member of the genus Panthera (such as a melanistic jaguar or leopard), captured via a remote camera trap. The animal is depicted in mid-stride, exhibiting quadrupedal locomotion across a light-colored, sandy or ashen substrate. In the left foreground, a branch of thorny green foliage, characteristic of scrubland or savanna vegetation, provides a depth cue. This image serves as a critical data point for biodiversity monitoring, species distribution modeling, and population density estimation within its natural habitat.
keywords: Large felid, Melanism, Black panther, Camera trap, Biodiversity monitoring, Wildlife surveillance, Panthera, Quadrupedal locomotion, Remote sensing, Silhouetted animal, Habitat analysis, Ecology, Zoology, Edge device imaging, Wildlife conservation",0.3154296875,61,,468302320378909379,0.5671288967132568,4.522643089294434,61,Melanistic jaguar
Felis catus,"caption: A low-resolution wildlife camera trap image captures a side-profile view of a melanistic felid, exhibiting a complete lack of visible coat patterns due to genetic hypermelanism. The animal is positioned centrally on a neutral-toned, flat substrate, likely a dirt path or road, with green foliage visible in the lower-left foreground. The silhouette indicates a robust muscular build and characteristic feline morphology, suggestive of a medium-to-large wild cat such as a leopard (Panthera pardus) or jaguar (Panthera onca). Such captures are essential for non-invasive population monitoring, species distribution mapping, and analyzing the frequency of genetic polymorphisms within specific ecological niches.
keywords: wildlife camera trap, melanism, felid, Panthera, hypermelanism, population monitoring, biodiversity, apex predator, nocturnal, wildlife biology, camera trap imagery, camouflage, genetic mutation, feline morphology, ecosystem monitoring",Mammals,Unique appearances or morphs,2023-11-02T12:54:00Z,4679,0,POINT (32.4201 -28.3566),-28.3566,32.4201,100.0,4626230,Melanistic leopard,train/04679_Animalia_Chordata_Mammalia_Carnivora_Felidae_Felis_catus/55894faa-284f-4af4-8157-89ba52653821.jpg,Appearance,"caption: A low-resolution wildlife camera trap image captures a side-profile view of a melanistic felid, exhibiting a complete lack of visible coat patterns due to genetic hypermelanism. The animal is positioned centrally on a neutral-toned, flat substrate, likely a dirt path or road, with green foliage visible in the lower-left foreground. The silhouette indicates a robust muscular build and characteristic feline morphology, suggestive of a medium-to-large wild cat such as a leopard (Panthera pardus) or jaguar (Panthera onca). Such captures are essential for non-invasive population monitoring, species distribution mapping, and analyzing the frequency of genetic polymorphisms within specific ecological niches.
keywords: wildlife camera trap, melanism, felid, Panthera, hypermelanism, population monitoring, biodiversity, apex predator, nocturnal, wildlife biology, camera trap imagery, camouflage, genetic mutation, feline morphology, ecosystem monitoring",0.33544921875,62,,468302320378909285,0.5605164766311646,4.522643089294434,61,Melanistic jaguar
Panthera onca,"caption: A high-resolution infrared night-vision photograph captured by a remote camera trap featuring an adult jaguar (Panthera onca) traversing a forest floor. The image displays the characteristic rosette-patterned pelt of the species and exhibits strong eyeshine, a result of the tapetum lucidum reflecting the infrared light source. Metadata embedded at the bottom of the frame indicates the capture occurred on 2022/04/14 at 03:01:17, with an ambient temperature of 20°C (68°F) and a sequence identifier of 0053. This imagery is scientifically significant for non-invasive biodiversity monitoring, enabling researchers to track individual identification through coat patterns, analyze nocturnal activity budgets, and assess the occupancy and distribution of apex predators within their native ecosystem.
keywords: Jaguar, Panthera onca, Camera trap, Infrared imaging, Nocturnal behavior, Wildlife monitoring, Biodiversity, Felidae, Apex predator, Rosette pattern, Eyeshine, Ecology, Forest habitat, Remote sensing, Conservation biology",Mammals,Unique appearances or morphs,2022-04-14T06:01:00Z,4683,0,POINT (-48.3858203837 -15.588509292),-15.588509292,-48.3858203837,30885.0,1818095,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/808e2b97-c198-4cf6-8cb3-b331534119db.jpg,Appearance,"caption: A high-resolution infrared night-vision photograph captured by a remote camera trap featuring an adult jaguar (Panthera onca) traversing a forest floor. The image displays the characteristic rosette-patterned pelt of the species and exhibits strong eyeshine, a result of the tapetum lucidum reflecting the infrared light source. Metadata embedded at the bottom of the frame indicates the capture occurred on 2022/04/14 at 03:01:17, with an ambient temperature of 20°C (68°F) and a sequence identifier of 0053. This imagery is scientifically significant for non-invasive biodiversity monitoring, enabling researchers to track individual identification through coat patterns, analyze nocturnal activity budgets, and assess the occupancy and distribution of apex predators within their native ecosystem.
keywords: Jaguar, Panthera onca, Camera trap, Infrared imaging, Nocturnal behavior, Wildlife monitoring, Biodiversity, Felidae, Apex predator, Rosette pattern, Eyeshine, Ecology, Forest habitat, Remote sensing, Conservation biology",0.308349609375,61,,468302320378909403,0.5489261150360107,4.501950263977051,61,Melanistic jaguar
Panthera onca,"caption: A grayscale infrared camera trap image captures a lateral profile of an adult jaguar (Panthera onca) traversing a forested environment. The image displays the animal's characteristic pelage featuring complex rosette patterns, which are critical for individual identification and population density estimation in wildlife biology. The specimen is captured in mid-stride, with slight motion blur evident in the tail, indicating active movement. The environment consists of organic forest floor debris and intersecting vines or branches. Metadata extracted from the image footer identifies the equipment as a Bushnell camera trap, with the timestamp recording the event on 05-28-2021 at 15:15:39. This data is significant for analyzing the spatial ecology and temporal activity patterns of this apex predator within its natural habitat.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, biodiversity, infrared imaging, apex predator, rosettes, tropical forest, Felidae, species distribution, remote sensing, ecology, Bushnell, behavioral study",Mammals,Unique appearances or morphs,2021-05-28T19:41:00Z,4683,0,POINT (-72.6045961962 11.0576218504),11.0576218504,-72.6045961962,31158.0,536922,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/1b6a528b-00a9-4021-9134-403b5e2bd49b.jpg,Appearance,"caption: A grayscale infrared camera trap image captures a lateral profile of an adult jaguar (Panthera onca) traversing a forested environment. The image displays the animal's characteristic pelage featuring complex rosette patterns, which are critical for individual identification and population density estimation in wildlife biology. The specimen is captured in mid-stride, with slight motion blur evident in the tail, indicating active movement. The environment consists of organic forest floor debris and intersecting vines or branches. Metadata extracted from the image footer identifies the equipment as a Bushnell camera trap, with the timestamp recording the event on 05-28-2021 at 15:15:39. This data is significant for analyzing the spatial ecology and temporal activity patterns of this apex predator within its natural habitat.
keywords: Jaguar, Panthera onca, camera trap, wildlife monitoring, biodiversity, infrared imaging, apex predator, rosettes, tropical forest, Felidae, species distribution, remote sensing, ecology, Bushnell, behavioral study",0.3193359375,61,,468302320378909370,0.5485180020332336,4.498165607452393,61,Melanistic jaguar
Panthera onca,"caption: A monochromatic infrared wildlife camera trap image captured by a Bushnell device (ID: 66F19C) on September 24, 2020, at 02:01:57, depicting a jaguar (*Panthera onca*) prowling through a forest understory. The feline is positioned in the mid-ground, partially obscured by dense foliage and a ground layer of dried leaf litter, which emphasizes the species' evolved camouflage. The infrared flash illuminates the distinctive rosette markings on the animal's pelt, essential for individual identification in population studies. This image exemplifies the use of non-invasive remote sensing technology for monitoring the activity patterns and spatial distribution of elusive apex predators within their natural tropical or subtropical forest habitat.
keywords: jaguar, Panthera onca, camera trap, infrared, wildlife monitoring, biodiversity, apex predator, forest ecosystem, leaf litter, behavioral ecology, non-invasive, wildlife photography, nocturnal, rosette pattern, Bushnell",Mammals,Unique appearances or morphs,2021-09-07T00:00:00Z,4683,0,POINT (-99.2589849626 21.8730887628),21.8730887628,-99.2589849626,30338.0,1041295,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/86db1eaa-630a-4856-bd85-7212e1a9a25c.jpg,Appearance,"caption: A monochromatic infrared wildlife camera trap image captured by a Bushnell device (ID: 66F19C) on September 24, 2020, at 02:01:57, depicting a jaguar (*Panthera onca*) prowling through a forest understory. The feline is positioned in the mid-ground, partially obscured by dense foliage and a ground layer of dried leaf litter, which emphasizes the species' evolved camouflage. The infrared flash illuminates the distinctive rosette markings on the animal's pelt, essential for individual identification in population studies. This image exemplifies the use of non-invasive remote sensing technology for monitoring the activity patterns and spatial distribution of elusive apex predators within their natural tropical or subtropical forest habitat.
keywords: jaguar, Panthera onca, camera trap, infrared, wildlife monitoring, biodiversity, apex predator, forest ecosystem, leaf litter, behavioral ecology, non-invasive, wildlife photography, nocturnal, rosette pattern, Bushnell",0.30908203125,61,,468302320378909404,0.5499467253684998,4.480214595794678,61,Melanistic jaguar
Panthera onca,"caption: This grayscale infrared image, captured via a remote camera trap, depicts an adult jaguar (Panthera onca) navigating through dense tropical underbrush. The image clearly displays the species' characteristic rosette coat patterns, which serve as critical camouflage within its natural habitat. The jaguar is captured in a lateral profile, with its head lowered toward the forest floor, suggesting foraging or scent-tracking behavior. The surrounding environment consists of tangled woody branches and leaf litter, typical of a riparian or dense forest ecosystem. The high contrast and reflective quality of the animal's eyes are indicative of the infrared flash used for nocturnal wildlife monitoring. Such non-invasive imaging techniques are essential for estimating population densities, identifying individuals through unique coat patterns, and studying the spatial ecology of this elusive apex predator.
keywords: Jaguar, Panthera onca, camera trap, infrared imaging, wildlife monitoring, apex predator, rosette pattern, nocturnal behavior, tropical forest, biodiversity, ecology, non-invasive sampling, felid, fauna, spatial ecology",Mammals,Unique appearances or morphs,2021-11-20T02:15:00Z,4683,0,POINT (-50.3960734783 -5.6425008708),-5.6425008708,-50.3960734783,31373.0,1303796,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/8d56aef4-ddfc-457e-be4e-9c9bda8bc9d9.jpg,Appearance,"caption: This grayscale infrared image, captured via a remote camera trap, depicts an adult jaguar (Panthera onca) navigating through dense tropical underbrush. The image clearly displays the species' characteristic rosette coat patterns, which serve as critical camouflage within its natural habitat. The jaguar is captured in a lateral profile, with its head lowered toward the forest floor, suggesting foraging or scent-tracking behavior. The surrounding environment consists of tangled woody branches and leaf litter, typical of a riparian or dense forest ecosystem. The high contrast and reflective quality of the animal's eyes are indicative of the infrared flash used for nocturnal wildlife monitoring. Such non-invasive imaging techniques are essential for estimating population densities, identifying individuals through unique coat patterns, and studying the spatial ecology of this elusive apex predator.
keywords: Jaguar, Panthera onca, camera trap, infrared imaging, wildlife monitoring, apex predator, rosette pattern, nocturnal behavior, tropical forest, biodiversity, ecology, non-invasive sampling, felid, fauna, spatial ecology",0.314208984375,61,,468302320378909406,0.5547309517860413,4.475969314575195,61,Melanistic jaguar
Panthera onca,"caption: A high-resolution trail camera image captured by TRAILCAM29 on 06/22/2023 at 02:22:59 PM, depicting an adult jaguar (Panthera onca) traversing a tropical rainforest floor covered in dense leaf litter. The specimen is captured in a lateral profile, showcasing the characteristic rosette coat pattern essential for camouflage in dappled light environments. The jaguar is positioned near a small, brownish rectangular scent lure placed on the ground, a common technique used in wildlife biology to attract target species for population density estimation and individual identification. The background consists of dense tropical vegetation, including palm fronds and various broadleaf plants. Telemetry data at the bottom of the frame records an ambient temperature of 94°F and a wind speed of 29.30 in/s, providing environmental context for the animal's activity period.
keywords: Jaguar, Panthera onca, trail camera, wildlife monitoring, tropical rainforest, Neotropical, biodiversity, rosette pattern, scent lure, leaf litter, ecology, Felidae, camera trap, habitat analysis, fauna",Mammals,Unique appearances or morphs,2023-06-22T20:22:55Z,4683,0,POINT (-89.1162891689 17.6062970379),17.6062970379,-89.1162891689,30716.0,3874176,Melanistic jaguar,train/04683_Animalia_Chordata_Mammalia_Carnivora_Felidae_Panthera_onca/5d74f988-e6d9-47db-915a-201d78e1cbf8.jpg,Appearance,"caption: A high-resolution trail camera image captured by TRAILCAM29 on 06/22/2023 at 02:22:59 PM, depicting an adult jaguar (Panthera onca) traversing a tropical rainforest floor covered in dense leaf litter. The specimen is captured in a lateral profile, showcasing the characteristic rosette coat pattern essential for camouflage in dappled light environments. The jaguar is positioned near a small, brownish rectangular scent lure placed on the ground, a common technique used in wildlife biology to attract target species for population density estimation and individual identification. The background consists of dense tropical vegetation, including palm fronds and various broadleaf plants. Telemetry data at the bottom of the frame records an ambient temperature of 94°F and a wind speed of 29.30 in/s, providing environmental context for the animal's activity period.
keywords: Jaguar, Panthera onca, trail camera, wildlife monitoring, tropical rainforest, Neotropical, biodiversity, rosette pattern, scent lure, leaf litter, ecology, Felidae, camera trap, habitat analysis, fauna",0.314453125,61,,468302320378909389,0.554526150226593,4.474576473236084,61,Melanistic jaguar
