query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
58,Male chorus frog with inflated vocal sacs,50,33,17,14,36,0.66,0.28,0.6363636363636364,1,0.29426372750865326,0.8557370036950005,0.8713116392141173,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Amphibians
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,0,50,1.0,0.0,0.0,0,0.11387054399395813,0.0,0.0,0.0,0.0,Life Cycle and Development,Appearance,Mammals
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,46,4,1,49,0.92,0.02,0.5,1,0.1820292233463361,0.4306765580733929,0.3154648767857289,0.25,0.125,Unique appearances or morphs,Appearance,Arachnids
67,North Island robin or South Island robin with leg bands,50,3,47,3,47,0.06,0.06,0.16666666666666666,1,0.40387378316709843,0.8576218814378511,0.9022830747044435,1.0,1.0,Tracking and Identification,Appearance,Birds
40,Exactly three zebras standing together in a field,50,30,20,19,31,0.6,0.38,0.475,1,0.2541215349496809,0.8983810295853972,0.9201815135823606,1.0,1.0,Miscellaneous Context,Context,Mammals
38,Exactly five penguins,50,49,1,10,40,0.98,0.2,0.9090909090909091,1,0.25932617402052505,0.7245332097762255,0.7484812181868518,1.0,1.0,Miscellaneous Context,Context,Birds
80,Splendid fairywren without blue body coloration,50,23,27,11,39,0.46,0.22,0.2894736842105263,1,0.4342133334985646,0.6327475822057785,0.7573386972671297,0.25,1.0,Sex identification,Appearance,Birds
15,Adult female black widow spider not in a web,50,49,1,0,50,0.98,0.0,0.0,0,0.10352556237914601,0.0,0.0,0.0,0.0,Miscellaneous Context,Context,Arachnids
110,an oak gall produced by a spongy oak apple gall wasp,50,33,17,17,33,0.66,0.34,0.425,1,0.21677193691500796,0.7119222524434969,0.7709735235481499,0.5,0.5,Animal Structures and Habitats,Context,Insects
0,A By-the-Wind Sailor washed up on a beach,50,17,33,0,50,0.34,0.0,0.0,0,0.3424061543659733,0.4367189045651124,0.8893607980391728,0.058823529411764705,1.0,Health and Disease,Appearance,Animalia
101,a mud dauber wasp in the process of forming its nest out of mud,50,9,41,3,47,0.18,0.06,0.375,1,0.23316204327221834,0.7497994375268965,0.7797103298414912,1.0,1.0,Miscellaneous Behavior,Behavior,Insects
96,a gall produced by an Acorn Plum Gall Wasp,50,22,28,0,50,0.44,0.0,0.0,0,0.203868672343405,0.5088611513097467,0.819367487114691,0.14285714285714285,1.0,Animal Structures and Habitats,Context,Insects
162,hognose snake playing dead,50,14,36,1,49,0.28,0.02,0.16666666666666666,1,0.26595596998264837,0.6298139530329162,0.7835575053454582,1.0,1.0,Defensive and Survival Behaviors,Behavior,Reptiles
71,Octopus out of the water,50,46,4,15,35,0.92,0.3,0.3409090909090909,1,0.20282099502815687,0.9233183180262562,0.9070649114577706,1.0,1.0,Miscellaneous Context,Context,Mollusks
152,feral cat with prey,50,41,9,13,37,0.82,0.26,0.9285714285714286,1,0.37036484942599623,0.8544996800113906,0.8544811854289901,1.0,1.0,Feeding and Hydration,Behavior,Mammals
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,21,29,1,49,0.42,0.02,1.0,1,0.2812629386914499,0.31489797153319643,0.3351487566076907,0.08333333333333333,0.14285714285714285,"Mating, Courtship, Reproduction",Behavior,Birds
92,a bag-shelter moth's silken bag nest on a tree,50,11,39,1,49,0.22,0.02,0.5,1,0.40130637849864315,0.5932850332770009,0.6836147348574533,1.0,1.0,Life Cycle and Development,Appearance,Insects
1,A Eurasian Red Squirrel gathering material for its nest,50,25,25,6,44,0.5,0.12,0.75,1,0.3603804245150296,0.7393704740191306,0.4517928641964294,1.0,0.2,Animal Structures and Habitats,Context,Mammals
43,Fur seal mother with pup,50,41,9,14,36,0.82,0.28,0.4827586206896552,1,0.2841692840251647,0.8756993359862095,0.920611406629217,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,25,25,1,49,0.5,0.02,0.125,1,0.35968483406692,0.35620718710802235,0.19823986317055997,0.16666666666666666,0.03125,Miscellaneous Context,Context,Mammals
126,bullhead shark egg case,50,3,47,0,50,0.06,0.0,0.0,0,0.4057144196375113,0.4684544287012531,0.48308272939373603,0.125,0.1,Life Cycle and Development,Appearance,Fish
