query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
72,Red-capped Plover performing broken wing distraction,50,5,45,0,50,0.1,0.0,0.0,0,0.4219657380445171,0.48778969175403836,0.5660088466214775,0.16666666666666666,0.2,Defensive and Survival Behaviors,Behavior,Birds
38,Exactly five penguins,50,49,1,10,40,0.98,0.2,0.9090909090909091,1,0.2529510048017982,0.7188685632571636,0.7446987875409249,1.0,1.0,Miscellaneous Context,Context,Birds
71,Octopus out of the water,50,48,2,17,33,0.96,0.34,0.38636363636363635,1,0.18287181215376613,0.9432072629663563,0.9302927826224018,1.0,1.0,Miscellaneous Context,Context,Mollusks
96,a gall produced by an Acorn Plum Gall Wasp,50,20,30,0,50,0.4,0.0,0.0,0,0.21967270312989928,0.5403652124415639,0.8561072300639397,0.3333333333333333,1.0,Animal Structures and Habitats,Context,Insects
40,Exactly three zebras standing together in a field,50,26,24,18,32,0.52,0.36,0.45,1,0.332424622639503,0.9366827537235355,0.7312721165082114,1.0,0.5,Miscellaneous Context,Context,Mammals
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,2,48,0,50,0.04,0.0,0.0,0,0.33836646188845443,0.5436559843164188,0.5736332632960233,0.14285714285714285,0.16666666666666666,Life Cycle and Development,Appearance,Birds
110,an oak gall produced by a spongy oak apple gall wasp,50,35,15,17,33,0.7,0.34,0.425,1,0.2178584607698434,0.7592171118360116,0.7615118187344027,1.0,0.5,Animal Structures and Habitats,Context,Insects
15,Adult female black widow spider not in a web,50,50,0,0,50,1.0,0.0,0.0,0,0.09757709508893586,0.0,0.0,0.0,0.0,Miscellaneous Context,Context,Arachnids
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,25,25,3,47,0.5,0.06,0.375,1,0.3506339155986451,0.4393765678611328,0.36058222798584344,0.2,0.07692307692307693,Miscellaneous Context,Context,Mammals
1,A Eurasian Red Squirrel gathering material for its nest,50,28,22,4,46,0.56,0.08,0.5,1,0.3455601716059892,0.8354032925293012,0.35186333396832864,1.0,0.08333333333333333,Animal Structures and Habitats,Context,Mammals
92,a bag-shelter moth's silken bag nest on a tree,50,14,36,1,49,0.28,0.02,0.5,1,0.40401317365164957,0.591304959998625,0.6609458863789078,1.0,1.0,Life Cycle and Development,Appearance,Insects
80,Splendid fairywren without blue body coloration,50,21,29,8,42,0.42,0.16,0.21052631578947367,1,0.4185647329644706,0.6938777583431214,0.722031659636266,1.0,1.0,Sex identification,Appearance,Birds
67,North Island robin or South Island robin with leg bands,50,7,43,5,45,0.14,0.1,0.2777777777777778,1,0.4033049405493123,0.8915730446191752,0.9059648883385268,1.0,1.0,Tracking and Identification,Appearance,Birds
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,0,50,1.0,0.0,0.0,0,0.11325827686567058,0.0,0.0,0.0,0.0,Life Cycle and Development,Appearance,Mammals
162,hognose snake playing dead,50,10,40,0,50,0.2,0.0,0.0,0,0.27426300154675076,0.3791149744250485,0.8930602974716976,0.08333333333333333,1.0,Defensive and Survival Behaviors,Behavior,Reptiles
152,feral cat with prey,50,42,8,13,37,0.84,0.26,0.9285714285714286,1,0.35452968470653046,0.842732618588417,0.8990155046532626,1.0,1.0,Feeding and Hydration,Behavior,Mammals
43,Fur seal mother with pup,50,44,6,17,33,0.88,0.34,0.5862068965517241,1,0.24977276456178,0.9145581780171994,0.9567540514754851,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
101,a mud dauber wasp in the process of forming its nest out of mud,50,9,41,3,47,0.18,0.06,0.375,1,0.23052511713490964,0.7679624033940456,0.8580374540946993,1.0,1.0,Miscellaneous Behavior,Behavior,Insects
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,23,27,1,49,0.46,0.02,1.0,1,0.24920064242363715,0.31232578022889085,0.33166143630275835,0.09090909090909091,0.1,"Mating, Courtship, Reproduction",Behavior,Birds
0,A By-the-Wind Sailor washed up on a beach,50,19,31,0,50,0.38,0.0,0.0,0,0.3150417938342648,0.42574994398464455,0.7625581201477345,0.05555555555555555,1.0,Health and Disease,Appearance,Animalia
126,bullhead shark egg case,50,1,49,0,50,0.02,0.0,0.0,0,0.4099104309610402,0.4782606041533779,0.655350660063118,0.125,1.0,Life Cycle and Development,Appearance,Fish
