query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,5,45,1,49,0.1,0.02,0.09090909090909091,1,0.345686560749513,0.5481959723184018,0.5622017123935946,0.3333333333333333,0.2,Life Cycle and Development,Appearance,Birds
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,46,4,2,48,0.92,0.04,1.0,1,0.18914787956761825,0.47421420240402334,0.536088380456552,0.3333333333333333,0.5,Unique appearances or morphs,Appearance,Arachnids
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,0,50,1.0,0.0,0.0,0,0.1112537970806603,0.0,0.0,0.0,0.0,Life Cycle and Development,Appearance,Mammals
67,North Island robin or South Island robin with leg bands,50,5,45,5,45,0.1,0.1,0.2777777777777778,1,0.43074547329106516,0.9084267683552536,0.9364808673974689,1.0,1.0,Tracking and Identification,Appearance,Birds
40,Exactly three zebras standing together in a field,50,29,21,17,33,0.58,0.34,0.425,1,0.26318648603909156,0.7979413344438262,0.7512378933963983,0.5,0.5,Miscellaneous Context,Context,Mammals
38,Exactly five penguins,50,49,1,10,40,0.98,0.2,0.9090909090909091,1,0.25309931210877257,0.7435024452087513,0.7460434588585185,1.0,1.0,Miscellaneous Context,Context,Birds
80,Splendid fairywren without blue body coloration,50,21,29,8,42,0.42,0.16,0.21052631578947367,1,0.43203663687884764,0.6308899795363164,0.8139041981838421,0.5,1.0,Sex identification,Appearance,Birds
96,a gall produced by an Acorn Plum Gall Wasp,50,21,29,0,50,0.42,0.0,0.0,0,0.21006485453420298,0.542333041858957,0.7825453802995821,0.25,1.0,Animal Structures and Habitats,Context,Insects
110,an oak gall produced by a spongy oak apple gall wasp,50,35,15,16,34,0.7,0.32,0.4,1,0.21900931949278601,0.7510871932897136,0.7767165398016571,1.0,0.5,Animal Structures and Habitats,Context,Insects
71,Octopus out of the water,50,45,5,16,34,0.9,0.32,0.36363636363636365,1,0.20114289339696223,0.8610549480551712,0.7634474283708619,1.0,0.5,Miscellaneous Context,Context,Mollusks
92,a bag-shelter moth's silken bag nest on a tree,50,15,35,2,48,0.3,0.04,1.0,1,0.40078618765505825,0.6373105204155259,0.7444972339083824,1.0,1.0,Life Cycle and Development,Appearance,Insects
162,hognose snake playing dead,50,14,36,0,50,0.28,0.0,0.0,0,0.2722168789505013,0.263876404273379,0.26858942518532597,0.058823529411764705,0.045454545454545456,Defensive and Survival Behaviors,Behavior,Reptiles
15,Adult female black widow spider not in a web,50,50,0,0,50,1.0,0.0,0.0,0,0.09457367079816081,0.0,0.0,0.0,0.0,Miscellaneous Context,Context,Arachnids
1,A Eurasian Red Squirrel gathering material for its nest,50,29,21,5,45,0.58,0.1,0.625,1,0.3370004242530532,0.7016498743207701,0.640941137370938,1.0,1.0,Animal Structures and Habitats,Context,Mammals
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,25,25,5,45,0.5,0.1,0.625,1,0.3373769729191213,0.7392275259882113,0.6281463139195693,1.0,1.0,Miscellaneous Context,Context,Mammals
101,a mud dauber wasp in the process of forming its nest out of mud,50,13,37,6,44,0.26,0.12,0.75,1,0.24020397855217013,0.6869057703546616,0.7373811679902861,0.5,0.5,Miscellaneous Behavior,Behavior,Insects
0,A By-the-Wind Sailor washed up on a beach,50,16,34,0,50,0.32,0.0,0.0,0,0.3159226128517276,0.4540322741904777,0.6406889615191901,0.05555555555555555,0.25,Health and Disease,Appearance,Animalia
126,bullhead shark egg case,50,2,48,0,50,0.04,0.0,0.0,0,0.41029306648224995,0.4431948841881151,0.6425407285988461,0.125,1.0,Life Cycle and Development,Appearance,Fish
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,21,29,1,49,0.42,0.02,1.0,1,0.25620027136987544,0.321190518300361,0.4031511986850933,0.1,0.2,"Mating, Courtship, Reproduction",Behavior,Birds
152,feral cat with prey,50,45,5,13,37,0.9,0.26,0.9285714285714286,1,0.338443968789912,0.8571909164890951,0.8769508565490577,1.0,1.0,Feeding and Hydration,Behavior,Mammals
43,Fur seal mother with pup,50,41,9,11,39,0.82,0.22,0.3793103448275862,1,0.2767930928468558,0.8601900026873552,0.9585978871250451,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
