uuid,multiple_objects,tags,animal_present,viewpoint,text_visible,summary,vehicle_present,doi,lighting,relevance_label,caption,outdoor_scene,license,query_text,person_present,clip_score,query_id,urban_scene,image_id,rural_scene,food_present,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
9df5001d-160e-4b20-a9ee-71f33c526178,True,"[""person"", ""people"", ""child"", ""laptop"", ""computer"", ""electronics"", ""desk"", ""chair"", ""desk"", ""shelf"", ""indoor"", ""residential"", ""clothing"", ""shirt"", ""group""]",False,eye_level,True,Two children sitting at a wooden desk using a laptop surrounded by books and family photos.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts two children interacting with a laptop computer, likely engaging in a digital learning activity or creative task. The laptop screen displays a colorful interface with apparent graphic design or animation software, indicated by the presence of toolbars, palettes, and a central canvas showcasing complex, multi-colored imagery. The workspace is situated within a home environment, evidenced by the presence of personal photographs pinned to a wooden cabinet behind the device; these photos potentially depict family members and suggest a relaxed learning setting. The use of technology by children highlights the increasing integration of digital tools in education and leisure, while the nature of the software suggests a focus on visual communication or creative expression. The cabinet is of a dark wooden color, with multiple compartments and stacked documents. 
keywords: children, laptop, education, technology, digital learning, graphic design, animation, software, interface, home environment, workspace, visual communication, creative expression, family, computer",False,CC BY 4.0,"Interior of a cafe/bar/restaurant with a counter or serving area, shelves or bottles, and a menu board or display",True,0.10707305371761322,query_149,False,coco/data/000000016322.jpg,False,False,True,"{""animal_present"": 0.02, ""artificial_lighting"": 0.9, ""environment_type"": 0.9, ""food_present"": 0.05, ""lighting"": 0.95, ""multiple_objects"": 0.95, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.05, ""person_present"": 0.98, ""rural_scene"": 0.1, ""text_visible"": 0.9, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 9df5001d-160e-4b20-a9ee-71f33c526178: original score 3.2768366, normalized score: 0.49371076",-8.871258735656738,0.4937107563018799,query_142,photos of animals
2ee94f76-fb68-410d-a1b9-236e1a46b600,True,"[""computer"", ""laptop"", ""desk"", ""chair"", ""chair"", ""desk"", ""computer"", ""laptop"", ""chair"", ""desk"", ""chair"", ""computer"", ""computer"", ""laptop"", ""chair"", ""desk""]",False,eye_level,True,"Office desk with computer monitor, keyboard, mouse, laptop, fan, framed photo, and various desk accessories.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts a typical workstation setup frequently utilized in data science and computational research, showcasing a Dell keyboard connected to a laptop, which is positioned on top of what appears to be a graphics tablet, all centered around a desktop computer monitor displaying the Flickr workspace with an image of an interior space featuring curtains. Visible on the monitor are interface elements such as 'Add your photos', 'Workspace', and textual descriptions relating to photo uploads. Adjacent to the laptop are a Starbucks coffee cup, a yellow highlighter, wireless earbuds, a mouse, and a container labeled “NINETEEN EIGHTY FOUR” suggesting a reference to George Orwell’s dystopian novel, alongside a small fan for cooling. The overall scene reflects a modern digital working environment used for image processing, data manipulation, and potentially, visual content creation.
keywords: workstation, laptop, computer monitor, keyboard, mouse, data science, image processing, Flickr, graphics tablet, desktop, workspace, digital environment, research, office, cooling fan",False,CC BY 4.0,urban street intersection with traffic lights,False,0.6792787909507751,query_163,False,coco/data/000000015165.jpg,False,False,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.01, ""person_present"": 0.01, ""rural_scene"": 0.01, ""text_visible"": 0.9, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 2ee94f76-fb68-410d-a1b9-236e1a46b600: original score 3.2401574, normalized score: 0.48088723",-10.218191146850586,0.480887234210968,query_142,photos of animals
e5ed54db-546f-47ef-94a4-4189edc48eb7,True,"[""laptop"", ""computer"", ""electronics"", ""phone"", ""table"", ""chair"", ""drink"", ""cup"", ""indoor"", ""night"", ""light"", ""close_up"", ""colorful"", ""clear"", ""detailed"", ""clear""]",False,eye_level,True,"White Sony laptop on a wooden table with a wine glass and smartphone, indoor low-light scene.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a white Sony VAIO laptop displaying the Windows 8 operating system interface, characterized by its tile-based ""Modern UI"" (Metro style) start screen featuring icons for applications such as 'Start', '12', 'Skype', 'Netflix', 'Photos', 'Music', and others, positioned on a wooden surface alongside a stemmed glass containing a dark red liquid—likely red wine—and a modern smartphone, suggesting a potential scenario involving digital media consumption, remote communication, and lifestyle integration, representing a contemporary intersection of technology and daily habits, and potentially illustrating a study of user behavior and technology adoption in a relaxed setting.
keywords: Laptop, Sony VAIO, Windows 8, operating system, user interface, red wine, smartphone, digital lifestyle, technology, consumption, communication, modern UI, start screen, applications, lifestyle",False,CC BY 4.0,"Rural landscape with a grassy field, a dirt path, trees and a body of water (lake or river) under a clear sky",False,-0.6893523335456848,query_232,False,coco/data/000000024149.jpg,False,False,False,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.05, ""rural_scene"": 0.1, ""text_visible"": 0.9, ""urban_scene"": 0.2, ""vehicle_present"": 0.05, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document e5ed54db-546f-47ef-94a4-4189edc48eb7: original score 3.5808566, normalized score: 0.6",-10.30446720123291,0.6000000238418579,query_142,photos of animals
93346f53-3b46-4577-9b91-0691d10c5980,True,"[""person"", ""people"", ""food"", ""car"", ""indoor"", ""clothing"", ""pants"", ""close_up"", ""colorful"", ""bright"", ""blurry"", ""motion_blur"", ""detailed"", ""group""]",False,close_up,False,"Close-up of hands holding a sprinkled ice cream cone inside a vehicle, with motion blur and colorful sprinkles visible.",True,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a close-up view of two heavily decorated ring-shaped pastries, commonly referred to as donuts, being held and partially consumed by a child, likely within a transportation setting based on the visible seating in the background. The top donut is coated with a white glaze and adorned with blue sprinkles, while the lower donut features a pink glaze with multicolored sprinkles, suggesting varying sugar content and artificial coloring. The partial consumption of the donuts indicates immediate caloric intake, and the image broadly relates to nutritional studies concerning childhood obesity, sugar consumption, and the marketing of highly palatable, processed foods. The composition also alludes to behavioral studies on food preferences and the impact of visual presentation on food choices, especially in younger populations.
keywords: donuts, sugar, sprinkles, childhood obesity, nutrition, food preferences, food marketing, processed foods, caloric intake, confectionery, sprinkles, glaze, artificial coloring, child, food consumption",False,CC BY 4.0,"Outdoor rural hillside or open field with dirt or grass, sparse trees or bushes (often a fence) under a clear daytime sky",True,-0.8974584937095642,query_221,False,coco/data/000000019967.jpg,False,True,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.6, ""environment_type"": 0.85, ""food_present"": 0.95, ""lighting"": 0.8, ""multiple_objects"": 0.8, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.1, ""person_present"": 0.95, ""rural_scene"": 0.2, ""text_visible"": 0.02, ""urban_scene"": 0.3, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 93346f53-3b46-4577-9b91-0691d10c5980: original score 15.955364, normalized score: 0.5686006 - 
Hybrid (Result Set vector,hybridVector) Document 93346f53-3b46-4577-9b91-0691d10c5980: original score 0.38027388, normalized score: 0.27591997",3.4131174087524414,0.8445205688476562,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
60c27a31-ca1b-41d8-9612-c171c97bc30c,True,"[""food"", ""indoor"", ""close_up"", ""colorful"", ""bright"", ""clear"", ""detailed"", ""blurry"", ""busy_background"", ""group"", ""bread"", ""motion_blur"", ""sharp"", ""medium_shot""]",False,top_down,False,Open box of assorted glazed and chocolate-topped donuts photographed from above.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a top-down view of nine assorted donuts contained within a white, square cardboard box, showcasing a range of glaze types and toppings including chocolate frosting with sprinkles, chocolate frosting with white chocolate drizzle, plain glaze, and powdered sugar. The varying donut compositions provide a visual representation of different carbohydrate and lipid concentrations, potentially illustrating the impact of processing and ingredient choices on the nutritional profile and sensory characteristics of these baked goods; the image is relevant to studies in food science, nutrition, and consumer behavior.
keywords: donuts, food science, nutrition, carbohydrates, lipids, glaze, frosting, sprinkles, baked goods, sugar, confectionery, food composition, consumer behavior, dietary intake, processed foods",False,CC BY 4.0,"Nighttime urban street scene showing a retail storefront entrance, pedestrian path or crosswalk, and a multi‑lane road",False,0.26283103227615356,query_272,False,coco/data/000000005754.jpg,False,True,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.9, ""food_present"": 0.95, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.1, ""person_present"": 0.05, ""rural_scene"": 0.5, ""text_visible"": 0.2, ""urban_scene"": 0.5, ""vehicle_present"": 0.05, ""viewpoint"": 0.85}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 60c27a31-ca1b-41d8-9612-c171c97bc30c: original score 13.789925, normalized score: 0.46261835 - 
Hybrid (Result Set vector,hybridVector) Document 60c27a31-ca1b-41d8-9612-c171c97bc30c: original score 0.41442746, normalized score: 0.33297974",2.5600028038024902,0.7955980896949768,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
1e64e587-7ef3-49a2-9050-85649f2ada02,True,"[""food"", ""bread"", ""indoor"", ""close_up"", ""bright"", ""colorful"", ""detailed"", ""clear"", ""group"", ""plate"", ""sharp"", ""high_contrast"", ""shelf"", ""table""]",False,close_up,True,"Close-up of a box with two kinds of glazed donuts, some topped with almond slices.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: A top-down view depicts a cardboard box containing a dozen assorted donuts, categorized into two distinct varieties: poppy seed-covered and almond-encrusted. The poppy seed donuts, constituting approximately half the collection, exhibit a rounded, slightly flattened shape with a glaze speckled densely with dark poppy seeds. In contrast, the almond donuts, also glazed, are generously coated with slivered almonds, creating a textured, uneven surface. The arrangement suggests a commercial bakery product display, with the donuts closely packed within the box. The image also contains text: “©shootfirsteatlater.com”.
keywords: donuts, poppy seeds, almonds, glaze, bakery, food, confectionery, dessert, sweets, breakfast, snack, texture, arrangement, commercial, photograph",False,CC BY 4.0,"Photos of urban streets or intersections showing road markings, crosswalks, and vehicles (day or night)",False,0.5019863843917847,query_241,False,coco/data/000000015049.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.85, ""environment_type"": 0.9, ""food_present"": 0.99, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.05, ""person_present"": 0.01, ""rural_scene"": 0.1, ""text_visible"": 0.8, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.95}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 1e64e587-7ef3-49a2-9050-85649f2ada02: original score 16.59692, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document 1e64e587-7ef3-49a2-9050-85649f2ada02: original score 0.38880658, normalized score: 0.2901754",2.5225558280944824,0.890175461769104,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
516c2ecf-9a11-4e58-81f1-d074d9c5f9fb,True,"[""food"", ""bread"", ""indoor"", ""close_up"", ""bright"", ""colorful"", ""detailed"", ""clear"", ""group"", ""plate"", ""sharp"", ""high_contrast"", ""shelf"", ""table""]",False,close_up,True,"Close-up of a box with two kinds of glazed donuts, some topped with almond slices.",False,10.48550/arXiv.1405.0312,indoor,1,"caption: A top-down view depicts a cardboard box containing a dozen assorted donuts, showcasing variations in glaze, texture, and topping. Six donuts on the left exhibit a speckled glaze, possibly poppyseed or sesame seed, while the six donuts on the right are generously coated with sliced almonds adhering to a yellow-tinted glaze. The donuts display distinct shapes; some are filled, appearing round and puffed, while others are ring-shaped, demonstrating different manufacturing techniques or recipes. The arrangement provides a visual comparison of these baked goods, suitable for observational studies on food presentation, ingredient distribution, or consumer preference. The image includes a watermark ""©shootfirsteatlater.com"".
keywords: donuts, pastry, baking, food science, glaze, almond, poppyseed, sesame seed, texture, presentation, consumer preference, food photography, culinary arts, carbohydrate, confectionery",False,CC BY 4.0,"Indoor close-up or medium shots with strong artificial lighting (bright lights, glare, lens flare, or high-contrast indoor scenes)",False,2.2842512130737305,query_263,False,coco/data/000000015049.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.85, ""environment_type"": 0.9, ""food_present"": 0.99, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.05, ""person_present"": 0.01, ""rural_scene"": 0.1, ""text_visible"": 0.8, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.95}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 516c2ecf-9a11-4e58-81f1-d074d9c5f9fb: original score 15.342311, normalized score: 0.53859615 - 
Hybrid (Result Set vector,hybridVector) Document 516c2ecf-9a11-4e58-81f1-d074d9c5f9fb: original score 0.39656937, normalized score: 0.30314454",2.4534010887145996,0.8417407274246216,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
f7c3b699-ae3d-4198-996e-552254ee9825,True,"[""food"", ""plate"", ""close_up"", ""colorful"", ""bright"", ""detailed"", ""clear"", ""sharp"", ""indoor"", ""group"", ""day"", ""high_contrast"", ""busy_background"", ""clear""]",False,close_up,False,Close-up of chocolate frosted donuts with colorful sprinkles on a plate.,False,10.48550/arXiv.1405.0312,bright,0,"caption: A close-up, brightly lit photograph depicts a collection of chocolate-frosted donuts arranged on a turquoise ceramic plate, exhibiting variations in decoration; some are adorned with multi-colored sprinkles, while others are embellished with dark chocolate vermicelli, indicative of differing sugar content and textural profiles. The donuts themselves possess a toroidal geometry with a pale, presumably cake-based interior visible through the central aperture, potentially representing a study of food morphology, consumer appeal based on visual attributes, or a demonstration of confectionery processing techniques relating to viscosity and surface tension of the coatings.
keywords: donuts, chocolate, sprinkles, confectionery, food science, food morphology, sugar, glaze, ceramics, toroidal geometry, viscosity, surface tension, baked goods, dessert, macro photography",False,CC BY 4.0,"Overhead view of a city intersection with crosswalks, traffic lights, and cars",False,-0.17564307153224945,query_214,False,coco/data/000000014759.jpg,False,True,True,"{""animal_present"": 0.95, ""artificial_lighting"": 0.5, ""environment_type"": 0.85, ""food_present"": 0.99, ""lighting"": 0.8, ""multiple_objects"": 0.95, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.6, ""person_present"": 0.95, ""rural_scene"": 0.6, ""text_visible"": 0.9, ""urban_scene"": 0.6, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",indoor,False,"
Hybrid (Result Set keyword,bm25) Document f7c3b699-ae3d-4198-996e-552254ee9825: original score 11.499797, normalized score: 0.35053352 - 
Hybrid (Result Set vector,hybridVector) Document f7c3b699-ae3d-4198-996e-552254ee9825: original score 0.32674015, normalized score: 0.18648218",1.7206096649169922,0.5370156764984131,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
f4bd07a1-0ed4-4fe6-8123-bbe724ae0dd1,True,"[""food"", ""indoor"", ""close_up"", ""colorful"", ""bright"", ""clear"", ""detailed"", ""blurry"", ""busy_background"", ""group"", ""bread"", ""motion_blur"", ""sharp"", ""medium_shot""]",False,top_down,False,Open box of assorted glazed and chocolate-topped donuts photographed from above.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image presents a top-down view of an assortment of nine glazed and frosted doughnuts contained within a white rectangular cardboard box, exhibiting diverse topping variations including chocolate frosting with sprinkles, chocolate frosting with white chocolate drizzle, and plain glaze, potentially used in a nutritional study to analyze sugar content, caloric density, and consumer preference based on visual appeal, with variations in color and texture suggesting differing ingredients and preparation methods that could influence glycemic response and palatability.
keywords: doughnuts, food, bakery, confectionary, sugar, glaze, frosting, sprinkles, cardboard, nutrition, calories, glycemic index, visual appeal, consumer preference, dessert",False,CC BY 4.0,Outdoor ribbon-cutting ceremony with people cutting a ribbon,False,0.5765637755393982,query_075,False,coco/data/000000005754.jpg,False,True,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.9, ""food_present"": 0.95, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.1, ""person_present"": 0.05, ""rural_scene"": 0.5, ""text_visible"": 0.2, ""urban_scene"": 0.5, ""vehicle_present"": 0.05, ""viewpoint"": 0.85}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document f4bd07a1-0ed4-4fe6-8123-bbe724ae0dd1: original score 10.52303, normalized score: 0.302728 - 
Hybrid (Result Set vector,hybridVector) Document f4bd07a1-0ed4-4fe6-8123-bbe724ae0dd1: original score 0.41697925, normalized score: 0.33724296",0.6039097905158997,0.6399709582328796,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
f757ef8b-10e6-4422-be77-9884585450ff,True,"[""person"", ""man"", ""adult"", ""food"", ""drink"", ""cup"", ""table"", ""bag"", ""glasses"", ""indoor"", ""close_up"", ""clear"", ""detailed"", ""bright"", ""colorful"", ""natural""]",False,eye_level,True,"Person holding an open box of assorted donuts on a table with coffee cups, indoors.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: This image depicts a human subject presenting an open cardboard box containing a 3x4 arrangement of assorted glazed and frosted doughnuts, representing a high-calorie food source. The doughnuts exhibit diverse toppings including chocolate frosting with white drizzle, powdered sugar, chocolate glaze, and sprinkled varieties, indicative of varying sugar and fat content. Two disposable cups are visible – one branded “Dunkin’ Donuts” and another with a partially obscured logo – alongside plastic bags, suggesting a recent purchase. The subject’s enthusiastic facial expression implies a positive hedonic response to the food stimulus, potentially relevant to studies of reward pathways, food motivation, and dietary behavior.
keywords: doughnuts, sugar, fat, calories, food, reward, hedonic, Dunkin’ Donuts, consumption, dietary behavior, obesity, metabolism, food motivation, carbohydrate, glazed",False,CC BY 4.0,person standing next to a bicycle outdoors,True,0.7453431487083435,query_052,False,coco/data/000000014791.jpg,False,True,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.85, ""environment_type"": 0.95, ""food_present"": 0.99, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.1, ""person_present"": 0.98, ""rural_scene"": 0.6, ""text_visible"": 0.9, ""urban_scene"": 0.6, ""vehicle_present"": 0.1, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document f757ef8b-10e6-4422-be77-9884585450ff: original score 14.096781, normalized score: 0.47763667 - 
Hybrid (Result Set vector,hybridVector) Document f757ef8b-10e6-4422-be77-9884585450ff: original score 0.41691017, normalized score: 0.33712754",0.5504099726676941,0.8147642016410828,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
898e8475-c1a1-4813-9796-ec5a6d6a7f45,True,"[""food"", ""indoor"", ""close_up"", ""colorful"", ""bright"", ""clear"", ""detailed"", ""blurry"", ""busy_background"", ""group"", ""bread"", ""motion_blur"", ""sharp"", ""medium_shot""]",False,top_down,False,Open box of assorted glazed and chocolate-topped donuts photographed from above.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image depicts a top-down view of an assortment of nine glazed and frosted doughnuts contained within a white, rectangular cardboard box, showcasing variations in topping types including chocolate, sprinkles, and powdered sugar; analysis of such food items can be relevant to nutritional studies, carbohydrate metabolism research, and consumer preference modeling, while the scattering of crumbs suggests potential for investigation into particle dynamics and food degradation processes.
keywords: doughnuts, food, nutrition, carbohydrates, sugar, frosting, glaze, sprinkles, dessert, bakery, consumer science, particle dynamics, food degradation, culinary arts, confectionery",False,CC BY 4.0,"urban city street intersection with cars, buildings, sidewalks, and traffic lights",False,0.13489308953285217,query_255,False,coco/data/000000005754.jpg,False,True,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.8, ""environment_type"": 0.9, ""food_present"": 0.95, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.1, ""person_present"": 0.05, ""rural_scene"": 0.5, ""text_visible"": 0.2, ""urban_scene"": 0.5, ""vehicle_present"": 0.05, ""viewpoint"": 0.85}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 898e8475-c1a1-4813-9796-ec5a6d6a7f45: original score 10.835865, normalized score: 0.31803894 - 
Hybrid (Result Set vector,hybridVector) Document 898e8475-c1a1-4813-9796-ec5a6d6a7f45: original score 0.41104013, normalized score: 0.32732058",0.058187082409858704,0.6453595161437988,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
9cbb8ee9-5a8a-4209-b48c-b0d5f6d03f6b,True,"[""food"", ""bread"", ""indoor"", ""commercial"", ""close_up"", ""colorful"", ""bright"", ""group"", ""plate"", ""detailed"", ""clear"", ""sharp"", ""busy_background"", ""clear""]",False,close_up,True,Open box of assorted chocolate-glazed and sprinkled donuts with branded yellow J.CO boxes visible above.,False,10.48550/arXiv.1405.0312,indoor,1,"caption: A split-view image showcases packaging and contents of JCO Donuts, a popular Indonesian donut chain. The top portion displays three stacked, yellow JCO branded boxes with a circular logo featuring a stylized bear. One box prominently displays the number “16” within a red circle, suggesting a potential product count or promotional offering. The slogan “Sharing The J.CO Way” is printed on the boxes. The bottom portion reveals the donuts contained within a white cardboard box; varieties include chocolate-frosted with white drizzle, chocolate-sprinkled, and those covered in what appears to be shredded coconut, illustrating the diversity of textures and flavor profiles available.
keywords: JCO Donuts, Indonesian cuisine, food packaging, confectionery, donuts, chocolate, sprinkles, coconut, dessert, branding, marketing, food industry, product display, consumer goods, number 16",False,CC BY 4.0,"People sitting around a restaurant or dining table with food (e.g., pizza)",False,1.0660223960876465,query_196,False,coco/data/000000021254.jpg,False,True,False,"{""animal_present"": 0.6, ""artificial_lighting"": 0.8, ""environment_type"": 0.8, ""food_present"": 0.95, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.4, ""outdoor_scene"": 0.6, ""person_present"": 0.6, ""rural_scene"": 0.6, ""text_visible"": 0.9, ""urban_scene"": 0.6, ""vehicle_present"": 0.6, ""viewpoint"": 0.8}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 9cbb8ee9-5a8a-4209-b48c-b0d5f6d03f6b: original score 13.474535, normalized score: 0.44718233 - 
Hybrid (Result Set vector,hybridVector) Document 9cbb8ee9-5a8a-4209-b48c-b0d5f6d03f6b: original score 0.3374979, normalized score: 0.20445493",-0.12824833393096924,0.6516372561454773,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
1591e6d8-c5f9-49fa-aece-2b00f6b9f1db,True,"[""food"", ""bread"", ""meat"", ""indoor"", ""close_up"", ""medium_shot"", ""clear"", ""detailed"", ""bright"", ""high_contrast"", ""sharp"", ""colorful"", ""clear"", ""detailed""]",False,top_down,False,"Three donuts in a brown takeaway box on a dark countertop, one topped with bacon pieces and two coated in a crumbly topping.",False,10.48550/arXiv.1405.0312,indoor,0,"caption: The image displays three ring-shaped pastries – donuts – contained within a corrugated cardboard box, likely for takeaway or delivery. Two donuts are coated in a granular, golden-brown substance, possibly a cereal or spice mixture, exhibiting a rough surface texture indicative of adhered particulate matter. The third donut features a smooth, pinkish-brown glaze generously sprinkled with small, dark brown, irregular fragments, suggestive of crumbled bacon. The box itself shows folded construction, typical of disposable food packaging, and rests on a dark, mottled surface resembling granite or a similar stone countertop. The visual composition indicates a focus on food presentation and potentially consumption habits, potentially relevant to nutritional studies, consumer behavior, or food science examining textural attributes and flavor pairings.
keywords: donuts, pastry, food, cardboard, packaging, glaze, bacon, cereal, texture, granular, pink, brown, takeaway, food science, consumption",False,CC BY 4.0,Skateboarders performing tricks at an outdoor skatepark,False,0.698279857635498,query_125,False,coco/data/000000018089.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.8, ""environment_type"": 0.95, ""food_present"": 0.99, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.05, ""person_present"": 0.01, ""rural_scene"": 0.1, ""text_visible"": 0.05, ""urban_scene"": 0.2, ""vehicle_present"": 0.01, ""viewpoint"": 0.9}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 1591e6d8-c5f9-49fa-aece-2b00f6b9f1db: original score 10.928159, normalized score: 0.32255602 - 
Hybrid (Result Set vector,hybridVector) Document 1591e6d8-c5f9-49fa-aece-2b00f6b9f1db: original score 0.38947642, normalized score: 0.2912945",-0.24002724885940552,0.613850474357605,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
8d1272dc-9e73-4b2e-88a8-cf184c072ffb,True,"[""food"", ""bread"", ""indoor"", ""commercial"", ""close_up"", ""colorful"", ""bright"", ""group"", ""plate"", ""detailed"", ""clear"", ""sharp"", ""busy_background"", ""clear""]",False,close_up,True,Open box of assorted chocolate-glazed and sprinkled donuts with branded yellow J.CO boxes visible above.,False,10.48550/arXiv.1405.0312,indoor,0,"caption: A split-view image showcases the packaging and contents of JCO Donuts, a popular Indonesian donut chain. The upper section displays three stacked, bright yellow JCO donut boxes, each featuring the brand's logo – a stylized depiction of a donkey within a circular frame – and the slogan ""Sharing The J.CO Way."" A prominently displayed ""16"" within a red circle on one box potentially indicates a numbered selection or promotional item. The lower section reveals the donut assortment within an open box: a variety of glazed, chocolate-frosted, and sprinkled donuts are visible, displaying different textures and coatings. The arrangement suggests a typical retail offering from JCO, intended for immediate consumption or sharing.
keywords: JCO Donuts, donuts, bakery, food, packaging, marketing, branding, retail, consumer goods, Indonesian cuisine, confectionery, dessert, glazed, chocolate, sprinkles, 16",False,CC BY 4.0,person standing next to a bicycle outdoors,False,0.20048296451568604,query_052,False,coco/data/000000021254.jpg,False,True,False,"{""animal_present"": 0.6, ""artificial_lighting"": 0.8, ""environment_type"": 0.8, ""food_present"": 0.95, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.4, ""outdoor_scene"": 0.6, ""person_present"": 0.6, ""rural_scene"": 0.6, ""text_visible"": 0.9, ""urban_scene"": 0.6, ""vehicle_present"": 0.6, ""viewpoint"": 0.8}",indoor,True,"
Hybrid (Result Set keyword,bm25) Document 8d1272dc-9e73-4b2e-88a8-cf184c072ffb: original score 11.638493, normalized score: 0.35732165 - 
Hybrid (Result Set vector,hybridVector) Document 8d1272dc-9e73-4b2e-88a8-cf184c072ffb: original score 0.3301111, normalized score: 0.19211394",-0.761435329914093,0.5494356155395508,query_143,Photos of donuts (doughnuts) — top-down or close-up shots of donuts in a box or being held
