uuid,relevance_label,viewpoint,tags,summary,doi,lighting,plume_stage,caption,license,query_text,clip_score,query_id,image_id,confounder_type,flame_visible,confidence,environment_type,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
5eb95e90-17cc-471c-87d6-392e64d9de43,1,fixed_long_range,"[""smoke_present"", ""single_plume"", ""rising_plume"", ""smoke_source_visible"", ""thermal_like"", ""ir_nir_imagery"", ""fixed_camera"", ""long_range_view"", ""forest"", ""canopy_level_smoke"", ""horizon_visible"", ""sky_dominant"", ""night"", ""high_contrast""]",Split visible/thermal view showing a hot elongated source along the horizon with a rising smoke plume above a forested canopy at night.,10.1109/ICSENS.2016.7808975,night,developing,"caption: A dual-paneled thermal image depicts a potential wildfire scenario, with the left panel showing a low-resolution grayscale representation likely from a standard security camera, revealing a smoky plume shape, and the right panel displaying a high-resolution thermographic image using a false-color scale where blue and green indicate cooler temperatures, transitioning to yellow, orange, and red representing increasingly higher temperatures. The thermographic image clearly identifies a concentrated area of high heat – indicative of active flames – exhibiting a complex, irregular shape suggestive of a rapidly evolving fire front. Surrounding the hot zone are areas of moderate temperature (yellow), likely representing preheated vegetation and smoldering materials. The ambient temperature of the surrounding forest is visible in shades of blue and green. The date and time 2023-12-18 05:41:55 is visible in the top right corner.
keywords: wildfire, thermal imaging, thermography, fire detection, heat signature, infrared, temperature, forest fire, vegetation, flames, plume, grayscale, security camera, heat transfer, combustion",UNKNOWN,Nighttime fixed long‑range dual visible/thermal forest camera view showing a small thermal hotspot on the horizon with a faint low‑lying smoke plume (incipient stage).,5.101701259613037,firebench_q037,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765359894062235204-sample.jpg,cloud,False,"{""confounder_type"": 0.6, ""environment_type"": 0.85, ""plume_stage"": 0.6, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document 5eb95e90-17cc-471c-87d6-392e64d9de43: original score 10.746863, normalized score: 0.10861323 - 
Hybrid (Result Set vector,hybridVector) Document 5eb95e90-17cc-471c-87d6-392e64d9de43: original score 0.5588738, normalized score: 0.2633545",1.965094804763794,0.37196773290634155,firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames."
4bdbc3ae-6840-4c72-8bc3-c431a41a21d7,0,fixed_long_range,"[""smoke_present"", ""no_flame_visible"", ""glow_visible"", ""active_fire_suspected"", ""moderate_smoke"", ""rising_plume"", ""columnar_plume"", ""smoke_source_visible"", ""single_plume"", ""forest"", ""canopy_level_smoke"", ""horizon_visible"", ""sky_dominant"", ""thermal_like"", ""ir_nir_imagery"", ""fixed_camera"", ""long_range_view""]",Fixed long-range split visible/thermal view showing a single hot spot on the horizon producing a rising smoke plume.,10.1109/ICSENS.2016.7808975,night,developing,"caption: This split-screen image depicts a nighttime thermal infrared (IR) view of a potential wildfire ignition, showcasing both a standard low-light visual image (left) and a corresponding thermographic representation (right). The visual image reveals a faint, indistinct glow, likely emanating from early-stage flames or hot embers. Conversely, the thermographic image vividly illustrates the heat signature of the fire, depicted as a bright yellow and red anomaly against a cooler blue and turquoise background representing surrounding vegetation and air temperatures. The temperature gradient, indicated by the color scale, visually quantifies the intensity of the thermal radiation, highlighting the potential for rapid fire spread. The date “2023-12-16” and time “11:48:12” are visible in the upper right corner of the thermographic image.
keywords: wildfire, thermal imaging, infrared, thermography, fire detection, heat signature, vegetation, night vision, remote sensing, temperature gradient, combustion, pyrology, fire ecology, early detection, ignition",UNKNOWN,Nighttime long-range split thermal/visible camera image showing a single hot spot on the horizon with a vertical/columnar smoke plume over open grassland; no visible flames.,5.821157455444336,firebench_q058,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765367313873449638-sample.jpg,cloud,False,"{""confounder_type"": 0.4, ""environment_type"": 0.6, ""plume_stage"": 0.6, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set vector,hybridVector) Document 4bdbc3ae-6840-4c72-8bc3-c431a41a21d7: original score 0.5644765, normalized score: 0.32627654",1.9160176515579224,0.3262765407562256,firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames."
53c6a260-c32f-409f-be84-d39463f3ceb6,1,fixed_long_range,"[""smoke_present"", ""smoke_source_visible"", ""rising_plume"", ""columnar_plume"", ""active_fire_suspected"", ""thermal_like"", ""ir_nir_imagery"", ""fixed_camera"", ""long_range_view"", ""horizon_visible"", ""background_mountains"", ""foreground_trees"", ""night"", ""low_contrast"", ""good_visibility""]",Split visible/thermal image showing a thermal hotspot on a distant ridge with a vertical smoke plume; foreground vegetation visible.,10.1109/ICSENS.2016.7808975,night,developing,"caption: A dual-paneled image presents contrasting data modalities related to wildfire detection and analysis; the left panel displays a grayscale visual spectrum image showing indistinct shapes potentially representing vegetation or smoke, while the right panel presents a thermal infrared (IR) image displaying temperature variations with a color scale ranging from blue (cold) to red (hot), revealing distinct heat signatures from active flames and surrounding heated areas, suggesting a small-scale wildfire event with the timestamp 2023-12-16 03:52:33 visible in the upper right corner, indicating real-time monitoring capabilities of the edge device.
keywords: wildfire, thermal imaging, infrared, temperature, heat signature, flames, vegetation, smoke, grayscale, remote sensing, edge device, real-time monitoring, fire detection, thermal analysis, 2023-12-16",UNKNOWN,Nighttime fixed long‑range dual visible/thermal forest camera view showing a small thermal hotspot on the horizon with a faint low‑lying smoke plume (incipient stage).,5.296757698059082,firebench_q037,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765363954275318175-sample.jpg,cloud,False,"{""confounder_type"": 0.6, ""environment_type"": 0.6, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document 53c6a260-c32f-409f-be84-d39463f3ceb6: original score 12.549797, normalized score: 0.34660825 - 
Hybrid (Result Set vector,hybridVector) Document 53c6a260-c32f-409f-be84-d39463f3ceb6: original score 0.5545758, normalized score: 0.21508555",1.7848337888717651,0.5616937875747681,firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames."
d891f965-0252-4985-9ce2-50ddf17a27ac,0,fixed_long_range,"[""smoke_present"", ""no_flame_visible"", ""active_fire_suspected"", ""smoke_source_visible"", ""single_plume"", ""rising_plume"", ""horizontal_smoke"", ""wind_sheared_plume"", ""canopy_level_smoke"", ""thermal_like"", ""ir_nir_imagery"", ""night"", ""foreground_trees"", ""sky_dominant""]","Thermal image shows a hot fire source on the horizon producing an elongated smoke plume above vegetation, visible in the infrared panel at right.",10.1109/ICSENS.2016.7808975,night,developing,"caption: This paired thermal infrared image depicts a potential leak detected using an FLIR camera, showcasing a stark contrast between the grayscale raw thermal data on the left and a false-color representation on the right. The false-color image utilizes a rainbow color scale, where red and yellow hues indicate higher temperatures, corresponding to the localized thermal anomaly suggestive of escaping fluid or gas. The anomaly, centered within a pipeline or vessel section, shows a temperature differential compared to the surrounding blue and green areas, indicating insulation failure or a breach in the system. The scale bar at the bottom suggests temperature ranges from cool (blue) to hot (red). The image demonstrates the utility of thermal imaging for non-destructive testing, predictive maintenance, and leak detection in industrial settings.
keywords: thermal imaging, infrared, FLIR, leak detection, non-destructive testing, temperature, anomaly, pipeline, vessel, insulation, heat transfer, false color, predictive maintenance, industrial inspection, thermal analysis",UNKNOWN,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,4.259945869445801,firebench_q017,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765364654451773042-sample.jpg,cloud,False,"{""confounder_type"": 0.6, ""environment_type"": 0.6, ""plume_stage"": 0.7, ""viewpoint"": 0.8}",forest,"
Hybrid (Result Set vector,hybridVector) Document d891f965-0252-4985-9ce2-50ddf17a27ac: original score 0.56653285, normalized score: 0.34937078",1.6061286926269531,0.3493707776069641,firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames."
e6adaa1a-ccc7-42c4-a876-4c252533c042,1,fixed_long_range,"[""smoke_present"", ""rising_plume"", ""wind_sheared_plume"", ""smoke_source_visible"", ""single_plume"", ""active_fire_suspected"", ""forest"", ""background_mountains"", ""horizon_visible"", ""sky_dominant"", ""thermal_like"", ""ir_nir_imagery"", ""fixed_camera"", ""long_range_view"", ""good_visibility"", ""columnar_plume""]",Split visible/thermal view showing a hot fire source along the distant horizon with a smoke plume over a forested ridge.,10.1109/ICSENS.2016.7808975,day,developing,"caption: This dual-paneled image depicts a wildfire event captured using both visible light and thermal infrared (IR) imaging. The left panel showcases a grayscale visible light image, revealing limited detail due to smoke obscuring the ground, with potential features of vegetation and terrain faintly visible. The right panel presents a thermal infrared image, displaying temperature variations as a gradient of colors, where red and yellow represent the highest temperatures associated with active flames and hot embers of the wildfire. Cooler areas are indicated by blue and green hues, representing unburnt vegetation and the surrounding environment. The thermal signature clearly delineates the fire front, exhibiting a concentrated heat source and heat plumes rising from the burning area. A timestamp ""2023-12-08 08:47:56"" is present in the top right corner of the thermal image.
keywords: wildfire, thermal imaging, infrared, fire detection, heat signature, vegetation, smoke, flames, temperature, remote sensing, fire front, heat plume, grayscale, visible light, 2023-12-08",UNKNOWN,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).,5.353236198425293,firebench_q053,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765361224120516865-sample.jpg,cloud,False,"{""confounder_type"": 0.6, ""environment_type"": 0.8, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document e6adaa1a-ccc7-42c4-a876-4c252533c042: original score 11.782341, normalized score: 0.24530075 - 
Hybrid (Result Set vector,hybridVector) Document e6adaa1a-ccc7-42c4-a876-4c252533c042: original score 0.5659875, normalized score: 0.34324643",1.3252220153808594,0.5885471701622009,firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames."
da3b2dba-d1fa-4303-bb74-9f5b648f8f88,0,fixed_long_range,"[""smoke_present"", ""no_flame_visible"", ""active_fire_suspected"", ""smoke_source_visible"", ""single_plume"", ""columnar_plume"", ""rising_plume"", ""thermal_like"", ""ir_nir_imagery"", ""fixed_camera"", ""long_range_view"", ""horizon_visible"", ""background_mountains"", ""sky_dominant"", ""moderate_smoke"", ""good_visibility""]",Split visible/thermal image showing a hot fire source on a ridge producing a rising smoke plume along the horizon.,10.1109/ICSENS.2016.7808975,ir_nir,developing,"caption: The image presents a dual-channel visualization of a nocturnal bird’s flight, captured using a thermal camera alongside a corresponding low-light visual image. The left panel displays a grayscale image showing minimal visible detail due to the darkness, highlighting the limitations of standard imaging in low-light conditions; a faint, curvilinear trace indicates the bird's flight path. Conversely, the right panel showcases a false-color thermal infrared image where the bird appears as a localized hot spot, rendered in red and yellow hues, indicating its higher temperature relative to the cooler surrounding environment. The thermal signature clearly delineates the bird's body and wing structure, revealing aerodynamic details and flight dynamics. The color gradient in the thermal image (blue to red) represents temperature variations, with blue signifying lower temperatures and red indicating higher temperatures. Timestamp “2023-12-16 11:42:33” is visible in the top right corner of the thermal image.
keywords: thermal imaging, infrared, nocturnal, bird flight, aerodynamics, low-light imaging, wildlife monitoring, heat signature, temperature gradient, false color, ornithology, animal behavior, flight dynamics, remote sensing, timestamp",UNKNOWN,"Long-range split thermal/IR camera image showing a developing columnar smoke plume and thermal hotspot on the horizon over grassland, no visible flames.",5.859708786010742,firebench_q054,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765367034300221137-sample.jpg,cloud,False,"{""confounder_type"": 0.6, ""environment_type"": 0.8, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",mountainous,"
Hybrid (Result Set keyword,bm25) Document da3b2dba-d1fa-4303-bb74-9f5b648f8f88: original score 11.580808, normalized score: 0.21869747 - 
Hybrid (Result Set vector,hybridVector) Document da3b2dba-d1fa-4303-bb74-9f5b648f8f88: original score 0.54826397, normalized score: 0.14419967",1.152306079864502,0.3628971576690674,firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames."
e0e33b79-4bd7-41b6-b7ab-eac7cfbe51e3,0,fixed_long_range,"[""smoke_present"", ""flame_visible"", ""active_fire_suspected"", ""dense_smoke"", ""rising_plume"", ""columnar_plume"", ""smoke_source_visible"", ""single_plume"", ""forest"", ""thermal_view"", ""ir_nir_imagery"", ""long_range_view"", ""horizon_visible"", ""clouds_present"", ""sky_dominant""]",Split visible/thermal image showing a hot fire on the horizon with a rising smoke plume above a forested landscape.,10.1109/ICSENS.2016.7808975,day,developing,"caption: This dual-panel image presents thermal and visible light data captured by a drone over a forested area, likely during a wildfire event. The left panel displays a grayscale visible light image showing dense tree canopy and smoke obscuration, hindering detailed visual assessment. Conversely, the right panel reveals a detailed thermal infrared (IR) representation of the same scene, utilizing a color scale where blue/purple indicate cooler temperatures and red/yellow denote hotter temperatures. A distinct hot spot, delineated by a red contour, is visible within the forest, indicative of active flames or smoldering embers. The thermal gradient extending from the hot spot illustrates heat transfer through convection and radiation. Analysis of the thermal signature enables the accurate localization and intensity assessment of the fire, crucial for efficient firefighting operations and risk management, and potential estimation of fire temperature, with the color scale implying values exceeding 200°C in the hotspot region. The date 2023-12-18 and time 07:11:33 are displayed in the upper right corner of the thermal image.
keywords: thermal imaging, wildfire, infrared, heat signature, drone, forest fire, remote sensing, temperature, hot spot, thermal gradient, convection, radiation, fire detection, firefighting, heat transfer",UNKNOWN,Dusk fixed long-range camera view over forest canopy showing a developing single smoke plume with a visible flame on a distant ridgeline (sun glare near horizon).,3.759805679321289,firebench_q036,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765364234719805715-sample.jpg,cloud,True,"{""confounder_type"": 0.6, ""environment_type"": 0.75, ""plume_stage"": 0.7, ""viewpoint"": 0.8}",forest,"
Hybrid (Result Set keyword,bm25) Document e0e33b79-4bd7-41b6-b7ab-eac7cfbe51e3: original score 10.712112, normalized score: 0.10402596 - 
Hybrid (Result Set vector,hybridVector) Document e0e33b79-4bd7-41b6-b7ab-eac7cfbe51e3: original score 0.5616168, normalized score: 0.2941602",0.8846662640571594,0.3981861472129822,firebench_q052,"Fixed long-range split-frame thermal/IR camera image showing a noisy/grayscale left channel and cyan false-color thermal right panel, with cloud deck present and no visible smoke or flames."
0cc250a4-ca18-4233-ba67-c21826b189a6,1,fixed_long_range,"[""smoke_present"", ""rising_plume"", ""columnar_plume"", ""smoke_source_visible"", ""canopy_level_smoke"", ""forest"", ""low_contrast"", ""fog_present"", ""marine_layer_present"", ""background_mountains"", ""horizon_visible"", ""thermal_view"", ""daylight"", ""long_range_view"", ""fixed_camera""]",Fixed split-camera view of a forested ridge with a light column of smoke/steam rising into foggy/low-cloud conditions; thermal panel shows warm ridge signature.,10.1109/ICSENS.2016.7808975,day,developing,"caption: This paired image depicts a daytime view from a remote sensing camera alongside its corresponding thermal infrared (IR) representation, timestamped 2025-12-05 GMT 16:31:52, revealing a wildfire actively burning on a forested hillside; the visible light image shows smoke obscuring the landscape and a distinct plume rising from the fire's location, while the thermal image highlights the elevated temperatures associated with the fire as a bright, elongated area of yellow and cyan hues, indicating intense heat sources overlaid on a cooler background, with a color scale at the bottom indicating temperature gradients from blue (coldest) to red (hottest).
keywords: wildfire, thermal imaging, infrared, remote sensing, forest fire, plume, smoke, heat signature, temperature gradient, vegetation, atmospheric conditions, environmental monitoring, disaster management, GMT, 2025-12-05",UNKNOWN,Fixed long-range daytime visible/thermal image of a developing columnar smoke plume rising from a forested ridge/horizon with a thermal hotspot at the plume source; no visible flames.,5.223825454711914,firebench_q063,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1764952313641347499-sample.jpg,fog_marine_layer,False,"{""confounder_type"": 0.85, ""environment_type"": 0.9, ""plume_stage"": 0.6, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document 0cc250a4-ca18-4233-ba67-c21826b189a6: original score 7.501645, normalized score: 0.03490111 - 
Hybrid (Result Set vector,hybridVector) Document 0cc250a4-ca18-4233-ba67-c21826b189a6: original score 0.54828894, normalized score: 0.29139426",3.597231388092041,0.3262953758239746,firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).
150b53b3-a5a8-44a1-8a1c-2808a34c98ff,0,fixed_long_range,"[""smoke_present"", ""flame_visible"", ""active_fire_suspected"", ""dense_smoke"", ""billowing_plume"", ""rising_plume"", ""canopy_level_smoke"", ""ridge_smoke"", ""multiple_plumes"", ""forest"", ""conifer_forest"", ""mountainous"", ""night"", ""backlit"", ""horizon_visible"", ""sky_dominant""]",Nighttime ridge fire with multiple bright flame fronts and heavy smoke along a forested mountain skyline.,10.3390/f14091697,night,mature,"caption: A wide-angle nocturnal view depicts an active wildfire consuming a forested ridge, characterized by numerous localized ignition points emitting intense orange-red thermal radiation visible through the smoke and haze. The fire's progression appears relatively uniform along the crest of the hill, indicating consistent fuel availability and potentially aided by wind or slope-driven convection. The dark foreground represents unburnt vegetation, sharply contrasting with the illuminated fire line, while the upper portion of the image showcases smoke plume development, suggesting potential for long-range ash and particulate matter transport, impacting regional air quality and atmospheric composition. This event exemplifies the increasing frequency and intensity of wildfires driven by climate change and land management practices, posing significant ecological and societal risks.
keywords: wildfire, forest fire, combustion, thermal radiation, smoke plume, air quality, atmospheric composition, ecological impact, climate change, vegetation, ridge, nocturnal, ignition, convection, particulate matter",CC BY 4.0,Daytime fixed long-range camera views of mountainous/shrubland terrain with no visible smoke or flames,3.167069911956787,firebench_q017,wildfire/The-Wildfire-Dataset/fire/40052135590_ff281a560c_o.jpg,none,True,"{""confounder_type"": 0.9, ""environment_type"": 0.9, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document 150b53b3-a5a8-44a1-8a1c-2808a34c98ff: original score 9.618256, normalized score: 0.32556823",3.342808246612549,0.32556822896003723,firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).
ce76355c-4c12-4096-8015-3d5310eef8c4,1,fixed_long_range,"[""smoke_present"", ""no_flame_visible"", ""active_fire_suspected"", ""smoke_source_visible"", ""single_plume"", ""rising_plume"", ""columnar_plume"", ""forest"", ""canopy_level_smoke"", ""background_mountains"", ""horizon_visible"", ""sky_dominant"", ""dusk_twilight"", ""fixed_camera"", ""thermal_view""]",Camera view shows a smoke plume rising from forested hills; thermal panel shows a localized hot spot consistent with active fire.,10.1109/ICSENS.2016.7808975,dusk,developing,"caption: A split-view image depicting a wildfire scenario, with the left panel showing a visible light photograph of a fire front advancing through a forested landscape, characterized by dense smoke plumes and active flames visible at the fire's edge, and the right panel presenting a thermal infrared (IR) representation of the same scene, utilizing a rainbow color scale where blue/green indicate cooler temperatures and red/white signify intense heat sources corresponding to active combustion areas; the thermal image reveals the fire's perimeter with greater clarity than the visible light image, highlighting hotspots and providing information on fire intensity, and also shows temperature gradients within the burned and unburned areas, likely captured by a stationary fire camera with timestamp “2023-12-06 18:42:42”.
keywords: wildfire, thermal imaging, infrared, fire front, forest fire, combustion, heat signature, temperature gradient, fire detection, smoke plume, vegetation, active fire, fire behavior, remote sensing, fire monitoring",UNKNOWN,Daytime long-range fixed camera split visible/thermal images showing a developing columnar smoke plume rising from a forested ridgeline/canopy with a thermal hotspot at the plume base; no visible flames.,5.787661552429199,firebench_q059,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765385024506305121-sample.jpg,cloud,False,"{""confounder_type"": 0.6, ""environment_type"": 0.9, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document ce76355c-4c12-4096-8015-3d5310eef8c4: original score 8.654725, normalized score: 0.19324978 - 
Hybrid (Result Set vector,hybridVector) Document ce76355c-4c12-4096-8015-3d5310eef8c4: original score 0.5459298, normalized score: 0.26855868",3.0579640865325928,0.461808443069458,firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).
b37da771-8590-47ad-b6f0-ee7443984ab8,1,fixed_long_range,"[""no_smoke_visible"", ""no_flame_visible"", ""clouds_present"", ""fog_present"", ""overcast"", ""reduced_visibility"", ""low_contrast"", ""forest"", ""fixed_camera"", ""long_range_view"", ""horizon_visible"", ""sky_dominant"", ""thermal_like"", ""background_mountains""]",Fixed long-range camera view of forested hills with low cloud/fog over the horizon; no visible flames or smoke; thermal panel shows mild horizon temperature variation.,10.1109/ICSENS.2016.7808975,day,none,"caption: This split-view image from a remote sensing device, timestamped 2023-12-06 01:29:43 GMT, depicts a nighttime pyrocumulus cloud formation likely triggered by a wildfire; the left panel shows a visible light view of the forest canopy obscured by low-lying cloud/smoke, while the right panel displays a thermal infrared (IR) image indicating the intense heat signature (yellow/red hues) from the fire source and the convective plume rising to form the pyrocumulus, with cooler air shown in blue. The thermal image reveals the spatial extent and intensity distribution of the fire, highlighting the hot spot and subsequent plume development, a phenomenon impacting regional atmospheric dynamics and air quality.
keywords: wildfire, pyrocumulus, thermal infrared, remote sensing, convection, plume, heat signature, atmospheric dynamics, air quality, forest fire, cloud formation, smoke, nighttime, hotspot, 2023-12-06",UNKNOWN,Fixed long-range split visible/thermal camera images showing heavy fog or marine layer with low visibility over a ridge/forested or coastal horizon; no visible smoke or flames.,6.440379619598389,firebench_q047,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1764984584315960654-sample.jpg,cloud,False,"{""confounder_type"": 0.7, ""environment_type"": 0.9, ""plume_stage"": 0.8, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document b37da771-8590-47ad-b6f0-ee7443984ab8: original score 9.596468, normalized score: 0.3225762",2.771754026412964,0.3225761950016022,firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).
68d6a4d6-4f60-4507-a45b-c1439f17bd71,0,fixed_long_range,"[""smoke_present"", ""no_flame_visible"", ""glow_visible"", ""active_fire_suspected"", ""dense_smoke"", ""billowing_plume"", ""rising_plume"", ""columnar_plume"", ""smoke_source_visible"", ""forest"", ""canopy_level_smoke"", ""background_mountains"", ""horizon_visible"", ""daylight"", ""clouds_present""]",Fixed camera view of a large white smoke plume rising over a forested landscape with thermal hotspot visible on the right.,10.1109/ICSENS.2016.7808975,day,mature,"caption: A paired visible light and thermal infrared image depicts a landscape exhibiting significant temperature variations, likely indicative of recent fire activity or substantial differences in surface composition. The visible light image shows a forested terrain under a partly cloudy sky, with a distinct plume suggesting smoke from a potential wildfire. The corresponding thermal infrared image displays a color scale where cooler temperatures are represented by blue and warmer temperatures by red and yellow. Notably, a bright pink/white area in the thermal image suggests a localized hotspot, possibly an active fire front or smoldering embers, contrasting with the cooler temperatures of the surrounding vegetation and sky. The imagery is captured from a fixed camera, as indicated by the timestamp ""2023-12-08 13:55:53"" visible in the thermal image, and the URL “https://s3.amazonaws.com/”.
keywords: wildfire, thermal infrared, visible light, temperature, hotspot, forest, smoke plume, heat signature, remote sensing, fire detection, vegetation, landscape, cloud, camera, monitoring",UNKNOWN,Long-range daytime photo of a grassland wildfire burning along a ridge with a visible flame line and dense billowing smoke plume.,3.5126025676727295,firebench_q076,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765409594298416728-sample.jpg,cloud,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.8, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set keyword,bm25) Document 68d6a4d6-4f60-4507-a45b-c1439f17bd71: original score 11.616642, normalized score: 0.6 - 
Hybrid (Result Set vector,hybridVector) Document 68d6a4d6-4f60-4507-a45b-c1439f17bd71: original score 0.5501787, normalized score: 0.3096864",2.7262918949127197,0.9096864461898804,firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).
cde3e049-329a-4c8d-9580-8b176ad6abe8,1,fixed_long_range,"[""smoke_present"", ""dense_smoke"", ""billowing_plume"", ""rising_plume"", ""smoke_source_visible"", ""single_plume"", ""canopy_level_smoke"", ""forest"", ""background_mountains"", ""horizon_visible"", ""daylight"", ""thermal_like"", ""fixed_camera"", ""long_range_view"", ""good_visibility""]",Fixed long-range view showing dense white smoke plume rising from forested horizon; thermal panel shows a hot spot at plume base.,10.1109/ICSENS.2016.7808975,day,developing,"caption: A dual-view image depicts a wildfire event, with the left panel presenting a visible light photograph showing smoke plumes rising from a forested area and the right panel showcasing a corresponding thermal infrared (IR) image. The visible light image reveals dense forest canopy with white smoke originating from the fire front, indicating active combustion. In contrast, the thermal IR image utilizes a color scale where blue/green represents cooler temperatures and red/white signifies higher temperatures, clearly delineating the actively burning areas as bright red and white hotspots. The thermal image highlights the intensity of the fire, revealing localized areas of intense heat within the broader fire perimeter, potentially indicating areas of rapid flame spread or significant fuel concentration. The image provides a valuable comparative analysis for assessing fire behavior, intensity, and potential spread patterns for wildfire management and risk assessment.
keywords: wildfire, thermal imaging, infrared, fire intensity, combustion, smoke plume, forest fire, heat signature, vegetation, remote sensing, fire front, active fire, temperature, risk assessment, fire management",UNKNOWN,Daytime long-range fixed-camera visible or split visible/thermal images of a mature or developing billowing smoke plume rising above a forested or mountainous ridge (no visible flames).,5.2212114334106445,firebench_q061,sage/W097/imagesampler-mobotix-2727/sage-imagesampler-mobotix-0.3.7/000048b02dd3c427/1765408893984735783-sample.jpg,cloud,False,"{""confounder_type"": 0.8, ""environment_type"": 0.9, ""plume_stage"": 0.7, ""viewpoint"": 0.9}",forest,"
Hybrid (Result Set vector,hybridVector) Document cde3e049-329a-4c8d-9580-8b176ad6abe8: original score 0.5554341, normalized score: 0.36055642",2.1990952491760254,0.360556423664093,firebench_q053,Daytime fixed long-range split visible/thermal camera view showing a single thermal hotspot on a forested ridge with a developing vertical smoke/plume rising into a cloud layer (no visible flames).
