uuid,relevance_label,tags,animal_present,multiple_objects,summary,text_visible,vehicle_present,lighting,viewpoint,doi,caption,outdoor_scene,license,query_text,person_present,food_present,query_id,clip_score,image_id,rural_scene,urban_scene,occlusion_present,confidence,environment_type,artificial_lighting,explain_score,rerank_score,score,queried_on_query_id,queried_on_query
6528244f-f59a-45dd-8c41-5c8ef59e3648,0,"[""person"", ""people"", ""woman"", ""adult"", ""bag"", ""jacket"", ""coat"", ""building"", ""store"", ""street"", ""urban"", ""outdoor"", ""rainy"", ""medium_shot"", ""street""]",False,True,"Two women walking under an umbrella on a wet city sidewalk in front of shops, carrying bags on a rainy day.",True,False,day,eye_level,10.48550/arXiv.1405.0312,"caption: A high-contrast black and white street photograph capturing two young women walking through a rain-slicked urban environment, sharing a single light-colored patterned umbrella. The woman on the left possesses voluminous curly hair and is wearing a dark jacket over a patterned skirt and tights, while the woman on the right wears glasses, a light-colored collared coat, and dark trousers. In the left foreground, a commercial signage board is visible with text including ""SUB OF THE DAY"", ""Monday Ham 2,80 €"", and ""SUBWAY eat fresh"". The background depicts a city street with wet pavement reflecting the overcast sky, distant pedestrians including a man in a dark coat walking away, and European-style architecture with a sign reading ""PIZZERIA BORGO"". The image serves as a study in urban sociology and candid street photography, illustrating human interaction and atmospheric conditions in a public metropolitan space.
keywords: street photography, urban environment, black and white, rain, umbrella, candid, pedestrians, city life, European architecture, social interaction, fashion, reflections, Subway signage, metropolitan, atmospheric perspective",True,CC BY 4.0,"Hillside or hilltop outdoor landscape with dirt clearing, shrubs, and vegetation",True,False,query_239,-1.91416335105896,coco/data/000000006943.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.2, ""environment_type"": 0.95, ""food_present"": 0.2, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.98, ""person_present"": 0.99, ""rural_scene"": 0.05, ""text_visible"": 0.85, ""urban_scene"": 0.95, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document 6528244f-f59a-45dd-8c41-5c8ef59e3648: original score 6.452852, normalized score: 0.21863782 - 
Hybrid (Result Set vector,hybridVector) Document 6528244f-f59a-45dd-8c41-5c8ef59e3648: original score 0.37319434, normalized score: 0.2394996",5.534579277038574,0.4581374228000641,query_127,People walking with umbrellas on a rainy city street
3e0882f4-d04e-4793-8201-94c0f5da04af,0,"[""night"", ""outdoor"", ""urban"", ""street"", ""road"", ""building"", ""car"", ""bicycle"", ""people"", ""person"", ""light"", ""water"", ""detailed"", ""busy_background""]",False,True,"Nighttime urban street scene with wet cobblestone pavement, illuminated storefronts, pedestrians with umbrellas, a parked car, and a cyclist.",True,True,night,eye_level,10.48550/arXiv.1405.0312,"caption: This low-light urban image, captured via an edge device, illustrates the optical properties of specular reflection on a wet cobblestone pavement during a nocturnal rain event. The scene depicts a city street with several pedestrians utilizing umbrellas for precipitation protection, with one individual crossing the frame from left to right and another walking further back. To the left, a large cylindrical light box acts as a primary light source, displaying an advertisement with the visible text ""NS DU"", ""SKYF"", and ""LundaMaTs"" along with the date ""26 OKTOBER"". In the background, a building features a glowing blue sign with the text ""Presbygden"" and an upper facade inscription ""MILJÖ-FÖRVALTNINGEN"". The wet surfaces of the street create mirrored reflections of the artificial light sources, demonstrating how water films on textured stone surfaces increase the glossiness and modulate the light intensity through Fresnel reflection. A dark-colored sedan is parked on the right side of the street, while a cyclist is visible in the mid-ground, highlighting the intersection of urban mobility and environmental weather conditions.
keywords: urban lighting, specular reflection, precipitation, nocturnal photography, cobblestone, light pollution, pedestrian mobility, edge device imaging, atmospheric conditions, artificial illumination, city infrastructure, wet surface optics, Fresnel reflection, urban environment, light box advertisement",True,CC BY 4.0,"Nighttime rural landscape with grassy fields, paths or fences, sparse trees and distant lights",True,False,query_240,0.4401080906391144,coco/data/000000013290.jpg,False,True,True,"{""animal_present"": 0.1, ""artificial_lighting"": 0.95, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.95, ""person_present"": 0.95, ""rural_scene"": 0.1, ""text_visible"": 0.6, ""urban_scene"": 0.9, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",urban,True,"
Hybrid (Result Set keyword,bm25) Document 3e0882f4-d04e-4793-8201-94c0f5da04af: original score 7.3197117, normalized score: 0.2994689 - 
Hybrid (Result Set vector,hybridVector) Document 3e0882f4-d04e-4793-8201-94c0f5da04af: original score 0.38964128, normalized score: 0.27465993",5.423521041870117,0.5741288661956787,query_127,People walking with umbrellas on a rainy city street
a1038430-db0e-4f9b-9d97-f2459263a1dc,0,"[""people"", ""person"", ""adult"", ""group"", ""urban"", ""outdoor"", ""street"", ""road"", ""building"", ""tree"", ""day"", ""cloudy"", ""rainy"", ""medium_shot""]",False,True,People walking with umbrellas along a wet urban street and tram tracks on an overcast rainy day.,False,False,day,eye_level,10.48550/arXiv.1405.0312,"caption: This urban scene captured from an edge device depicts a wet city street during a rainfall event, illustrating common meteorological impacts on urban infrastructure and human behavior. The image shows a wet cobblestone street and a pedestrian sidewalk with reflective surfaces, indicating high surface moisture and saturation. Several pedestrians are visible, utilizing umbrellas—including a prominent black one and one with a red circular pattern—as a protective barrier against precipitation. The presence of tram tracks running parallel to the sidewalk suggests a multimodal transport system. In the background, urban architecture includes multi-story residential or commercial buildings with balconies and a transit stop featuring green canopies. Signage is visible, specifically the word ""Médiathèque"" on green banners, indicating the proximity of a public library. The overcast, grey sky is characteristic of a low-pressure weather system causing steady precipitation. The image captures the intersection of urban planning, atmospheric science, and human adaptation to weather conditions.
keywords: urban environment, precipitation, hydrology, surface reflectivity, multimodal transport, cobblestone, tram tracks, meteorology, pedestrians, umbrellas, city infrastructure, Mediathèque, rain, atmospheric conditions, urban mobility",True,CC BY 4.0,"Nighttime outdoor photo of a dome-shaped or rounded rooftop structure, possibly shown in a split visible/thermal or false-color view.",True,False,query_251,0.16422083973884583,coco/data/000000016060.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.2, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.9, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.2, ""urban_scene"": 0.9, ""vehicle_present"": 0.2, ""viewpoint"": 0.8}",urban,False,"
Hybrid (Result Set keyword,bm25) Document a1038430-db0e-4f9b-9d97-f2459263a1dc: original score 6.474533, normalized score: 0.22065951 - 
Hybrid (Result Set vector,hybridVector) Document a1038430-db0e-4f9b-9d97-f2459263a1dc: original score 0.43717396, normalized score: 0.3762754",5.110930919647217,0.5969349145889282,query_127,People walking with umbrellas on a rainy city street
abc38864-50f9-4dc2-b1cf-09beea010c40,0,"[""person"", ""people"", ""woman"", ""adult"", ""group"", ""building"", ""street"", ""road"", ""urban"", ""outdoor"", ""day"", ""rainy"", ""coat"", ""jacket"", ""bag"", ""tree"", ""shoes""]",False,True,People walking on a wet urban street carrying umbrellas and bags on an overcast rainy day.,True,False,day,eye_level,10.48550/arXiv.1405.0312,"caption: An outdoor urban scene capturing precipitation dynamics and human behavioral response to inclement weather. The image depicts multiple pedestrians navigating a wet cobblestone street during a rain event, utilizing hydrophobic protective gear such as umbrellas and water-resistant outerwear. A central figure is seen from the rear holding a transparent polyethylene terephthalate (PET) umbrella featuring the text ""I ❤️ RAIN"", providing a clear view of the rain droplets interacting with the canopy surface. To the right, individuals are wearing synthetic insulated jackets designed for thermal regulation and moisture repulsion. The environment shows a high-albedo wet pavement reflecting ambient light, indicative of a thin liquid film layer. Architectural elements include multi-story concrete buildings and deciduous trees in a dormant state, suggesting a temperate climate during late autumn or winter. Visible signage includes ""ha ha bar & grill"".

keywords: precipitation, meteorology, urban hydrology, hydrophobic surfaces, PET plastic, thermal insulation, water-resistant textiles, atmospheric moisture, surface reflection, pedestrian behavior, urban environment, rain droplets, temperate climate, liquid film, ambient lighting",True,CC BY 4.0,bicycle on a city street or sidewalk,True,False,query_157,1.4157251119613647,coco/data/000000018075.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.8, ""multiple_objects"": 0.98, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.98, ""person_present"": 0.99, ""rural_scene"": 0.05, ""text_visible"": 0.9, ""urban_scene"": 0.95, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set vector,hybridVector) Document abc38864-50f9-4dc2-b1cf-09beea010c40: original score 0.44827163, normalized score: 0.4",4.778295040130615,0.4000000059604645,query_127,People walking with umbrellas on a rainy city street
4157db27-8dcb-4b27-9bc2-c4a13b4fc6c8,0,"[""night"", ""outdoor"", ""urban"", ""street"", ""road"", ""car"", ""vehicle"", ""people"", ""person"", ""group"", ""bus"", ""building"", ""rainy"", ""busy_background"", ""bright"", ""commercial"", ""parking_lot""]",False,True,"Nighttime urban street with pedestrians holding umbrellas, wet reflective pavement, cars and a bus near a construction entrance.",True,True,night,eye_level,10.48550/arXiv.1405.0312,"caption: A low-light urban street scene captured during precipitation, illustrating the physics of specular reflection on a wet asphalt surface. The image shows several pedestrians with umbrellas on the left and parked vehicles, including a prominent yellow sedan and a black car, on the right. The asphalt acts as a non-ideal mirror, creating elongated vertical light streaks (glitter paths) from artificial light sources, such as street lamps and vehicle headlights, due to the thin film of water filling the surface irregularities of the road. Text visible on the blue construction hoarding in the background includes ""ENTRANCE"" and smaller instructional text regarding ""VISITOR PASSES REQUIRED."" The scene demonstrates atmospheric scattering and the reduction of contrast typical of rainy nocturnal environments.
keywords: specular reflection, urban environment, asphalt, precipitation, nocturnal photography, light scattering, light streaks, headlights, yellow sedan, street lighting, rain, surface tension, optics, city infrastructure, low-light imaging",True,CC BY 4.0,apples in a bowl,True,False,query_116,1.0775461196899414,coco/data/000000016412.jpg,False,True,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.95, ""person_present"": 0.95, ""rural_scene"": 0.8, ""text_visible"": 0.6, ""urban_scene"": 0.9, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",urban,True,"
Hybrid (Result Set keyword,bm25) Document 4157db27-8dcb-4b27-9bc2-c4a13b4fc6c8: original score 8.485295, normalized score: 0.40815476 - 
Hybrid (Result Set vector,hybridVector) Document 4157db27-8dcb-4b27-9bc2-c4a13b4fc6c8: original score 0.38403755, normalized score: 0.26268026",4.495262145996094,0.670835018157959,query_127,People walking with umbrellas on a rainy city street
06bcec9e-144a-45d4-9723-878fe11951c8,0,"[""people"", ""woman"", ""adult"", ""group"", ""outdoor"", ""urban"", ""street"", ""building"", ""coat"", ""jacket"", ""bag"", ""shoes"", ""rainy"", ""day"", ""action"", ""person""]",False,True,"Two women walking along a city street holding umbrellas in rainy daytime, passing a railing and outdoor cafe area.",False,False,day,side_view,10.48550/arXiv.1405.0312,"caption: A candid urban street scene capturing two adult females walking from left to right along a concrete sidewalk during a precipitation event. The subject in the foreground is wearing a white belted trench coat, black footwear, and holding a transparent plastic beverage cup with a straw, while shielded by a large black umbrella. The second subject, following closely behind, is dressed in a black blazer and black trousers, carrying a pink shopping bag and utilizing a light-colored umbrella with a blue and white floral or patterned design. The background features a black metal railing separating the pedestrian path from an outdoor seating area with black wrought-iron chairs and tables. Architectural elements include a carved stone pedestal to the left and a glimpse of a red awning with white text partially visible as ""SQUARE"" in the upper right corner. The wet pavement reflects the overcast lighting, indicating active rain or recent rainfall in a metropolitan environment.
keywords: urban environment, precipitation, pedestrian, umbrellas, street photography, clothing, trench coat, blazer, sidewalk, metropolitan, rainy weather, architecture, consumerism, social interaction, movement",True,CC BY 4.0,"residential bathroom interior with bathtub or shower, toilet, and sink/vanity",True,False,query_124,-0.6947786808013916,coco/data/000000005094.jpg,False,True,False,"{""animal_present"": 0.1, ""artificial_lighting"": 0.2, ""environment_type"": 0.9, ""food_present"": 0.15, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.3, ""outdoor_scene"": 0.95, ""person_present"": 0.98, ""rural_scene"": 0.6, ""text_visible"": 0.2, ""urban_scene"": 0.85, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document 06bcec9e-144a-45d4-9723-878fe11951c8: original score 8.329512, normalized score: 0.3936286 - 
Hybrid (Result Set vector,hybridVector) Document 06bcec9e-144a-45d4-9723-878fe11951c8: original score 0.4089256, normalized score: 0.31588596",4.4466047286987305,0.7095145583152771,query_127,People walking with umbrellas on a rainy city street
372a5765-4bed-496e-9e5d-653499a49a3b,0,"[""person"", ""people"", ""man"", ""adult"", ""group"", ""rainy"", ""urban"", ""building"", ""skyscraper"", ""street"", ""road"", ""bus"", ""traffic_light"", ""jacket"", ""coat"", ""water_bottle"", ""tree""]",False,True,"Three people walk on a wet downtown sidewalk in rain; one holds an umbrella, with buildings, traffic, and a bus visible ahead.",True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: An outdoor urban scene captured from a street-level perspective during precipitation, illustrating pedestrian mobility and environmental interaction. The image shows three individuals walking away from the camera on a wet sidewalk; the leftmost individual is shielded by a multi-colored patterned umbrella, while the other two wear weather-resistant blue and black synthetic jackets. The asphalt and concrete surfaces exhibit high specular reflection due to a thin film of water, characteristic of recent rainfall. In the background, a city landscape is visible with multi-story residential or commercial buildings and a brown directional sign that reads ""MILTON L. OLIVE III PARK."" with a blue directional arrow pointing upward. The lighting is diffused, typical of overcast weather, reducing harsh shadows and creating a low-contrast visual environment. The scene captures a typical urban commute under inclement weather conditions, highlighting the use of personal protective equipment (umbrellas and rain gear) to mitigate environmental exposure.
keywords: urban environment, precipitation, pedestrian, hydrology, street scene, weather-resistant clothing, specular reflection, city infrastructure, mobility, overcast, rain gear, urban planning, public space, atmospheric conditions, surface runoff",True,CC BY 4.0,train traveling along tracks beside a body of water at night,True,False,query_132,-0.13738344609737396,coco/data/000000015110.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.3, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.7, ""outdoor_scene"": 0.95, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.8, ""urban_scene"": 0.95, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document 372a5765-4bed-496e-9e5d-653499a49a3b: original score 7.454711, normalized score: 0.31205705 - 
Hybrid (Result Set vector,hybridVector) Document 372a5765-4bed-496e-9e5d-653499a49a3b: original score 0.41256493, normalized score: 0.32366616",4.317857265472412,0.6357232332229614,query_127,People walking with umbrellas on a rainy city street
0eee3857-7736-4794-b921-aaf099691a73,0,"[""night"", ""outdoor"", ""urban"", ""street"", ""road"", ""car"", ""vehicle"", ""people"", ""person"", ""group"", ""bus"", ""building"", ""rainy"", ""busy_background"", ""bright"", ""commercial"", ""parking_lot""]",False,True,"Nighttime urban street with pedestrians holding umbrellas, wet reflective pavement, cars and a bus near a construction entrance.",True,True,night,eye_level,10.48550/arXiv.1405.0312,"caption: An urban night scene captured during precipitation, illustrating the physics of specular reflection on a wet asphalt surface. The image shows pedestrians with umbrellas on the left and several vehicles, including a prominent yellow sedan and a dark blue car, positioned on a rain-soaked road. The wet pavement acts as a semi-mirror, creating high-contrast specular highlights from vehicle headlights and overhead city lights, demonstrating the reduction of diffuse scattering due to the filling of surface voids with water. In the background, a blue construction barrier features the text ""ENTRANCE"" and ""VISITOR PASSES REQUIRED."" The atmospheric conditions suggest low-light photography with significant light diffusion and refraction caused by falling raindrops and humidity.
keywords: urban environment, specular reflection, precipitation, nocturnal photography, asphalt, fluid dynamics, light scattering, optics, street lighting, rain, city infrastructure, automotive lighting, surface tension, atmospheric conditions, refraction",True,CC BY 4.0,"Nighttime rural outdoor scene with houses, trees and cars (vehicle headlights)",True,False,query_295,3.039022207260132,coco/data/000000016412.jpg,False,True,True,"{""animal_present"": 0.2, ""artificial_lighting"": 0.9, ""environment_type"": 0.95, ""food_present"": 0.1, ""lighting"": 0.95, ""multiple_objects"": 0.9, ""occlusion_present"": 0.6, ""outdoor_scene"": 0.95, ""person_present"": 0.95, ""rural_scene"": 0.8, ""text_visible"": 0.6, ""urban_scene"": 0.9, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",urban,True,"
Hybrid (Result Set keyword,bm25) Document 0eee3857-7736-4794-b921-aaf099691a73: original score 5.5833526, normalized score: 0.13756062 - 
Hybrid (Result Set vector,hybridVector) Document 0eee3857-7736-4794-b921-aaf099691a73: original score 0.38018614, normalized score: 0.2544467",4.013683795928955,0.3920072913169861,query_127,People walking with umbrellas on a rainy city street
d2c60f3b-5d48-48a0-adab-8daaf9abd579,0,"[""person"", ""people"", ""woman"", ""adult"", ""group"", ""building"", ""street"", ""road"", ""urban"", ""outdoor"", ""day"", ""rainy"", ""coat"", ""jacket"", ""bag"", ""tree"", ""shoes""]",False,True,People walking on a wet urban street carrying umbrellas and bags on an overcast rainy day.,True,False,day,eye_level,10.48550/arXiv.1405.0312,"caption: This eye-level outdoor photograph captures a street scene during a precipitation event, demonstrating urban mobility and human behavioral responses to inclement weather. Three individuals are visible from a posterior perspective, navigating a wet, reflective cobblestone pavement. The central subject is equipped with a transparent polyethylene terephthalate (PET) umbrella featuring the textual inscription ""I [Heart] RAIN"", where a red heart symbol replaces the word ""love"". To the right, a person wears a heavy, brown synthetic-fiber insulated parka with a hood, and a black leather handbag, indicating thermal regulation strategies for cold, damp environments. A third individual is seen walking ahead in a grey coat under a white umbrella. The background consists of modern urban architecture with multi-story stone facades and bare deciduous trees, characteristic of a temperate winter or autumn climate. The image illustrates the interaction between atmospheric conditions (rain) and material science (water-repellent textiles and polymers) in a city setting.

keywords: precipitation, urban environment, hydrology, PET plastic, thermal insulation, meteorological event, pedestrian mobility, reflective surfaces, atmospheric science, water-repellent, urban architecture, temperate climate, human behavior, outerwear, hydrology impact",True,CC BY 4.0,pony or small horse standing behind a metal fence in a rural outdoor setting,True,False,query_093,-1.0157679319381714,coco/data/000000018075.jpg,False,True,True,"{""animal_present"": 0.01, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.8, ""multiple_objects"": 0.98, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.98, ""person_present"": 0.99, ""rural_scene"": 0.05, ""text_visible"": 0.9, ""urban_scene"": 0.95, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document d2c60f3b-5d48-48a0-adab-8daaf9abd579: original score 4.248911, normalized score: 0.013129462 - 
Hybrid (Result Set vector,hybridVector) Document d2c60f3b-5d48-48a0-adab-8daaf9abd579: original score 0.41652298, normalized score: 0.33212766",3.3556971549987793,0.34525713324546814,query_127,People walking with umbrellas on a rainy city street
073ab6a3-893d-4ea4-a526-ef46ec66285d,0,"[""person"", ""woman"", ""adult"", ""bag"", ""backpack"", ""bus"", ""car"", ""building"", ""street"", ""road"", ""park"", ""tree"", ""park"", ""day"", ""rainy""]",False,True,"Person walking in an urban park area holding an umbrella on a wet sidewalk with benches, trees, cars, and buildings in the background.",True,True,day,eye_level,10.48550/arXiv.1405.0312,"caption: A wide-angle urban street scene captured during a precipitation event, demonstrating typical metropolitan pedestrian behavior during inclement weather. The primary subject is a female pedestrian walking from left to right across a wet pavement surface, utilizing a large, black concave umbrella for atmospheric shielding. The subject is dressed in thermal attire consisting of a dark olive-green insulated parka and brown mid-calf boots, indicating a cold-climate environment. In the background, urban infrastructure is visible, including a multi-story residential building with classical masonry, a yellow transit vehicle, and a bus featuring the text ""PORTAL 2"" and the phrase ""START THINKING"". Street signage is visible in the upper right, containing the text ""TO BROADWAY USE W 75 ST"". The foreground consists of a polished stone ledge and a manicured green hedge, reflecting the diffuse lighting characteristic of an overcast sky. The image captures the interaction between human mobility, protective gear, and urban environmental conditions.
keywords: Urban Ecology, Precipitation, Pedestrian Mobility, Thermal Clothing, Atmospheric Conditions, Metropolitan Infrastructure, Transit, Weather Protection, Street Photography, Urban Planning, New York City, Public Transport, Wet Surfaces, Environmental Adaptation, Social Behavior",True,CC BY 4.0,Passenger train on railway tracks passing through a grassy rural landscape,True,False,query_117,-1.0102418661117554,coco/data/000000009542.jpg,False,True,False,"{""animal_present"": 0.01, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.01, ""lighting"": 0.8, ""multiple_objects"": 0.9, ""occlusion_present"": 0.2, ""outdoor_scene"": 0.98, ""person_present"": 0.99, ""rural_scene"": 0.01, ""text_visible"": 0.85, ""urban_scene"": 0.95, ""vehicle_present"": 0.9, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document 073ab6a3-893d-4ea4-a526-ef46ec66285d: original score 4.909299, normalized score: 0.07470791 - 
Hybrid (Result Set vector,hybridVector) Document 073ab6a3-893d-4ea4-a526-ef46ec66285d: original score 0.40166414, normalized score: 0.3003624",3.3220791816711426,0.37507033348083496,query_127,People walking with umbrellas on a rainy city street
82de3edf-9196-47ff-9ca8-0ef664fb1cb8,0,"[""person"", ""people"", ""man"", ""woman"", ""child"", ""group"", ""urban"", ""street"", ""outdoor"", ""day"", ""colorful"", ""jacket"", ""coat"", ""backpack"", ""shoes"", ""building""]",False,True,People walking along a city sidewalk holding colorful umbrellas next to an ornate black and gold street fixture.,False,False,day,eye_level,10.48550/arXiv.1405.0312,"caption: A wide-angle street-level photograph capturing a pedestrian crowd navigating a paved urban walkway during a precipitation event, characterized by the widespread use of handheld umbrellas in various chromatic hues including yellow, orange, blue, green, and red. The image documents human behavioral responses to weather conditions in a public space, featuring individuals in diverse outerwear such as leather jackets, parkas, and hoodies. Centrally positioned is an ornate, black and gold neoclassical cast-iron bollard or commemorative plinth with decorative gold filigree and a central crest. The background consists of a brick wall and perimeter fencing with foliage, indicating a city park or historic district. The composition illustrates urban mobility patterns and the interaction between pedestrians and stationary street furniture under inclement meteorological conditions.

keywords: urban mobility, pedestrians, precipitation, umbrellas, street furniture, neoclassical architecture, public space, human behavior, outerwear, city infrastructure, chromatic variety, urban environment, weather response, streetscape, social dynamics",True,CC BY 4.0,"daytime outdoor hillside or field landscape with distant hills or mountains, grass and trees under a clear blue sky",True,False,query_220,-1.761215090751648,coco/data/000000009910.jpg,False,True,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.1, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.9, ""multiple_objects"": 0.98, ""occlusion_present"": 0.8, ""outdoor_scene"": 0.98, ""person_present"": 0.99, ""rural_scene"": 0.1, ""text_visible"": 0.4, ""urban_scene"": 0.95, ""vehicle_present"": 0.2, ""viewpoint"": 0.9}",urban,False,"
Hybrid (Result Set keyword,bm25) Document 82de3edf-9196-47ff-9ca8-0ef664fb1cb8: original score 7.032895, normalized score: 0.27272448 - 
Hybrid (Result Set vector,hybridVector) Document 82de3edf-9196-47ff-9ca8-0ef664fb1cb8: original score 0.39392775, normalized score: 0.28382355",2.7666780948638916,0.556547999382019,query_127,People walking with umbrellas on a rainy city street
eefc5f97-5a8c-4248-adee-4d1414d30ed2,0,"[""person"", ""people"", ""adult"", ""group"", ""vehicle"", ""car"", ""bus"", ""street"", ""traffic_light"", ""urban"", ""building"", ""store"", ""night"", ""rainy"", ""bright""]",False,True,Nighttime urban street scene with pedestrians holding umbrellas crossing wet road among cars and a bus under streetlights.,True,True,night,eye_level,10.48550/arXiv.1405.0312,"caption: A nocturnal urban street scene captured during a precipitation event, illustrating the optical phenomena of specular reflection on a wet asphalt surface. The image depicts multiple pedestrians utilizing umbrellas for shielding, with a person in the foreground holding a light-colored umbrella that diffuses ambient light. To the right, a double-decker bus is parked, while a white van is visible on the left. The wet pavement acts as a semi-mirror, creating elongated vertical light streaks from artificial sources, including street lamps and neon signage. The light sources exhibit characteristic chromaticity associated with high-pressure sodium or LED urban lighting. In the distant background, red neon Chinese characters are visible atop a building, contributing to the high-contrast luminance profile of the scene. The overall composition demonstrates the interaction between diffuse light scattering from umbrellas and the specular reflection characteristic of thin-film water layers on a rough urban substrate.

keywords: urban lighting, specular reflection, precipitation, nocturnal photography, asphalt, light diffusion, neon signage, pedestrian traffic, urban infrastructure, optics, luminance, chromaticity, wet surface, streetscape, atmospheric conditions",True,CC BY 4.0,"Indoor storage or office space with shelving, packed boxes, rolling office chairs, and electronic equipment",True,False,query_249,-1.709325909614563,coco/data/000000008834.jpg,False,True,True,"{""animal_present"": 0.05, ""artificial_lighting"": 0.95, ""environment_type"": 0.95, ""food_present"": 0.05, ""lighting"": 0.9, ""multiple_objects"": 0.95, ""occlusion_present"": 0.85, ""outdoor_scene"": 0.95, ""person_present"": 0.98, ""rural_scene"": 0.1, ""text_visible"": 0.8, ""urban_scene"": 0.9, ""vehicle_present"": 0.95, ""viewpoint"": 0.9}",urban,True,"
Hybrid (Result Set keyword,bm25) Document eefc5f97-5a8c-4248-adee-4d1414d30ed2: original score 4.7603188, normalized score: 0.060816128 - 
Hybrid (Result Set vector,hybridVector) Document eefc5f97-5a8c-4248-adee-4d1414d30ed2: original score 0.42437303, normalized score: 0.34890953",2.6791296005249023,0.4097256660461426,query_127,People walking with umbrellas on a rainy city street
