query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,viewpoint,lighting,environment_type,urban_scene,rural_scene,outdoor_scene,person_present,animal_present,food_present,vehicle_present,multiple_objects,artificial_lighting,occlusion_present,text_visible
query_116,apples in a bowl,25,1,24,1,24,0.04,0.04,1.0,1,0.36625222118698986,0.5386428986418225,0.9999999999999999,0.5,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,False,True,False
query_117,Passenger train on railway tracks passing through a grassy rural landscape,25,1,24,1,24,0.04,0.04,0.5,1,0.30256366717269123,0.7803767542518179,0.9999999999999998,1.0,1.0,eye_level,day,outdoor,False,True,True,False,False,False,True,True,False,False,False
query_118,"Indoor shelf or display with toys, figurines and books",25,1,24,1,24,0.04,0.04,0.5,1,0.459597788143948,0.3979393611396715,0.9550236580992475,0.09090909090909091,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,True,True,True,False,True
query_119,Skiers on a snowy slope with a chairlift,25,1,24,1,24,0.04,0.04,1.0,1,0.2500143252110244,0.4637664446554279,1.0,0.25,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,False,False
query_120,"Home office desk or computer workstation with monitor(s), a laptop, keyboard and a microphone",25,1,24,1,24,0.04,0.04,0.5,1,0.17984734647463618,0.3510479156575101,1.0,0.07692307692307693,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,True,True
query_121,Top-down (overhead) photo of a hot dog in a bun on a plate indoors on a table,25,1,24,1,24,0.04,0.04,1.0,1,0.3070036956047876,0.7435918382736327,0.9197207891481877,1.0,1.0,overhead,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_122,baseball player on a baseball field with stadium spectators,25,0,25,0,25,0.0,0.0,0.0,0,0.24322146640763642,0.2626495350371938,1.0,0.07692307692307693,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_123,person eating cake outdoors,25,1,24,1,24,0.04,0.04,1.0,1,0.5114418592440385,0.5245706063058837,0.9469024295259745,0.5,1.0,close_up,day,outdoor,False,False,True,True,False,True,False,True,False,False,False
query_124,"residential bathroom interior with bathtub or shower, toilet, and sink/vanity",25,1,24,1,24,0.04,0.04,0.5,1,0.24238562804321973,0.3030671453540137,1.0,0.09090909090909091,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_125,People skateboarding outdoors,25,0,25,0,25,0.0,0.0,0.0,0,0.28333773797138395,0.38685280723454163,1.0,0.2,1.0,eye_level,day,recreational,True,False,True,True,False,False,False,True,False,True,False
query_126,"Dim indoor/nighttime room interior with a person visible in a window reflection or silhouetted by the glass, showing furniture and lamps",25,1,24,1,24,0.04,0.04,0.25,1,0.4562460724743306,0.7574875071481795,1.0,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_127,People walking with umbrellas on a rainy city street,25,1,24,1,24,0.04,0.04,1.0,1,0.3659269216917984,0.6528803483470149,0.9747429528567877,1.0,1.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,True,False
query_128,view from a small boat toward a lighthouse on coastal white cliffs,25,2,23,1,24,0.08,0.04,1.0,1,0.531340043202612,0.8121514415620252,0.9493885684853094,1.0,1.0,first_person,day,outdoor,False,False,True,True,False,False,True,True,False,True,False
query_129,person on a skateboard outdoors,25,0,25,0,25,0.0,0.0,0.0,0,0.4082549853925086,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_130,"person at an indoor dining table with food and drinks (plates, glasses)",25,1,24,1,24,0.04,0.04,0.25,1,0.409899609155576,0.45003458386398254,0.9560290452802049,0.2,1.0,close_up,indoor,residential,False,False,False,True,False,True,False,True,True,True,True
query_131,Elephants on a riverbank or shoreline (group of elephants near water),25,1,24,1,24,0.04,0.04,1.0,1,0.23446769654041488,0.44370235277183917,0.8451850618939636,0.16666666666666666,1.0,eye_level,day,natural,False,False,True,False,True,False,False,True,False,False,False
query_132,train traveling along tracks beside a body of water at night,25,0,25,0,25,0.0,0.0,0.0,0,0.4924375550870358,0.33786249497093257,1.0,0.1111111111111111,1.0,eye_level,night,outdoor,False,True,True,False,False,False,True,True,False,False,True
query_134,Red stop/traffic signal light mounted on a pole at the entrance of a parking garage,25,1,24,1,24,0.04,0.04,1.0,1,0.3375036723942496,0.6309297535714573,1.0,0.5,1.0,eye_level,indoor,indoor,True,False,False,False,False,False,False,True,True,True,True
query_135,dog lying on a couch or sofa indoors,25,1,24,1,24,0.04,0.04,1.0,1,0.3833951285305387,0.33463288072657654,1.0,0.06666666666666667,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,False
query_136,dog in a grassy park or field,25,0,25,0,25,0.0,0.0,0.0,0,0.4812382022538213,0.39610218385888646,0.9197207891481877,0.25,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_137,mounted police officer (police on horseback) on a city street near vehicles,25,2,23,1,24,0.08,0.04,1.0,1,0.4191919755142479,0.8503449055347547,1.0,1.0,1.0,eye_level,day,urban,True,False,True,True,True,False,True,True,False,False,True
query_138,Close-up portrait of a cat,25,1,24,1,24,0.04,0.04,1.0,1,0.38088258712861023,0.3154648767857289,1.0,0.125,1.0,close_up,indoor,indoor,False,False,False,False,True,False,False,True,True,True,False
query_139,Person on stage holding a skateboard during an indoor presentation,25,1,24,1,24,0.04,0.04,1.0,1,0.4741786172646174,0.5,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_140,People skiing on a snowy slope doing jumps (action shots/terrain park),25,1,24,1,24,0.04,0.04,1.0,1,0.2971289648822224,0.766971940890171,0.8072467605676948,1.0,1.0,side_view,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_141,"Small residential bathroom interior with a vessel sink, toilet, and shower curtain",25,1,24,1,24,0.04,0.04,1.0,1,0.2424653443344259,0.6309297535714573,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,False
query_142,Zebra behind a fence or in an outdoor enclosure (zoo/safari),25,2,23,2,23,0.08,0.08,1.0,1,0.2715789580746739,0.4843542209360028,1.0,0.2,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,False,False,True,False
query_143,donuts or pastries in a takeaway box,25,1,24,1,24,0.04,0.04,1.0,1,0.34009324834090304,1.0,1.0,1.0,1.0,top_down,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_144,"Table or café setting with plates of food, pastries or sandwiches and drinks (afternoon tea / table with tiered stand or plates and cups)",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4636047658471164,0.6617683681845872,0.9818483242455301,1.0,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,False
query_145,Person with a surfboard in the ocean or riding a wave,25,0,25,0,25,0.0,0.0,0.0,0,0.19277513307158933,0.0,0.0,0.0,0.0,close_up,day,outdoor,False,False,True,True,False,False,False,True,False,True,True
query_146,person carrying or riding a surfboard at the beach,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.2841586761763192,0.43939675829203845,1.0,0.25,1.0,eye_level,day,beach,False,False,True,True,False,False,False,True,False,False,False
query_147,"Close-up photos of food, ingredients, or prepared dishes",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.49219717105226035,0.27390296315229007,1.0,0.05263157894736842,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_148,"table with plates and bowls of food and fruit (e.g., bananas)",25,1,24,1,24,0.04,0.04,0.14285714285714285,1,0.45894420463670405,0.39610218385888646,1.0,0.25,1.0,eye_level,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_149,Interior bar or cafe counter with bottles and glassware on display,25,2,23,2,23,0.08,0.08,1.0,1,0.4995974856061297,0.5578858913022595,1.0,0.5,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,True,True
query_150,people at an indoor cafe or dining table with pastries or other food,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4941067121587783,0.28393568824747134,0.8175295903539447,0.05555555555555555,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,False,False
query_151,small brown dog lying on a bed indoors,25,2,23,1,24,0.08,0.04,1.0,1,0.49307729427740676,0.290781269505362,1.0,0.06666666666666667,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,True
query_152,oranges in a bowl or basket,25,1,24,1,24,0.04,0.04,0.5,1,0.2784849460908452,0.49966008255213895,1.0,0.5,1.0,top_down,indoor,indoor,False,False,False,False,False,True,False,True,False,False,False
query_153,"baseball players in action on a grass field (sliding, tagging, batting, or throwing)",25,1,24,1,24,0.04,0.04,0.25,1,0.2737359369767933,0.6067701305674464,0.9134015924715544,0.5,1.0,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,True,False
query_154,"People seated around an indoor dining table with plates, bowls, and food",25,1,24,1,24,0.04,0.04,0.25,1,0.39425496427151174,0.503115695031782,0.9304735109997653,0.2,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_155,"office or home desk workspace with computer monitors, laptops, keyboard and mouse",25,1,24,1,24,0.04,0.04,0.25,1,0.17194094974305174,0.3363955192019013,1.0,0.07142857142857142,1.0,eye_level,indoor,indoor,False,False,False,False,False,False,False,True,True,False,True
query_156,People playing video games with motion controllers in a living room,25,0,25,0,25,0.0,0.0,0.0,0,0.3448003953857429,0.0,0.0,0.0,0.0,eye_level,indoor,indoor,False,False,False,True,True,False,False,True,True,False,False
query_157,bicycle on a city street or sidewalk,25,1,24,1,24,0.04,0.04,0.5,1,0.45537085607082983,0.5401396054259061,0.9197207891481877,0.5,1.0,eye_level,day,urban,True,False,True,False,False,False,False,False,False,False,True
query_158,"Urban building exteriors and street scenes with painted murals, advertisements, or visible large signage",25,0,25,0,25,0.0,0.0,0.0,0,0.4948216884105553,0.33919310260575236,0.9674679834891693,0.08333333333333333,1.0,eye_level,day,urban,True,False,True,False,True,False,False,True,False,False,True
query_159,people skiing on a snowy mountain slope,25,0,25,0,25,0.0,0.0,0.0,0,0.2695329357048527,0.5,0.38685280723454163,0.3333333333333333,0.2,eye_level,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_160,Outdoor train station platform with a train and people waiting,25,0,25,0,25,0.0,0.0,0.0,0,0.34584240528334387,0.25,0.3333333333333335,0.06666666666666667,0.14285714285714285,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,True,True
query_161,"Person sitting at a table indoors holding or smelling from a stemmed drinking glass (e.g., wine glass)",25,1,24,1,24,0.04,0.04,1.0,1,0.43112489584101577,0.4100018240126116,1.0,0.25,1.0,close_up,indoor,indoor,False,False,False,True,False,False,False,True,True,True,True
query_162,"Close-up indoor photo of a plated cooked meal on a table (e.g., vegetables, potatoes or similar food)",25,1,24,1,24,0.04,0.04,0.25,1,0.43240709376461983,0.7927850374940765,0.9999999999999998,1.0,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_163,nighttime urban street with an illuminated clock tower/building and moving car light trails,25,1,24,1,24,0.04,0.04,1.0,1,0.41033311377298387,0.5638731392376056,0.9560290452802049,0.3333333333333333,1.0,eye_level,night,urban,True,False,True,False,False,False,True,True,True,False,False
query_164,Emergency vehicles (police or fire) parked outdoors with uniformed personnel nearby,25,1,24,1,24,0.04,0.04,0.5,1,0.4574190751740489,0.3106284579324683,0.9197207891481877,0.09090909090909091,1.0,eye_level,day,outdoor,True,False,True,True,False,False,True,True,False,False,True
query_165,"People riding horses outdoors in an urban setting (e.g., mounted police or mounted patrol near a stadium or city street)",25,1,24,1,24,0.04,0.04,1.0,1,0.4798100181766862,0.5610890260744845,1.0,0.5,1.0,eye_level,day,outdoor,True,False,True,True,True,False,False,True,False,False,True
query_166,"Urban residential street with people walking, parked cars and row houses",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.47703547167875016,0.3841032025833939,0.9197207891481877,0.16666666666666666,1.0,eye_level,day,residential,True,False,True,True,False,False,True,True,False,True,False
query_167,Sunny urban beach with people and colorful kites near beachfront buildings,25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.34591198254167155,0.5446307663162362,0.961999147059583,0.5,1.0,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_168,person or hand holding a packaged pair of scissors in a retail store aisle,25,1,24,1,24,0.04,0.04,1.0,1,0.4740879250044171,0.38685280723454163,1.0,0.2,1.0,eye_level,indoor,commercial,False,False,False,True,False,False,False,True,True,True,True
query_169,"Food on a table (plates, bowls, fruit bowls, or dishes)",25,0,25,0,25,0.0,0.0,0.0,0,0.4988544357721518,0.37419798695034795,1.0,0.14285714285714285,1.0,top_down,indoor,indoor,False,False,False,False,False,True,False,True,False,False,False
query_171,Airplane in an outdoor landscape (in flight or on the ground),25,0,25,0,25,0.0,0.0,0.0,0,0.48437369293268606,0.28906482631788766,0.35620718710802235,0.1,0.16666666666666666,eye_level,dusk,outdoor,True,False,True,False,False,False,True,True,True,False,True
query_172,Close-up photos of prepared meals or plates featuring broccoli and other vegetables,25,0,25,0,25,0.0,0.0,0.0,0,0.4026518614334078,0.36604339456432267,0.9558295932317542,0.06666666666666667,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_173,people sitting at an indoor dining table with food and drinks,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.4499510191594337,0.37500787906030886,0.8603443310417204,0.1,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,True
query_174,Person wearing a helmet and harness holding kite lines on a grassy field (outdoor kiting/recreational activity),25,1,24,1,24,0.04,0.04,1.0,1,0.2952478643408103,0.7693285620613373,0.9338192602341807,1.0,1.0,eye_level,day,outdoor,False,True,True,True,False,False,False,True,False,False,False
query_175,bathroom interior with a wall-mounted mirrored cabinet (medicine cabinet) and overhead lights,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.26945067437805525,0.35620718710802235,1.0,0.16666666666666666,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_176,skateboarder performing tricks in a skatepark (urban outdoor skate bowl or ramp),25,0,25,0,25,0.0,0.0,0.0,0,0.18283709038693796,0.3333333333333335,1.0,0.14285714285714285,1.0,eye_level,day,outdoor,True,False,True,True,False,False,False,True,False,True,False
query_177,people holding umbrellas on a city street,25,1,24,1,24,0.04,0.04,0.5,1,0.42525100469257704,0.500169791634947,0.9674679834891693,0.25,1.0,eye_level,night,urban,True,False,True,True,False,False,True,True,True,True,True
query_178,cat and dog together on a bed indoors,25,1,24,1,24,0.04,0.04,1.0,1,0.34063123932549455,0.5404876841203083,1.0,0.3333333333333333,1.0,eye_level,indoor,residential,False,False,False,False,True,False,False,True,True,False,False
query_179,people cutting a cake,25,2,23,2,23,0.08,0.08,1.0,1,0.44128909007130745,0.7609222869631135,0.9299153438252059,1.0,1.0,close_up,indoor,indoor,False,False,False,True,False,True,False,True,True,True,False
query_180,"Indoor home kitchen with cabinets, countertop, sink and potted plants",25,2,23,2,23,0.08,0.08,0.5,1,0.23627670428678293,0.4509139107654503,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,False
query_181,"Outdoor street or roadside scenes showing roads with utility poles and traffic signs (e.g., stop signs) in suburban or urban settings",25,1,24,1,24,0.04,0.04,0.1111111111111111,1,0.3819344740541015,0.3154648767857289,1.0,0.125,1.0,eye_level,day,suburban,False,False,True,False,False,False,False,True,False,False,True
query_182,historic building facade with a large ornate decorative clock,25,0,25,0,25,0.0,0.0,0.0,0,0.39209882537633556,0.3154648767857289,1.0,0.125,1.0,eye_level,day,urban,True,False,True,False,False,False,False,True,False,False,False
query_183,"Outdoor cooking setup with a portable gas stove, frying pan, propane tank, and food on a table",25,1,24,1,24,0.04,0.04,1.0,1,0.4627849073267093,0.5,1.0,0.3333333333333333,1.0,eye_level,day,outdoor,False,False,True,False,False,True,False,True,False,False,True
query_184,"Outdoor daytime photos of parked or stationary large vehicles (trucks, semi-trailers, buses, trains) in parking lots, yards, or urban/industrial streets with other cars nearby",25,0,25,0,25,0.0,0.0,0.0,0,0.50631080219953,0.0,0.0,0.0,0.0,eye_level,day,outdoor,True,False,True,False,False,False,True,True,False,False,True
query_185,"Horses on streets or in urban/outdoor settings, including horse-drawn carriages",25,1,24,1,24,0.04,0.04,0.5,1,0.4061841234423482,0.36542522267769456,1.0,0.14285714285714285,1.0,eye_level,day,outdoor,True,False,True,False,True,False,True,True,False,False,False
query_186,person eating at an indoor dining table,25,0,25,0,25,0.0,0.0,0.0,0,0.43900101569058836,0.3827410387675919,0.9493885684853094,0.1,1.0,close_up,indoor,residential,False,False,False,True,False,True,False,True,True,True,False
query_187,polar bear in an outdoor animal enclosure,25,1,24,1,24,0.04,0.04,1.0,1,0.22850929367616313,0.29187569497433213,1.0,0.0625,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,False,False,False,False
query_188,"indoor cluttered desk or workspace with a computer (monitor or laptop), keyboard/mouse and miscellaneous items like mugs, papers or fruit",25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.17994354094655218,0.5,1.0,0.3333333333333333,1.0,eye_level,indoor,indoor,False,False,False,False,False,True,False,True,True,False,True
query_189,People with animals on a beach or shoreline,25,0,25,0,25,0.0,0.0,0.0,0,0.43746434715338045,0.5172974527427158,1.0,0.5,1.0,eye_level,day,beach,False,False,True,True,True,False,False,True,False,False,True
query_190,cat in a bathroom,25,1,24,1,24,0.04,0.04,1.0,1,0.24074181695674823,0.40289347853452584,1.0,0.2,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,False,True,False,False
query_191,Person holding or swinging a baseball bat on an outdoor baseball/grass field,25,1,24,1,24,0.04,0.04,0.3333333333333333,1,0.307829092372502,0.7200313810932053,0.9505310077117097,1.0,1.0,close_up,day,outdoor,False,False,True,True,False,False,False,True,False,False,True
query_192,Two giraffes standing outdoors in a park or enclosure,25,1,24,1,24,0.04,0.04,1.0,1,0.19299762187324299,0.3544692287064792,1.0,0.125,1.0,eye_level,day,outdoor,False,False,True,False,True,False,False,True,False,False,False
query_193,Indoor living room or lounge interior with a sofa and a small pet (dog or cat) sitting on the furniture,25,1,24,1,24,0.04,0.04,0.5,1,0.2834760352610217,0.35835054741992123,1.0,0.125,1.0,eye_level,indoor,indoor,False,False,False,False,True,False,False,True,True,False,False
query_194,man holding a smartphone taking a selfie or mirror selfie indoors (living room/indoor interior),25,1,24,1,24,0.04,0.04,0.5,1,0.4612040782092499,0.43645298169303887,0.9999999999999999,0.14285714285714285,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,False
query_195,Top-down / overhead photo of a round frosted cake or dessert on a plate,25,1,24,1,24,0.04,0.04,0.5,1,0.4476683482094398,0.3482723708517656,1.0,0.1,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,False,True,False,False
query_196,outdoor sky with clouds and a visible horizon,25,0,25,0,25,0.0,0.0,0.0,0,0.5378639840247879,0.36346263284575653,0.9469024295259745,0.125,1.0,first_person,day,outdoor,False,False,True,False,False,False,False,True,False,False,True
query_197,commuter train on elevated tracks or an overpass above a city street,25,2,23,2,23,0.08,0.08,1.0,1,0.38081809059487803,0.3918241319410129,1.0,0.14285714285714285,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,True,False,True
query_198,"Airplane parked on the ground at an airfield (small or large aircraft on a runway, ramp, or grassy field)",25,0,25,0,25,0.0,0.0,0.0,0,0.3926895245930587,0.0,0.0,0.0,0.0,eye_level,day,outdoor,False,False,True,False,False,False,True,False,False,False,False
query_199,Boats docked at a lake or marina with a tree-lined shoreline and cloudy sky,25,0,25,0,25,0.0,0.0,0.0,0,0.5472831078105881,0.0,0.0,0.0,0.0,eye_level,day,natural,False,False,True,False,False,False,True,True,False,False,False
query_200,people paddling a long narrow boat on calm water near a palm-lined shore,25,1,24,1,24,0.04,0.04,1.0,1,0.47623260703593173,0.32486073650488384,0.8826803184943108,0.058823529411764705,1.0,eye_level,backlit,outdoor,True,False,True,True,False,False,False,True,False,False,False
query_201,"Close-up photos of plated food or vegetable dishes (pasta, sandwiches, vegetables on a plate)",25,0,25,0,25,0.0,0.0,0.0,0,0.45115914651458733,0.3367288498329476,1.0,0.09090909090909091,1.0,close_up,indoor,indoor,False,False,False,False,False,True,False,True,True,False,False
query_202,person riding a horse in a snowy mountain landscape,25,1,24,1,24,0.04,0.04,1.0,1,0.5204519231169702,0.42100806695052057,1.0,0.25,1.0,eye_level,day,natural,False,True,True,True,True,False,False,True,False,False,False
query_203,Light blue vintage pickup truck parked on grass at an outdoor car show with people and tents,25,1,24,1,24,0.04,0.04,1.0,1,0.46088718721822286,0.6256646589861506,1.0,0.5,1.0,eye_level,day,outdoor,False,False,True,True,False,False,True,True,False,False,True
query_204,person holding a bird outdoors,25,1,24,1,24,0.04,0.04,1.0,1,0.5835214399007888,0.42316810409576405,0.9134015924715544,0.2,1.0,eye_level,shadow,park,False,False,True,True,True,False,False,True,True,False,True
query_205,People in a kitchen or indoor dining area with fruit or vegetables on counters or tables,25,1,24,1,24,0.04,0.04,0.2,1,0.48783798958059943,0.3154648767857289,1.0,0.125,1.0,eye_level,indoor,indoor,False,False,False,True,False,True,False,True,True,True,False
query_206,"person using a laptop at a desk with keyboard, mouse, and desk accessories",25,1,24,1,24,0.04,0.04,1.0,1,0.2596715851304655,0.3684999024166704,1.0,0.14285714285714285,1.0,eye_level,indoor,indoor,False,False,False,True,False,False,False,True,True,True,True
query_207,people outdoors on a grassy field holding or playing with sports equipment,25,0,25,0,25,0.0,0.0,0.0,0,0.3988370385213251,0.44696121072079453,0.4610151591257189,0.3333333333333333,0.25,close_up,day,outdoor,False,False,True,True,False,False,False,True,False,False,False
query_208,Urban street scene with buildings and parked buses or other vehicles,25,0,25,0,25,0.0,0.0,0.0,0,0.38134070997294767,0.7122630665145961,0.9674679834891693,0.5,1.0,eye_level,day,urban,True,False,True,False,False,False,True,True,False,False,False
query_209,Church building with tall spires and a clock tower in an urban outdoor setting,25,1,24,1,24,0.04,0.04,1.0,1,0.40917807383814486,0.5264481810992918,0.8175295903539447,0.5,1.0,eye_level,day,urban,True,False,True,False,False,False,False,True,False,True,False
query_210,person on a motorcycle on a road or highway (outdoor scene),25,2,23,2,23,0.08,0.08,1.0,1,0.38440448413176154,0.290781269505362,1.0,0.06666666666666667,1.0,side_view,day,outdoor,False,False,True,True,False,False,True,True,False,False,False
query_211,Skateboarder performing tricks or a person on a skateboard in an urban outdoor setting,25,0,25,0,25,0.0,0.0,0.0,0,0.19968500443151316,0.0,0.0,0.0,0.0,eye_level,day,urban,True,False,True,True,False,False,False,True,False,False,False
query_212,panoramic mountain landscape with valleys and trees,25,0,25,0,25,0.0,0.0,0.0,0,0.1316166011790021,0.4867063280253255,0.9999999999999998,0.25,1.0,distant,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_213,Rural pond or small lake with a dock or bridge and grassy shoreline,25,1,24,1,24,0.04,0.04,0.5,1,0.20363095672288845,0.5003534142468864,0.7969345662072226,0.25,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_214,"Metal equipment, frames, or railings (often with cables, stakes, or monitoring posts) in grassy rural fields or meadows — close-up or eye-level outdoor shots.",25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.24877435714929863,0.4488253092289377,0.8838242945899706,0.25,1.0,close_up,day,rural,False,True,True,False,False,False,False,True,False,True,False
query_215,"Outdoor industrial yard or parking area with concrete/asphalt ground, metal stairs/platforms and small utility vehicles or trailers",25,2,23,2,23,0.08,0.08,0.6666666666666666,1,0.42029101906842825,0.7401801555973415,1.0,1.0,1.0,eye_level,day,commercial,False,False,True,False,False,False,True,True,False,True,False
query_216,nighttime rural landscape with dark fields or low hills and a low horizon,25,1,24,1,24,0.04,0.04,0.2,1,0.1699952490658181,0.5442890616751929,1.0,0.25,1.0,distant,night,outdoor,False,True,True,False,False,False,False,True,True,False,False
query_217,"Wide view of a forested, hilly landscape under a bright sky",25,0,25,0,25,0.0,0.0,0.0,0,0.3729590387507812,0.2825855589527339,0.7903864795495061,0.058823529411764705,1.0,distant,day,natural,False,False,True,False,False,False,False,True,False,False,False
query_218,Nighttime outdoor scene with distant lights and visible camera overlay/timestamp or on-screen text,25,0,25,0,25,0.0,0.0,0.0,0,0.37437542428112436,0.540577764132295,0.9455856780856264,0.25,1.0,eye_level,night,outdoor,False,False,True,False,False,False,False,False,True,False,True
query_219,"Very dark, low-light or underexposed photo (night/dusk/indoor) with heavy noise, grain, low contrast, or blur",25,0,25,0,25,0.0,0.0,0.0,0,0.22906237045967826,0.35420224276684803,0.8962626271568189,0.1,1.0,unknown,night,indoor,False,False,False,False,False,False,False,False,False,True,False
query_220,"daytime outdoor hillside or field landscape with distant hills or mountains, grass and trees under a clear blue sky",25,0,25,0,25,0.0,0.0,0.0,0,0.5877430433344448,0.5158696170713976,0.9485835546744167,0.3333333333333333,1.0,eye_level,day,outdoor,False,True,True,False,False,False,False,True,False,True,False
query_221,"Indoor industrial scene of metal pipes and mounting hardware on structural supports (ceiling/upper wall), low-light or monochrome",25,1,24,1,24,0.04,0.04,1.0,1,0.08920825264703658,0.5243472785485389,0.8315546295836228,0.5,1.0,eye_level,indoor,industrial,False,False,False,False,False,False,False,True,True,False,False
query_222,"Snow-covered, frozen lake or river shoreline with trees and grasses (winter lakeshore/riverbank landscape)",25,1,24,1,24,0.04,0.04,1.0,1,0.16219984380872798,1.0,1.0,1.0,1.0,oblique,day,natural,False,True,True,False,False,False,False,True,False,False,False
query_223,nighttime rural outdoor landscape with silhouetted trees and open field,25,0,25,0,25,0.0,0.0,0.0,0,0.2989128812860149,0.6416371291322199,0.9999999999999999,0.3333333333333333,1.0,eye_level,night,outdoor,False,True,True,False,False,False,False,True,False,False,False
query_224,dark nighttime landscape or low-light night scene,25,1,24,1,24,0.04,0.04,0.16666666666666666,1,0.21692376805123514,0.5307673795964916,0.9818483242455301,0.3333333333333333,1.0,unknown,night,unknown,False,False,False,False,False,False,False,False,False,False,False
query_225,Aerial or wide landscape view of a dense forest or tree-covered hills/mountains under the sky,25,0,25,0,25,0.0,0.0,0.0,0,0.21088986464491555,0.46852538414307293,0.9896062251871524,0.16666666666666666,1.0,overhead,day,natural,False,False,True,False,False,False,False,True,False,True,False
query_226,"dark nighttime outdoor landscape with low contrast, faint horizon or distant lights",25,0,25,0,25,0.0,0.0,0.0,0,0.1945404117609204,0.44538903600103924,0.9381442220511101,0.125,1.0,distant,night,outdoor,False,False,True,False,False,False,False,False,False,False,False
query_227,"Rural outdoor landscape with grassy fields and trees, featuring a dirt or gravel road/path and distant hills or a lake",25,0,25,0,25,0.0,0.0,0.0,0,0.32165866396353615,1.0,0.3154648767857289,1.0,0.125,eye_level,day,natural,False,True,True,False,False,False,False,True,False,False,False
query_228,Nighttime surveillance camera image showing a timestamp or camera overlay text,25,0,25,0,25,0.0,0.0,0.0,0,0.246357079572876,0.5391065605018965,0.8519590445170675,0.3333333333333333,1.0,unknown,night,unknown,False,False,False,False,False,False,False,False,False,False,True
query_229,"Close-up photo of a building exterior showing a balcony or railing, an antenna/satellite dish or pole, and nearby plants or foliage",25,1,24,1,24,0.04,0.04,1.0,1,0.5978994020075994,0.38697987582883414,0.9828920819566876,0.125,1.0,close_up,day,residential,False,False,True,False,False,False,False,True,False,True,False
