query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,hit,diversity,rerank_score_NDCG,clip_score_NDCG,rerank_score_reciprocal_rank,clip_score_reciprocal_rank,category,supercategory,iconic_group
185,photo with two or more adult male lions,50,38,12,12.0,38.0,0.76,0.24,0.8571428571428571,1,0.18123817576399137,0.9349221955175565,0.8674510461437757,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
87,Water Frogs in amplexus position,50,50,0,6.0,44.0,1.0,0.12,1.0,1,0.16927499248188793,0.4553632217843279,0.54500475549002,0.25,0.5,"Mating, Courtship, Reproduction",Behavior,Amphibians
69,Nursery Web Spider carrying egg sac,50,46,4,24.0,26.0,0.92,0.48,0.8,1,0.1765779351529888,0.9233058640157821,0.9457214104855307,1.0,1.0,"Mating, Courtship, Reproduction",Behavior,Arachnids
50,House finch with yellow pigmentation,50,50,0,3.0,47.0,1.0,0.06,0.5,1,0.21149217882683102,0.27100270069681015,0.7737459235132749,0.03125,1.0,Unique appearances or morphs,Appearance,Birds
72,Red-capped Plover performing broken wing distraction,50,50,0,1.0,49.0,1.0,0.02,0.5,1,0.15081041266740758,0.18003132665669241,0.6309297535714573,0.021739130434782608,0.5,Defensive and Survival Behaviors,Behavior,Birds
56,Male Blue-black Grassquit in patchy blue-black and brown plumage,50,50,0,6.0,44.0,1.0,0.12,0.5454545454545454,1,0.1479304538610563,0.4113955905734237,0.6298999391554186,0.1111111111111111,1.0,Life Cycle and Development,Appearance,Birds
55,Luna Moth missing long twisted tails on the hindwings,50,50,0,1.0,49.0,1.0,0.02,0.5,1,0.11296066374039804,0.18208790046993784,0.18486892828203771,0.022727272727272728,0.024390243902439025,Life Cycle and Development,Appearance,Mammals
85,Tropical Orb Weaver with multiple white spots in the abdominal dorsum,50,50,0,2.0,48.0,1.0,0.04,1.0,1,0.1565633390926794,0.2409640303310326,0.44864381935215875,0.034482758620689655,0.25,Unique appearances or morphs,Appearance,Arachnids
67,North Island robin or South Island robin with leg bands,50,50,0,11.0,39.0,1.0,0.22,0.6111111111111112,1,0.16819278338620214,0.7587461923596621,0.9156437913537903,0.3333333333333333,1.0,Tracking and Identification,Appearance,Birds
40,Exactly three zebras standing together in a field,50,48,2,26.0,24.0,0.96,0.52,0.65,1,0.14755140881965711,0.8521554894444958,0.8954983305424692,1.0,1.0,Miscellaneous Context,Context,Mammals
38,Exactly five penguins,50,50,0,11.0,39.0,1.0,0.22,1.0,1,0.2662525913701058,0.7938818718119669,0.7269602050287224,1.0,1.0,Miscellaneous Context,Context,Birds
80,Splendid fairywren without blue body coloration,50,50,0,18.0,32.0,1.0,0.36,0.47368421052631576,1,0.20277613446882115,0.6796863895389712,0.5759768226278381,0.3333333333333333,0.09090909090909091,Sex identification,Appearance,Birds
71,Octopus out of the water,50,50,0,27.0,23.0,1.0,0.54,0.6136363636363636,1,0.16601680655477846,0.6949188531467889,0.9108423307987114,0.2,1.0,Miscellaneous Context,Context,Mollusks
15,Adult female black widow spider not in a web,50,50,0,0.0,50.0,1.0,0.0,0.0,0,0.08959238353469023,0.0,0.0,0.0,0.0,Miscellaneous Context,Context,Arachnids
110,an oak gall produced by a spongy oak apple gall wasp,50,36,14,17.0,33.0,0.72,0.34,0.425,1,0.17063721617780303,0.644829331702671,0.715332063387969,0.2,0.5,Animal Structures and Habitats,Context,Insects
96,a gall produced by an Acorn Plum Gall Wasp,50,32,18,0.0,50.0,0.64,0.0,0.0,0,0.1621096964814469,0.39899716725995976,0.7303956716016732,0.16666666666666666,1.0,Animal Structures and Habitats,Context,Insects
92,a bag-shelter moth's silken bag nest on a tree,50,50,0,2.0,48.0,1.0,0.04,1.0,1,0.20810547331058882,0.4911492931622972,0.8772153153380493,0.3333333333333333,1.0,Life Cycle and Development,Appearance,Insects
1,A Eurasian Red Squirrel gathering material for its nest,50,50,0,6.0,44.0,1.0,0.12,0.75,1,0.19297778691497092,0.8064184732926769,0.7519323282419261,1.0,1.0,Animal Structures and Habitats,Context,Mammals
3,A close-up of a Star-nosed Mole's nose showing all appendages of its Eimer's organs,50,50,0,7.0,43.0,1.0,0.14,0.875,1,0.15418255151803684,0.6363314558936364,0.5190171620308283,1.0,0.3333333333333333,Miscellaneous Context,Context,Mammals
162,hognose snake playing dead,50,50,0,5.0,45.0,1.0,0.1,0.8333333333333334,1,0.1938221665836114,0.3404530128963522,0.6336998585610918,0.058823529411764705,0.5,Defensive and Survival Behaviors,Behavior,Reptiles
101,a mud dauber wasp in the process of forming its nest out of mud,50,47,3,6.0,44.0,0.94,0.12,0.75,1,0.1694798516757705,0.5494961931948243,0.5544161762664606,0.25,0.3333333333333333,Miscellaneous Behavior,Behavior,Insects
152,feral cat with prey,50,50,0,14.0,36.0,1.0,0.28,1.0,1,0.31838794273025217,0.7435456292080423,0.8508695545320774,0.5,1.0,Feeding and Hydration,Behavior,Mammals
43,Fur seal mother with pup,50,50,0,18.0,32.0,1.0,0.36,0.6206896551724138,1,0.18154576522034604,0.7603796154504564,0.9146972977344218,1.0,1.0,Cooperative and Social Behaviors,Behavior,Mammals
47,Haliaeetus eagles in aerial cartwheeling flight with locked talons,50,50,0,1.0,49.0,1.0,0.02,1.0,1,0.2066296986828089,0.6309297535714573,0.1949590218937871,0.5,0.029411764705882353,"Mating, Courtship, Reproduction",Behavior,Birds
0,A By-the-Wind Sailor washed up on a beach,50,43,7,1.0,49.0,0.86,0.02,0.5,1,0.23513432959078673,0.4023666191832562,0.7399252324314076,0.25,1.0,Health and Disease,Appearance,Animalia
126,bullhead shark egg case,50,49,1,4.0,46.0,0.98,0.08,0.36363636363636365,1,0.2950309092601663,0.3420166786906538,0.31189890825861416,0.07692307692307693,0.05263157894736842,Life Cycle and Development,Appearance,Fish
